converged SCF energy = -154.534762088827  <S^2> = 0.25404877  2S+1 = 1.4199278
converged SCF energy = -38.7910316732086  <S^2> = 3.7517477  2S+1 = 4.0008738
converged SCF energy = -38.7910690450217  <S^2> = 3.7517477  2S+1 = 4.0008738
itera=500 step=0.17 Ef=-153.42665 L1=0.1697.
converged SCF energy = -38.7911272378422  <S^2> = 3.7517478  2S+1 = 4.0008738
converged SCF energy = -38.7911383552534  <S^2> = 3.7517478  2S+1 = 4.0008738
converged SCF energy = -38.7911104839016  <S^2> = 3.7517478  2S+1 = 4.0008738
converged SCF energy = -38.7911478550195  <S^2> = 3.7517478  2S+1 = 4.0008738
itera=501 step=0.17 Ef=-153.42664 L1=0.1696.
converged SCF energy = -38.7912111636541  <S^2> = 3.7517478  2S+1 = 4.0008738
converged SCF energy = -38.7912222809747  <S^2> = 3.7517479  2S+1 = 4.0008738
converged SCF energy = -38.7911944081627  <S^2> = 3.7517478  2S+1 = 4.0008738
converged SCF energy = -38.7912317812876  <S^2> = 3.7517479  2S+1 = 4.0008738
itera=502 step=0.17 Ef=-153.42662 L1=0.1694.
converged SCF energy = -38.7912880747002  <S^2> = 3.7517479  2S+1 = 4.0008739
converged SCF energy = -38.7912991884616  <S^2> = 3.7517479  2S+1 = 4.0008739
converged SCF energy = -38.7912713176835  <S^2> = 3.7517479  2S+1 = 4.0008739
converged SCF energy = -38.7913086893558  <S^2> = 3.7517479  2S+1 = 4.0008739
itera=503 step=0.17 Ef=-153.42661 L1=0.1693.
converged SCF energy = -38.7913727699589  <S^2> = 3.751748  2S+1 = 4.0008739
converged SCF energy = -38.791383884634  <S^2> = 3.751748  2S+1 = 4.0008739
converged SCF energy = -38.7913560114187  <S^2> = 3.751748  2S+1 = 4.0008739
converged SCF energy = -38.7913933860548  <S^2> = 3.751748  2S+1 = 4.0008739
itera=504 step=0.17 Ef=-153.42658 L1=0.1691.
converged SCF energy = -38.7914472091011  <S^2> = 3.7517481  2S+1 = 4.0008739
converged SCF energy = -38.7914583189765  <S^2> = 3.7517481  2S+1 = 4.0008739
converged SCF energy = -38.79143044902  <S^2> = 3.7517481  2S+1 = 4.0008739
converged SCF energy = -38.7914678209963  <S^2> = 3.7517481  2S+1 = 4.0008739
itera=505 step=0.17 Ef=-153.42657 L1=0.1690.
converged SCF energy = -38.7915269511234  <S^2> = 3.7517481  2S+1 = 4.000874
converged SCF energy = -38.7915380596484  <S^2> = 3.7517481  2S+1 = 4.000874
converged SCF energy = -38.791510189536  <S^2> = 3.7517481  2S+1 = 4.000874
converged SCF energy = -38.7915475622162  <S^2> = 3.7517481  2S+1 = 4.000874
itera=506 step=0.17 Ef=-153.42656 L1=0.1689.
converged SCF energy = -38.7916069087138  <S^2> = 3.7517482  2S+1 = 4.000874
converged SCF energy = -38.7916180159796  <S^2> = 3.7517482  2S+1 = 4.000874
converged SCF energy = -38.7915901456034  <S^2> = 3.7517482  2S+1 = 4.000874
converged SCF energy = -38.7916275190985  <S^2> = 3.7517482  2S+1 = 4.000874
itera=507 step=0.17 Ef=-153.42654 L1=0.1687.
converged SCF energy = -38.7916855946303  <S^2> = 3.7517483  2S+1 = 4.000874
converged SCF energy = -38.7916967003915  <S^2> = 3.7517483  2S+1 = 4.000874
converged SCF energy = -38.7916688300269  <S^2> = 3.7517483  2S+1 = 4.000874
converged SCF energy = -38.7917062040559  <S^2> = 3.7517483  2S+1 = 4.000874
itera=508 step=0.17 Ef=-153.42652 L1=0.1686.
converged SCF energy = -38.7917649370689  <S^2> = 3.7517483  2S+1 = 4.0008741
converged SCF energy = -38.7917760415783  <S^2> = 3.7517483  2S+1 = 4.0008741
converged SCF energy = -38.7917481709487  <S^2> = 3.7517483  2S+1 = 4.0008741
converged SCF energy = -38.7917855457906  <S^2> = 3.7517483  2S+1 = 4.0008741
itera=509 step=0.17 Ef=-153.42651 L1=0.1684.
converged SCF energy = -38.791842613612  <S^2> = 3.7517484  2S+1 = 4.0008741
converged SCF energy = -38.7918537164722  <S^2> = 3.7517484  2S+1 = 4.0008741
converged SCF energy = -38.7918258460113  <S^2> = 3.7517484  2S+1 = 4.0008741
converged SCF energy = -38.7918632212276  <S^2> = 3.7517484  2S+1 = 4.0008741
itera=510 step=0.17 Ef=-153.42649 L1=0.1683.
converged SCF energy = -38.7919214920671  <S^2> = 3.7517485  2S+1 = 4.0008741
converged SCF energy = -38.7919325937707  <S^2> = 3.7517485  2S+1 = 4.0008741
converged SCF energy = -38.7919047229562  <S^2> = 3.7517485  2S+1 = 4.0008741
converged SCF energy = -38.79194209907  <S^2> = 3.7517485  2S+1 = 4.0008741
itera=511 step=0.17 Ef=-153.42647 L1=0.1682.
converged SCF energy = -38.7919981013755  <S^2> = 3.7517485  2S+1 = 4.0008742
converged SCF energy = -38.7920092012457  <S^2> = 3.7517486  2S+1 = 4.0008742
converged SCF energy = -38.7919813307958  <S^2> = 3.7517485  2S+1 = 4.0008742
converged SCF energy = -38.7920187070861  <S^2> = 3.7517486  2S+1 = 4.0008742
itera=512 step=0.17 Ef=-153.42646 L1=0.1680.
converged SCF energy = -38.7920766936472  <S^2> = 3.7517486  2S+1 = 4.0008742
converged SCF energy = -38.7920877925623  <S^2> = 3.7517486  2S+1 = 4.0008742
converged SCF energy = -38.7920599215652  <S^2> = 3.7517486  2S+1 = 4.0008742
converged SCF energy = -38.7920972989409  <S^2> = 3.7517486  2S+1 = 4.0008742
itera=513 step=0.17 Ef=-153.42644 L1=0.1679.
converged SCF energy = -38.7921521024117  <S^2> = 3.7517487  2S+1 = 4.0008742
converged SCF energy = -38.7921631992166  <S^2> = 3.7517487  2S+1 = 4.0008742
converged SCF energy = -38.7921353288713  <S^2> = 3.7517487  2S+1 = 4.0008742
converged SCF energy = -38.7921727061361  <S^2> = 3.7517487  2S+1 = 4.0008742
itera=514 step=0.17 Ef=-153.42643 L1=0.1677.
converged SCF energy = -38.7922306384136  <S^2> = 3.7517488  2S+1 = 4.0008743
converged SCF energy = -38.7922417346145  <S^2> = 3.7517488  2S+1 = 4.0008743
converged SCF energy = -38.7922138633807  <S^2> = 3.7517488  2S+1 = 4.0008743
converged SCF energy = -38.7922512420645  <S^2> = 3.7517488  2S+1 = 4.0008743
itera=515 step=0.17 Ef=-153.42641 L1=0.1676.
converged SCF energy = -38.79230462125  <S^2> = 3.7517488  2S+1 = 4.0008743
converged SCF energy = -38.7923157148988  <S^2> = 3.7517488  2S+1 = 4.0008743
converged SCF energy = -38.7922878447654  <S^2> = 3.7517488  2S+1 = 4.0008743
converged SCF energy = -38.792325222892  <S^2> = 3.7517488  2S+1 = 4.0008743
itera=516 step=0.17 Ef=-153.42639 L1=0.1675.
converged SCF energy = -38.7923778877965  <S^2> = 3.7517489  2S+1 = 4.0008744
converged SCF energy = -38.7923889787624  <S^2> = 3.7517489  2S+1 = 4.0008744
converged SCF energy = -38.7923611098755  <S^2> = 3.7517489  2S+1 = 4.0008744
converged SCF energy = -38.792398487296  <S^2> = 3.7517489  2S+1 = 4.0008744
itera=517 step=0.17 Ef=-153.42638 L1=0.1673.
converged SCF energy = -38.7924502935612  <S^2> = 3.751749  2S+1 = 4.0008744
converged SCF energy = -38.7924613816547  <S^2> = 3.751749  2S+1 = 4.0008744
converged SCF energy = -38.7924335142212  <S^2> = 3.751749  2S+1 = 4.0008744
converged SCF energy = -38.7924708907262  <S^2> = 3.751749  2S+1 = 4.0008744
itera=518 step=0.17 Ef=-153.42636 L1=0.1672.
converged SCF energy = -38.7925217334829  <S^2> = 3.751749  2S+1 = 4.0008744
converged SCF energy = -38.7925328184584  <S^2> = 3.751749  2S+1 = 4.0008744
converged SCF energy = -38.792504952741  <S^2> = 3.751749  2S+1 = 4.0008744
converged SCF energy = -38.7925423280661  <S^2> = 3.751749  2S+1 = 4.0008744
itera=519 step=0.17 Ef=-153.42635 L1=0.1671.
converged SCF energy = -38.7925980156606  <S^2> = 3.7517491  2S+1 = 4.0008745
converged SCF energy = -38.7926090998615  <S^2> = 3.7517491  2S+1 = 4.0008745
converged SCF energy = -38.7925812334579  <S^2> = 3.7517491  2S+1 = 4.0008745
converged SCF energy = -38.7926186099908  <S^2> = 3.7517491  2S+1 = 4.0008745
itera=520 step=0.17 Ef=-153.42633 L1=0.1669.
converged SCF energy = -38.7926732299743  <S^2> = 3.7517492  2S+1 = 4.0008745
converged SCF energy = -38.7926843131526  <S^2> = 3.7517492  2S+1 = 4.0008745
converged SCF energy = -38.7926564463347  <S^2> = 3.7517492  2S+1 = 4.0008745
converged SCF energy = -38.7926938237999  <S^2> = 3.7517492  2S+1 = 4.0008745
itera=521 step=0.17 Ef=-153.42631 L1=0.1668.
converged SCF energy = -38.7927473814699  <S^2> = 3.7517492  2S+1 = 4.0008745
converged SCF energy = -38.7927584633897  <S^2> = 3.7517493  2S+1 = 4.0008745
converged SCF energy = -38.7927305964182  <S^2> = 3.7517492  2S+1 = 4.0008745
converged SCF energy = -38.7927679745511  <S^2> = 3.7517493  2S+1 = 4.0008745
itera=522 step=0.17 Ef=-153.42630 L1=0.1667.
converged SCF energy = -38.7928204870484  <S^2> = 3.7517493  2S+1 = 4.0008746
converged SCF energy = -38.792831567482  <S^2> = 3.7517493  2S+1 = 4.0008746
converged SCF energy = -38.7928037006092  <S^2> = 3.7517493  2S+1 = 4.0008746
converged SCF energy = -38.792841079154  <S^2> = 3.7517493  2S+1 = 4.0008746
itera=523 step=0.17 Ef=-153.42628 L1=0.1665.
converged SCF energy = -38.7928925480843  <S^2> = 3.7517494  2S+1 = 4.0008746
converged SCF energy = -38.7929036268003  <S^2> = 3.7517494  2S+1 = 4.0008746
converged SCF energy = -38.792875760281  <S^2> = 3.7517494  2S+1 = 4.0008746
converged SCF energy = -38.7929131389796  <S^2> = 3.7517494  2S+1 = 4.0008746
itera=524 step=0.17 Ef=-153.42627 L1=0.1664.
converged SCF energy = -38.7929635468614  <S^2> = 3.7517495  2S+1 = 4.0008746
converged SCF energy = -38.7929746236152  <S^2> = 3.7517495  2S+1 = 4.0008746
converged SCF energy = -38.7929467577175  <S^2> = 3.7517495  2S+1 = 4.0008746
converged SCF energy = -38.7929841362987  <S^2> = 3.7517495  2S+1 = 4.0008746
itera=525 step=0.17 Ef=-153.42625 L1=0.1663.
converged SCF energy = -38.7930334465598  <S^2> = 3.7517495  2S+1 = 4.0008747
converged SCF energy = -38.793044521083  <S^2> = 3.7517495  2S+1 = 4.0008747
converged SCF energy = -38.7930166560984  <S^2> = 3.7517495  2S+1 = 4.0008747
converged SCF energy = -38.7930540342677  <S^2> = 3.7517495  2S+1 = 4.0008747
itera=526 step=0.17 Ef=-153.42624 L1=0.1661.
converged SCF energy = -38.7931080217164  <S^2> = 3.7517496  2S+1 = 4.0008747
converged SCF energy = -38.7931190954272  <S^2> = 3.7517496  2S+1 = 4.0008747
converged SCF energy = -38.7930912297838  <S^2> = 3.7517496  2S+1 = 4.0008747
converged SCF energy = -38.7931286091318  <S^2> = 3.7517496  2S+1 = 4.0008747
itera=527 step=0.17 Ef=-153.42622 L1=0.1660.
converged SCF energy = -38.7931814757684  <S^2> = 3.7517496  2S+1 = 4.0008747
converged SCF energy = -38.7931925484534  <S^2> = 3.7517496  2S+1 = 4.0008747
converged SCF energy = -38.793164682396  <S^2> = 3.7517496  2S+1 = 4.0008747
converged SCF energy = -38.793202062672  <S^2> = 3.7517497  2S+1 = 4.0008747
itera=528 step=0.17 Ef=-153.42621 L1=0.1659.
converged SCF energy = -38.793253831661  <S^2> = 3.7517497  2S+1 = 4.0008748
converged SCF energy = -38.7932649031125  <S^2> = 3.7517497  2S+1 = 4.0008748
converged SCF energy = -38.7932370368796  <S^2> = 3.7517497  2S+1 = 4.0008748
converged SCF energy = -38.7932744178402  <S^2> = 3.7517497  2S+1 = 4.0008748
itera=529 step=0.17 Ef=-153.42619 L1=0.1657.
converged SCF energy = -38.7933251210614  <S^2> = 3.7517498  2S+1 = 4.0008748
converged SCF energy = -38.7933361910744  <S^2> = 3.7517498  2S+1 = 4.0008748
converged SCF energy = -38.7933083248998  <S^2> = 3.7517498  2S+1 = 4.0008748
converged SCF energy = -38.7933457063061  <S^2> = 3.7517498  2S+1 = 4.0008748
itera=530 step=0.17 Ef=-153.42617 L1=0.1656.
converged SCF energy = -38.7933953572735  <S^2> = 3.7517498  2S+1 = 4.0008748
converged SCF energy = -38.7934064256362  <S^2> = 3.7517499  2S+1 = 4.0008748
converged SCF energy = -38.7933785597584  <S^2> = 3.7517498  2S+1 = 4.0008748
converged SCF energy = -38.7934159413677  <S^2> = 3.7517499  2S+1 = 4.0008748
itera=531 step=0.17 Ef=-153.42616 L1=0.1655.
converged SCF energy = -38.7934645325268  <S^2> = 3.7517499  2S+1 = 4.0008749
converged SCF energy = -38.7934755990112  <S^2> = 3.7517499  2S+1 = 4.0008749
converged SCF energy = -38.7934477336839  <S^2> = 3.7517499  2S+1 = 4.0008749
converged SCF energy = -38.7934851152387  <S^2> = 3.7517499  2S+1 = 4.0008749
itera=532 step=0.17 Ef=-153.42614 L1=0.1654.
converged SCF energy = -38.79353261786  <S^2> = 3.75175  2S+1 = 4.0008749
converged SCF energy = -38.7935436822131  <S^2> = 3.75175  2S+1 = 4.0008749
converged SCF energy = -38.7935158177141  <S^2> = 3.75175  2S+1 = 4.0008749
converged SCF energy = -38.7935531989335  <S^2> = 3.75175  2S+1 = 4.0008749
itera=533 step=0.17 Ef=-153.42613 L1=0.1652.
converged SCF energy = -38.7935995646983  <S^2> = 3.75175  2S+1 = 4.0008749
converged SCF energy = -38.7936106266325  <S^2> = 3.7517501  2S+1 = 4.0008749
converged SCF energy = -38.7935827632734  <S^2> = 3.75175  2S+1 = 4.0008749
converged SCF energy = -38.7936201438431  <S^2> = 3.7517501  2S+1 = 4.0008749
itera=534 step=0.17 Ef=-153.42612 L1=0.1651.
converged SCF energy = -38.7936723127006  <S^2> = 3.7517501  2S+1 = 4.000875
converged SCF energy = -38.7936833740218  <S^2> = 3.7517501  2S+1 = 4.000875
converged SCF energy = -38.7936555098188  <S^2> = 3.7517501  2S+1 = 4.000875
converged SCF energy = -38.7936928917413  <S^2> = 3.7517501  2S+1 = 4.000875
itera=535 step=0.16 Ef=-153.42610 L1=0.1650.
converged SCF energy = -38.793743857896  <S^2> = 3.7517502  2S+1 = 4.000875
converged SCF energy = -38.7937549183743  <S^2> = 3.7517502  2S+1 = 4.000875
converged SCF energy = -38.7937270535924  <S^2> = 3.7517502  2S+1 = 4.000875
converged SCF energy = -38.7937644365967  <S^2> = 3.7517502  2S+1 = 4.000875
itera=536 step=0.16 Ef=-153.42608 L1=0.1648.
converged SCF energy = -38.7938142584184  <S^2> = 3.7517502  2S+1 = 4.000875
converged SCF energy = -38.7938253178355  <S^2> = 3.7517502  2S+1 = 4.000875
converged SCF energy = -38.7937974527254  <S^2> = 3.7517502  2S+1 = 4.000875
converged SCF energy = -38.7938348365556  <S^2> = 3.7517502  2S+1 = 4.000875
itera=537 step=0.16 Ef=-153.42607 L1=0.1647.
converged SCF energy = -38.7938835665586  <S^2> = 3.7517503  2S+1 = 4.0008751
converged SCF energy = -38.7938946247031  <S^2> = 3.7517503  2S+1 = 4.0008751
converged SCF energy = -38.7938667595065  <S^2> = 3.7517503  2S+1 = 4.0008751
converged SCF energy = -38.7939041439158  <S^2> = 3.7517503  2S+1 = 4.0008751
itera=538 step=0.16 Ef=-153.42605 L1=0.1646.
converged SCF energy = -38.7939518105898  <S^2> = 3.7517504  2S+1 = 4.0008751
converged SCF energy = -38.793962867247  <S^2> = 3.7517504  2S+1 = 4.0008751
converged SCF energy = -38.7939350022063  <S^2> = 3.7517504  2S+1 = 4.0008751
converged SCF energy = -38.793972386948  <S^2> = 3.7517504  2S+1 = 4.0008751
itera=539 step=0.16 Ef=-153.42604 L1=0.1644.
converged SCF energy = -38.794018994638  <S^2> = 3.7517504  2S+1 = 4.0008751
converged SCF energy = -38.7940300495804  <S^2> = 3.7517504  2S+1 = 4.0008751
converged SCF energy = -38.7940021849494  <S^2> = 3.7517504  2S+1 = 4.0008751
converged SCF energy = -38.7940395697658  <S^2> = 3.7517504  2S+1 = 4.0008751
itera=540 step=0.16 Ef=-153.42602 L1=0.1643.
converged SCF energy = -38.7940850997902  <S^2> = 3.7517505  2S+1 = 4.0008752
converged SCF energy = -38.7940961527672  <S^2> = 3.7517505  2S+1 = 4.0008752
converged SCF energy = -38.7940682888216  <S^2> = 3.7517505  2S+1 = 4.0008752
converged SCF energy = -38.7941056734339  <S^2> = 3.7517505  2S+1 = 4.0008752
itera=541 step=0.16 Ef=-153.42600 L1=0.1642.
converged SCF energy = -38.7941500862926  <S^2> = 3.7517506  2S+1 = 4.0008752
converged SCF energy = -38.7941611370232  <S^2> = 3.7517506  2S+1 = 4.0008752
converged SCF energy = -38.7941332740684  <S^2> = 3.7517506  2S+1 = 4.0008752
converged SCF energy = -38.7941706581684  <S^2> = 3.7517506  2S+1 = 4.0008752
itera=542 step=0.16 Ef=-153.42600 L1=0.1641.
converged SCF energy = -38.7942205582143  <S^2> = 3.7517506  2S+1 = 4.0008752
converged SCF energy = -38.7942316084254  <S^2> = 3.7517506  2S+1 = 4.0008752
converged SCF energy = -38.7942037445629  <S^2> = 3.7517506  2S+1 = 4.0008752
converged SCF energy = -38.7942411300665  <S^2> = 3.7517506  2S+1 = 4.0008752
itera=543 step=0.16 Ef=-153.42598 L1=0.1639.
converged SCF energy = -38.7942898834992  <S^2> = 3.7517507  2S+1 = 4.0008752
converged SCF energy = -38.7943009329696  <S^2> = 3.7517507  2S+1 = 4.0008752
converged SCF energy = -38.7942730684541  <S^2> = 3.7517507  2S+1 = 4.0008752
converged SCF energy = -38.7943104551011  <S^2> = 3.7517507  2S+1 = 4.0008752
itera=544 step=0.16 Ef=-153.42596 L1=0.1638.
converged SCF energy = -38.7943581038644  <S^2> = 3.7517507  2S+1 = 4.0008753
converged SCF energy = -38.794369152383  <S^2> = 3.7517508  2S+1 = 4.0008753
converged SCF energy = -38.7943412874577  <S^2> = 3.7517507  2S+1 = 4.0008753
converged SCF energy = -38.7943786749993  <S^2> = 3.7517508  2S+1 = 4.0008753
itera=545 step=0.16 Ef=-153.42595 L1=0.1637.
converged SCF energy = -38.7944252662777  <S^2> = 3.7517508  2S+1 = 4.0008753
converged SCF energy = -38.7944363136394  <S^2> = 3.7517508  2S+1 = 4.0008753
converged SCF energy = -38.7944084485386  <S^2> = 3.7517508  2S+1 = 4.0008753
converged SCF energy = -38.7944458367359  <S^2> = 3.7517508  2S+1 = 4.0008753
itera=546 step=0.16 Ef=-153.42593 L1=0.1636.
converged SCF energy = -38.7944913969815  <S^2> = 3.7517509  2S+1 = 4.0008753
converged SCF energy = -38.7945024429786  <S^2> = 3.7517509  2S+1 = 4.0008753
converged SCF energy = -38.7944745779373  <S^2> = 3.7517509  2S+1 = 4.0008753
converged SCF energy = -38.7945119665511  <S^2> = 3.7517509  2S+1 = 4.0008753
itera=547 step=0.16 Ef=-153.42592 L1=0.1634.
converged SCF energy = -38.7945564998109  <S^2> = 3.7517509  2S+1 = 4.0008754
converged SCF energy = -38.7945675442234  <S^2> = 3.751751  2S+1 = 4.0008754
converged SCF energy = -38.794539679487  <S^2> = 3.7517509  2S+1 = 4.0008754
converged SCF energy = -38.7945770682682  <S^2> = 3.751751  2S+1 = 4.0008754
itera=548 step=0.16 Ef=-153.42590 L1=0.1633.
converged SCF energy = -38.7946205567176  <S^2> = 3.751751  2S+1 = 4.0008754
converged SCF energy = -38.7946315993047  <S^2> = 3.751751  2S+1 = 4.0008754
converged SCF energy = -38.7946037351387  <S^2> = 3.751751  2S+1 = 4.0008754
converged SCF energy = -38.7946411238186  <S^2> = 3.751751  2S+1 = 4.0008754
itera=549 step=0.16 Ef=-153.42589 L1=0.1632.
converged SCF energy = -38.7946835297231  <S^2> = 3.7517511  2S+1 = 4.0008754
converged SCF energy = -38.7946945702138  <S^2> = 3.7517511  2S+1 = 4.0008754
converged SCF energy = -38.7946667069128  <S^2> = 3.7517511  2S+1 = 4.0008754
converged SCF energy = -38.7947040951945  <S^2> = 3.7517511  2S+1 = 4.0008754
itera=550 step=0.16 Ef=-153.42588 L1=0.1631.
converged SCF energy = -38.7947517874473  <S^2> = 3.7517511  2S+1 = 4.0008755
converged SCF energy = -38.7947628274766  <S^2> = 3.7517511  2S+1 = 4.0008755
converged SCF energy = -38.7947349632418  <S^2> = 3.7517511  2S+1 = 4.0008755
converged SCF energy = -38.7947723529405  <S^2> = 3.7517511  2S+1 = 4.0008755
itera=551 step=0.16 Ef=-153.42586 L1=0.1629.
converged SCF energy = -38.7948189384935  <S^2> = 3.7517512  2S+1 = 4.0008755
converged SCF energy = -38.7948299778513  <S^2> = 3.7517512  2S+1 = 4.0008755
converged SCF energy = -38.7948021129253  <S^2> = 3.7517512  2S+1 = 4.0008755
converged SCF energy = -38.7948395037931  <S^2> = 3.7517512  2S+1 = 4.0008755
itera=552 step=0.16 Ef=-153.42585 L1=0.1628.
converged SCF energy = -38.7948850217312  <S^2> = 3.7517513  2S+1 = 4.0008755
converged SCF energy = -38.7948960602157  <S^2> = 3.7517513  2S+1 = 4.0008755
converged SCF energy = -38.794868194831  <S^2> = 3.7517513  2S+1 = 4.0008755
converged SCF energy = -38.79490558663  <S^2> = 3.7517513  2S+1 = 4.0008755
itera=553 step=0.16 Ef=-153.42583 L1=0.1627.
converged SCF energy = -38.7949500815574  <S^2> = 3.7517513  2S+1 = 4.0008756
converged SCF energy = -38.7949611189723  <S^2> = 3.7517513  2S+1 = 4.0008756
converged SCF energy = -38.7949332533537  <S^2> = 3.7517513  2S+1 = 4.0008756
converged SCF energy = -38.7949706458548  <S^2> = 3.7517513  2S+1 = 4.0008756
itera=554 step=0.16 Ef=-153.42582 L1=0.1626.
converged SCF energy = -38.7950141426896  <S^2> = 3.7517514  2S+1 = 4.0008756
converged SCF energy = -38.7950251788355  <S^2> = 3.7517514  2S+1 = 4.0008756
converged SCF energy = -38.7949973132088  <S^2> = 3.7517514  2S+1 = 4.0008756
converged SCF energy = -38.7950347061821  <S^2> = 3.7517514  2S+1 = 4.0008756
itera=555 step=0.16 Ef=-153.42580 L1=0.1624.
converged SCF energy = -38.7950772084436  <S^2> = 3.7517514  2S+1 = 4.0008756
converged SCF energy = -38.795088243109  <S^2> = 3.7517515  2S+1 = 4.0008756
converged SCF energy = -38.7950603777105  <S^2> = 3.7517514  2S+1 = 4.0008756
converged SCF energy = -38.795097770916  <S^2> = 3.7517515  2S+1 = 4.0008756
itera=556 step=0.16 Ef=-153.42579 L1=0.1623.
converged SCF energy = -38.7951392611836  <S^2> = 3.7517515  2S+1 = 4.0008757
converged SCF energy = -38.7951502941364  <S^2> = 3.7517515  2S+1 = 4.0008757
converged SCF energy = -38.7951224292219  <S^2> = 3.7517515  2S+1 = 4.0008757
