converged SCF energy = -154.532750595924  <S^2> = 0.68995944  2S+1 = 1.9390301
itera=842 step=0.13 Ef=-153.43621 L1=0.1291.
converged SCF energy = -38.7982168773215  <S^2> = 3.7517782  2S+1 = 4.000889
converged SCF energy = -38.7981591949004  <S^2> = 3.7517782  2S+1 = 4.000889
converged SCF energy = -38.7981008545846  <S^2> = 3.7517782  2S+1 = 4.000889
converged SCF energy = -38.7983381166546  <S^2> = 3.7517782  2S+1 = 4.000889
itera=843 step=0.13 Ef=-153.43621 L1=0.1290.
converged SCF energy = -38.7982399886629  <S^2> = 3.7517782  2S+1 = 4.000889
converged SCF energy = -38.798182306272  <S^2> = 3.7517783  2S+1 = 4.000889
converged SCF energy = -38.798123961902  <S^2> = 3.7517783  2S+1 = 4.000889
converged SCF energy = -38.7983607921777  <S^2> = 3.7517783  2S+1 = 4.000889
itera=844 step=0.13 Ef=-153.43620 L1=0.1289.
converged SCF energy = -38.7982625499434  <S^2> = 3.7517783  2S+1 = 4.000889
converged SCF energy = -38.7982048670235  <S^2> = 3.7517783  2S+1 = 4.0008891
converged SCF energy = -38.7981465194922  <S^2> = 3.7517783  2S+1 = 4.000889
converged SCF energy = -38.7983829348096  <S^2> = 3.7517783  2S+1 = 4.0008891
itera=845 step=0.13 Ef=-153.43619 L1=0.1289.
converged SCF energy = -38.7982845837513  <S^2> = 3.7517783  2S+1 = 4.0008891
converged SCF energy = -38.7982269004243  <S^2> = 3.7517783  2S+1 = 4.0008891
converged SCF energy = -38.7981685500305  <S^2> = 3.7517783  2S+1 = 4.0008891
converged SCF energy = -38.7984045752869  <S^2> = 3.7517783  2S+1 = 4.0008891
itera=846 step=0.13 Ef=-153.43619 L1=0.1288.
converged SCF energy = -38.7983061174161  <S^2> = 3.7517784  2S+1 = 4.0008891
converged SCF energy = -38.7982484341767  <S^2> = 3.7517784  2S+1 = 4.0008891
converged SCF energy = -38.798190080871  <S^2> = 3.7517784  2S+1 = 4.0008891
converged SCF energy = -38.7984257347918  <S^2> = 3.7517784  2S+1 = 4.0008891
itera=847 step=0.13 Ef=-153.43618 L1=0.1287.
converged SCF energy = -38.7983271706001  <S^2> = 3.7517784  2S+1 = 4.0008891
converged SCF energy = -38.7982694881422  <S^2> = 3.7517784  2S+1 = 4.0008891
converged SCF energy = -38.7982111317231  <S^2> = 3.7517784  2S+1 = 4.0008891
converged SCF energy = -38.7984464252299  <S^2> = 3.7517784  2S+1 = 4.0008891
itera=848 step=0.13 Ef=-153.43617 L1=0.1287.
converged SCF energy = -38.7983477544601  <S^2> = 3.7517784  2S+1 = 4.0008891
converged SCF energy = -38.7982900736103  <S^2> = 3.7517785  2S+1 = 4.0008891
converged SCF energy = -38.7982317137968  <S^2> = 3.7517784  2S+1 = 4.0008891
converged SCF energy = -38.7984666497771  <S^2> = 3.7517785  2S+1 = 4.0008891
itera=849 step=0.13 Ef=-153.43616 L1=0.1286.
converged SCF energy = -38.7983678717289  <S^2> = 3.7517785  2S+1 = 4.0008891
converged SCF energy = -38.798310193427  <S^2> = 3.7517785  2S+1 = 4.0008891
converged SCF energy = -38.7982518298833  <S^2> = 3.7517785  2S+1 = 4.0008891
converged SCF energy = -38.7984864034067  <S^2> = 3.7517785  2S+1 = 4.0008891
itera=850 step=0.13 Ef=-153.43615 L1=0.1285.
converged SCF energy = -38.7983875170638  <S^2> = 3.7517785  2S+1 = 4.0008892
converged SCF energy = -38.798329842363  <S^2> = 3.7517785  2S+1 = 4.0008892
converged SCF energy = -38.7982714747053  <S^2> = 3.7517785  2S+1 = 4.0008892
converged SCF energy = -38.7985056733035  <S^2> = 3.7517785  2S+1 = 4.0008892
itera=851 step=0.13 Ef=-153.43614 L1=0.1285.
converged SCF energy = -38.7984066773666  <S^2> = 3.7517785  2S+1 = 4.0008892
converged SCF energy = -38.798349007445  <S^2> = 3.7517786  2S+1 = 4.0008892
converged SCF energy = -38.7982906352411  <S^2> = 3.7517785  2S+1 = 4.0008892
converged SCF energy = -38.7985244390979  <S^2> = 3.7517786  2S+1 = 4.0008892
itera=852 step=0.13 Ef=-153.43613 L1=0.1284.
converged SCF energy = -38.7984253319912  <S^2> = 3.7517786  2S+1 = 4.0008892
converged SCF energy = -38.7983676681681  <S^2> = 3.7517786  2S+1 = 4.0008892
converged SCF energy = -38.798309290933  <S^2> = 3.7517786  2S+1 = 4.0008892
converged SCF energy = -38.7985426729374  <S^2> = 3.7517786  2S+1 = 4.0008892
itera=853 step=0.13 Ef=-153.43613 L1=0.1283.
converged SCF energy = -38.7984434527914  <S^2> = 3.7517786  2S+1 = 4.0008892
converged SCF energy = -38.7983857965458  <S^2> = 3.7517786  2S+1 = 4.0008892
converged SCF energy = -38.7983274137367  <S^2> = 3.7517786  2S+1 = 4.0008892
converged SCF energy = -38.7985603402457  <S^2> = 3.7517786  2S+1 = 4.0008892
itera=854 step=0.13 Ef=-153.43612 L1=0.1283.
converged SCF energy = -38.7984610786399  <S^2> = 3.7517786  2S+1 = 4.0008892
converged SCF energy = -38.7984033554806  <S^2> = 3.7517787  2S+1 = 4.0008892
converged SCF energy = -38.7983449988519  <S^2> = 3.7517786  2S+1 = 4.0008892
converged SCF energy = -38.798582329058  <S^2> = 3.7517786  2S+1 = 4.0008892
itera=855 step=0.13 Ef=-153.43611 L1=0.1282.
converged SCF energy = -38.7984830468967  <S^2> = 3.7517787  2S+1 = 4.0008892
converged SCF energy = -38.798425323717  <S^2> = 3.7517787  2S+1 = 4.0008892
converged SCF energy = -38.7983669631573  <S^2> = 3.7517787  2S+1 = 4.0008892
converged SCF energy = -38.7986038747367  <S^2> = 3.7517787  2S+1 = 4.0008892
itera=856 step=0.13 Ef=-153.43611 L1=0.1281.
converged SCF energy = -38.7985044823877  <S^2> = 3.7517787  2S+1 = 4.0008893
converged SCF energy = -38.7984467586555  <S^2> = 3.7517787  2S+1 = 4.0008893
converged SCF energy = -38.7983883950242  <S^2> = 3.7517787  2S+1 = 4.0008893
converged SCF energy = -38.7986249038424  <S^2> = 3.7517787  2S+1 = 4.0008893
itera=857 step=0.13 Ef=-153.43610 L1=0.1281.
converged SCF energy = -38.7985254065006  <S^2> = 3.7517787  2S+1 = 4.0008893
converged SCF energy = -38.7984676823372  <S^2> = 3.7517788  2S+1 = 4.0008893
converged SCF energy = -38.7984093159226  <S^2> = 3.7517787  2S+1 = 4.0008893
converged SCF energy = -38.7986454457343  <S^2> = 3.7517788  2S+1 = 4.0008893
itera=858 step=0.13 Ef=-153.43609 L1=0.1280.
converged SCF energy = -38.7985458453161  <S^2> = 3.7517788  2S+1 = 4.0008893
converged SCF energy = -38.798488121202  <S^2> = 3.7517788  2S+1 = 4.0008893
converged SCF energy = -38.7984297519563  <S^2> = 3.7517788  2S+1 = 4.0008893
converged SCF energy = -38.7986655206026  <S^2> = 3.7517788  2S+1 = 4.0008893
itera=859 step=0.13 Ef=-153.43608 L1=0.1280.
converged SCF energy = -38.7985658175588  <S^2> = 3.7517788  2S+1 = 4.0008893
converged SCF energy = -38.7985080941664  <S^2> = 3.7517788  2S+1 = 4.0008893
converged SCF energy = -38.798449721895  <S^2> = 3.7517788  2S+1 = 4.0008893
converged SCF energy = -38.7986851397182  <S^2> = 3.7517788  2S+1 = 4.0008893
itera=860 step=0.13 Ef=-153.43607 L1=0.1279.
converged SCF energy = -38.7985853337794  <S^2> = 3.7517788  2S+1 = 4.0008893
converged SCF energy = -38.7985276119098  <S^2> = 3.7517789  2S+1 = 4.0008893
converged SCF energy = -38.7984692363411  <S^2> = 3.7517788  2S+1 = 4.0008893
converged SCF energy = -38.7987043059469  <S^2> = 3.7517789  2S+1 = 4.0008893
itera=861 step=0.13 Ef=-153.43607 L1=0.1278.
converged SCF energy = -38.7986043964201  <S^2> = 3.7517789  2S+1 = 4.0008893
converged SCF energy = -38.7985466769833  <S^2> = 3.7517789  2S+1 = 4.0008894
converged SCF energy = -38.798488297793  <S^2> = 3.7517789  2S+1 = 4.0008893
converged SCF energy = -38.7987230142475  <S^2> = 3.7517789  2S+1 = 4.0008893
itera=862 step=0.13 Ef=-153.43606 L1=0.1278.
converged SCF energy = -38.7986230001304  <S^2> = 3.7517789  2S+1 = 4.0008894
converged SCF energy = -38.7985652841469  <S^2> = 3.7517789  2S+1 = 4.0008894
converged SCF energy = -38.7985069009642  <S^2> = 3.7517789  2S+1 = 4.0008894
converged SCF energy = -38.7987412520518  <S^2> = 3.7517789  2S+1 = 4.0008894
itera=863 step=0.13 Ef=-153.43605 L1=0.1277.
converged SCF energy = -38.7986411320715  <S^2> = 3.7517789  2S+1 = 4.0008894
converged SCF energy = -38.7985834206826  <S^2> = 3.751779  2S+1 = 4.0008894
converged SCF energy = -38.7985250330899  <S^2> = 3.7517789  2S+1 = 4.0008894
converged SCF energy = -38.7987589994888  <S^2> = 3.751779  2S+1 = 4.0008894
itera=864 step=0.13 Ef=-153.43604 L1=0.1276.
converged SCF energy = -38.7986587721034  <S^2> = 3.751779  2S+1 = 4.0008894
converged SCF energy = -38.7986010665862  <S^2> = 3.751779  2S+1 = 4.0008894
converged SCF energy = -38.798542674115  <S^2> = 3.751779  2S+1 = 4.0008894
converged SCF energy = -38.7987762294405  <S^2> = 3.751779  2S+1 = 4.0008894
itera=865 step=0.13 Ef=-153.43603 L1=0.1276.
converged SCF energy = -38.7986758928221  <S^2> = 3.751779  2S+1 = 4.0008894
converged SCF energy = -38.7986181946089  <S^2> = 3.751779  2S+1 = 4.0008894
converged SCF energy = -38.7985597967348  <S^2> = 3.751779  2S+1 = 4.0008894
converged SCF energy = -38.7987929082632  <S^2> = 3.751779  2S+1 = 4.0008894
itera=866 step=0.13 Ef=-153.43602 L1=0.1275.
converged SCF energy = -38.7986925319425  <S^2> = 3.751779  2S+1 = 4.0008894
converged SCF energy = -38.7986347686397  <S^2> = 3.7517791  2S+1 = 4.0008894
converged SCF energy = -38.798576396204  <S^2> = 3.751779  2S+1 = 4.0008894
converged SCF energy = -38.7988137919293  <S^2> = 3.7517791  2S+1 = 4.0008894
itera=867 step=0.13 Ef=-153.43602 L1=0.1274.
converged SCF energy = -38.7987133963474  <S^2> = 3.7517791  2S+1 = 4.0008894
converged SCF energy = -38.7986556329862  <S^2> = 3.7517791  2S+1 = 4.0008894
converged SCF energy = -38.7985972567316  <S^2> = 3.7517791  2S+1 = 4.0008894
converged SCF energy = -38.7988342463404  <S^2> = 3.7517791  2S+1 = 4.0008894
itera=868 step=0.13 Ef=-153.43601 L1=0.1274.
converged SCF energy = -38.7987337444218  <S^2> = 3.7517791  2S+1 = 4.0008895
converged SCF energy = -38.7986759804963  <S^2> = 3.7517791  2S+1 = 4.0008895
converged SCF energy = -38.79861760125  <S^2> = 3.7517791  2S+1 = 4.0008895
converged SCF energy = -38.7988541996975  <S^2> = 3.7517791  2S+1 = 4.0008895
itera=869 step=0.13 Ef=-153.43600 L1=0.1273.
converged SCF energy = -38.7987535964262  <S^2> = 3.7517791  2S+1 = 4.0008895
converged SCF energy = -38.798695832058  <S^2> = 3.7517792  2S+1 = 4.0008895
converged SCF energy = -38.7986374500979  <S^2> = 3.7517791  2S+1 = 4.0008895
converged SCF energy = -38.7988736800573  <S^2> = 3.7517792  2S+1 = 4.0008895
itera=870 step=0.13 Ef=-153.43600 L1=0.1273.
converged SCF energy = -38.7987729772589  <S^2> = 3.7517792  2S+1 = 4.0008895
converged SCF energy = -38.7987152129151  <S^2> = 3.7517792  2S+1 = 4.0008895
converged SCF energy = -38.7986568281947  <S^2> = 3.7517792  2S+1 = 4.0008895
converged SCF energy = -38.7988927066668  <S^2> = 3.7517792  2S+1 = 4.0008895
itera=871 step=0.13 Ef=-153.43599 L1=0.1272.
converged SCF energy = -38.7987919047563  <S^2> = 3.7517792  2S+1 = 4.0008895
converged SCF energy = -38.7987341410898  <S^2> = 3.7517792  2S+1 = 4.0008895
converged SCF energy = -38.7986757534205  <S^2> = 3.7517792  2S+1 = 4.0008895
converged SCF energy = -38.7989112901931  <S^2> = 3.7517792  2S+1 = 4.0008895
itera=872 step=0.13 Ef=-153.43598 L1=0.1271.
converged SCF energy = -38.798810388893  <S^2> = 3.7517792  2S+1 = 4.0008895
converged SCF energy = -38.7987526266805  <S^2> = 3.7517793  2S+1 = 4.0008895
converged SCF energy = -38.7986942357998  <S^2> = 3.7517792  2S+1 = 4.0008895
converged SCF energy = -38.7989294332045  <S^2> = 3.7517793  2S+1 = 4.0008895
itera=873 step=0.13 Ef=-153.43597 L1=0.1271.
converged SCF energy = -38.7988284318298  <S^2> = 3.7517793  2S+1 = 4.0008895
converged SCF energy = -38.7987706719541  <S^2> = 3.7517793  2S+1 = 4.0008896
converged SCF energy = -38.7987122775479  <S^2> = 3.7517793  2S+1 = 4.0008895
converged SCF energy = -38.7989471306383  <S^2> = 3.7517793  2S+1 = 4.0008895
itera=874 step=0.13 Ef=-153.43596 L1=0.1270.
converged SCF energy = -38.7988460282059  <S^2> = 3.7517793  2S+1 = 4.0008896
converged SCF energy = -38.7987882716566  <S^2> = 3.7517793  2S+1 = 4.0008896
converged SCF energy = -38.7987298733663  <S^2> = 3.7517793  2S+1 = 4.0008896
converged SCF energy = -38.7989643701566  <S^2> = 3.7517793  2S+1 = 4.0008896
itera=875 step=0.13 Ef=-153.43596 L1=0.1269.
converged SCF energy = -38.7988631654226  <S^2> = 3.7517793  2S+1 = 4.0008896
converged SCF energy = -38.7988054133064  <S^2> = 3.7517794  2S+1 = 4.0008896
converged SCF energy = -38.7987470107278  <S^2> = 3.7517793  2S+1 = 4.0008896
converged SCF energy = -38.7989811323534  <S^2> = 3.7517794  2S+1 = 4.0008896
itera=876 step=0.13 Ef=-153.43595 L1=0.1269.
converged SCF energy = -38.7988798238081  <S^2> = 3.7517794  2S+1 = 4.0008896
converged SCF energy = -38.7988220773633  <S^2> = 3.7517794  2S+1 = 4.0008896
converged SCF energy = -38.7987636700435  <S^2> = 3.7517794  2S+1 = 4.0008896
converged SCF energy = -38.7989973907952  <S^2> = 3.7517794  2S+1 = 4.0008896
itera=877 step=0.13 Ef=-153.43594 L1=0.1268.
converged SCF energy = -38.798895976654  <S^2> = 3.7517794  2S+1 = 4.0008896
converged SCF energy = -38.798838237269  <S^2> = 3.7517794  2S+1 = 4.0008896
converged SCF energy = -38.7987798247006  <S^2> = 3.7517794  2S+1 = 4.0008896
converged SCF energy = -38.7990131127131  <S^2> = 3.7517794  2S+1 = 4.0008896
itera=878 step=0.13 Ef=-153.43593 L1=0.1268.
converged SCF energy = -38.798911660583  <S^2> = 3.7517794  2S+1 = 4.0008896
converged SCF energy = -38.7988538578365  <S^2> = 3.7517795  2S+1 = 4.0008896
converged SCF energy = -38.7987954700013  <S^2> = 3.7517794  2S+1 = 4.0008896
converged SCF energy = -38.7990329300298  <S^2> = 3.7517795  2S+1 = 4.0008896
itera=879 step=0.13 Ef=-153.43593 L1=0.1267.
converged SCF energy = -38.7989314599005  <S^2> = 3.7517795  2S+1 = 4.0008896
converged SCF energy = -38.7988736570652  <S^2> = 3.7517795  2S+1 = 4.0008896
converged SCF energy = -38.7988152655155  <S^2> = 3.7517795  2S+1 = 4.0008896
converged SCF energy = -38.799052331213  <S^2> = 3.7517795  2S+1 = 4.0008896
itera=880 step=0.13 Ef=-153.43592 L1=0.1266.
converged SCF energy = -38.7989507584311  <S^2> = 3.7517795  2S+1 = 4.0008896
converged SCF energy = -38.7988929550265  <S^2> = 3.7517795  2S+1 = 4.0008897
converged SCF energy = -38.7988345605583  <S^2> = 3.7517795  2S+1 = 4.0008897
converged SCF energy = -38.799071246046  <S^2> = 3.7517795  2S+1 = 4.0008897
itera=881 step=0.13 Ef=-153.43591 L1=0.1266.
converged SCF energy = -38.7989695753988  <S^2> = 3.7517795  2S+1 = 4.0008897
converged SCF energy = -38.798911771547  <S^2> = 3.7517796  2S+1 = 4.0008897
converged SCF energy = -38.7988533744282  <S^2> = 3.7517795  2S+1 = 4.0008897
converged SCF energy = -38.799089701374  <S^2> = 3.7517796  2S+1 = 4.0008897
itera=882 step=0.13 Ef=-153.43590 L1=0.1265.
converged SCF energy = -38.7989879346048  <S^2> = 3.7517796  2S+1 = 4.0008897
converged SCF energy = -38.7989301307612  <S^2> = 3.7517796  2S+1 = 4.0008897
converged SCF energy = -38.7988717309458  <S^2> = 3.7517796  2S+1 = 4.0008897
converged SCF energy = -38.7991077155678  <S^2> = 3.7517796  2S+1 = 4.0008897
itera=883 step=0.13 Ef=-153.43590 L1=0.1264.
converged SCF energy = -38.7990058530595  <S^2> = 3.7517796  2S+1 = 4.0008897
converged SCF energy = -38.7989480498582  <S^2> = 3.7517796  2S+1 = 4.0008897
converged SCF energy = -38.7988896471635  <S^2> = 3.7517796  2S+1 = 4.0008897
converged SCF energy = -38.7991252987324  <S^2> = 3.7517796  2S+1 = 4.0008897
itera=884 step=0.13 Ef=-153.43589 L1=0.1264.
converged SCF energy = -38.7990233401997  <S^2> = 3.7517796  2S+1 = 4.0008897
converged SCF energy = -38.7989655383953  <S^2> = 3.7517797  2S+1 = 4.0008897
converged SCF energy = -38.7989071325666  <S^2> = 3.7517796  2S+1 = 4.0008897
converged SCF energy = -38.7991424531599  <S^2> = 3.7517797  2S+1 = 4.0008897
itera=885 step=0.13 Ef=-153.43588 L1=0.1263.
converged SCF energy = -38.7990403979225  <S^2> = 3.7517797  2S+1 = 4.0008897
converged SCF energy = -38.7989825983717  <S^2> = 3.7517797  2S+1 = 4.0008897
converged SCF energy = -38.7989241891051  <S^2> = 3.7517797  2S+1 = 4.0008897
converged SCF energy = -38.7991591737675  <S^2> = 3.7517797  2S+1 = 4.0008897
itera=886 step=0.13 Ef=-153.43587 L1=0.1263.
converged SCF energy = -38.7990570208581  <S^2> = 3.7517797  2S+1 = 4.0008898
converged SCF energy = -38.798999224522  <S^2> = 3.7517797  2S+1 = 4.0008898
converged SCF energy = -38.7989408114699  <S^2> = 3.7517797  2S+1 = 4.0008898
converged SCF energy = -38.7991754484341  <S^2> = 3.7517797  2S+1 = 4.0008898
itera=887 step=0.13 Ef=-153.43586 L1=0.1262.
converged SCF energy = -38.799073196631  <S^2> = 3.7517797  2S+1 = 4.0008898
converged SCF energy = -38.7990154045835  <S^2> = 3.7517798  2S+1 = 4.0008898
converged SCF energy = -38.7989569873545  <S^2> = 3.7517797  2S+1 = 4.0008898
converged SCF energy = -38.7991912581888  <S^2> = 3.7517798  2S+1 = 4.0008898
itera=888 step=0.13 Ef=-153.43586 L1=0.1261.
converged SCF energy = -38.7990889060146  <S^2> = 3.7517798  2S+1 = 4.0008898
converged SCF energy = -38.7990311194578  <S^2> = 3.7517798  2S+1 = 4.0008898
converged SCF energy = -38.7989726976128  <S^2> = 3.7517798  2S+1 = 4.0008898
converged SCF energy = -38.799206577247  <S^2> = 3.7517798  2S+1 = 4.0008898
itera=889 step=0.13 Ef=-153.43585 L1=0.1261.
converged SCF energy = -38.7991041229553  <S^2> = 3.7517798  2S+1 = 4.0008898
converged SCF energy = -38.7990463432365  <S^2> = 3.7517798  2S+1 = 4.0008898
converged SCF energy = -38.7989879162842  <S^2> = 3.7517798  2S+1 = 4.0008898
converged SCF energy = -38.7992213736645  <S^2> = 3.7517798  2S+1 = 4.0008898
itera=890 step=0.13 Ef=-153.43584 L1=0.1260.
converged SCF energy = -38.7991188830465  <S^2> = 3.7517798  2S+1 = 4.0008898
converged SCF energy = -38.7990610416091  <S^2> = 3.7517798  2S+1 = 4.0008898
converged SCF energy = -38.7990026387184  <S^2> = 3.7517798  2S+1 = 4.0008898
converged SCF energy = -38.7992401621578  <S^2> = 3.7517798  2S+1 = 4.0008898
itera=891 step=0.13 Ef=-153.43584 L1=0.1260.
converged SCF energy = -38.7991376548105  <S^2> = 3.7517799  2S+1 = 4.0008898
converged SCF energy = -38.7990798132591  <S^2> = 3.7517799  2S+1 = 4.0008898
converged SCF energy = -38.7990214067519  <S^2> = 3.7517799  2S+1 = 4.0008898
converged SCF energy = -38.7992585469926  <S^2> = 3.7517799  2S+1 = 4.0008898
itera=892 step=0.13 Ef=-153.43583 L1=0.1259.
converged SCF energy = -38.7991559405088  <S^2> = 3.7517799  2S+1 = 4.0008898
converged SCF energy = -38.7990980983878  <S^2> = 3.7517799  2S+1 = 4.0008899
converged SCF energy = -38.7990396890302  <S^2> = 3.7517799  2S+1 = 4.0008898
converged SCF energy = -38.7992764594275  <S^2> = 3.7517799  2S+1 = 4.0008899
itera=893 step=0.13 Ef=-153.43582 L1=0.1258.
converged SCF energy = -38.7991737584015  <S^2> = 3.7517799  2S+1 = 4.0008899
converged SCF energy = -38.7991159158339  <S^2> = 3.7517799  2S+1 = 4.0008899
converged SCF energy = -38.7990575038837  <S^2> = 3.7517799  2S+1 = 4.0008899
converged SCF energy = -38.7992939251694  <S^2> = 3.7517799  2S+1 = 4.0008899
itera=894 step=0.13 Ef=-153.43581 L1=0.1258.
converged SCF energy = -38.7991911312631  <S^2> = 3.75178  2S+1 = 4.0008899
converged SCF energy = -38.7991332886931  <S^2> = 3.75178  2S+1 = 4.0008899
converged SCF energy = -38.799074874105  <S^2> = 3.75178  2S+1 = 4.0008899
converged SCF energy = -38.7993109617666  <S^2> = 3.75178  2S+1 = 4.0008899
itera=895 step=0.13 Ef=-153.43581 L1=0.1257.
converged SCF energy = -38.799208075332  <S^2> = 3.75178  2S+1 = 4.0008899
converged SCF energy = -38.7991502333766  <S^2> = 3.75178  2S+1 = 4.0008899
converged SCF energy = -38.7990918159731  <S^2> = 3.75178  2S+1 = 4.0008899
converged SCF energy = -38.7993275787998  <S^2> = 3.75178  2S+1 = 4.0008899
itera=896 step=0.13 Ef=-153.43580 L1=0.1257.
converged SCF energy = -38.7992245995432  <S^2> = 3.75178  2S+1 = 4.0008899
converged SCF energy = -38.7991667589355  <S^2> = 3.75178  2S+1 = 4.0008899
converged SCF energy = -38.7991083384697  <S^2> = 3.75178  2S+1 = 4.0008899
converged SCF energy = -38.7993437783036  <S^2> = 3.75178  2S+1 = 4.0008899
itera=897 step=0.13 Ef=-153.43579 L1=0.1256.
converged SCF energy = -38.7992407055515  <S^2> = 3.75178  2S+1 = 4.0008899
converged SCF energy = -38.7991828671246  <S^2> = 3.7517801  2S+1 = 4.0008899
converged SCF energy = -38.7991244433011  <S^2> = 3.7517801  2S+1 = 4.0008899
converged SCF energy = -38.7993595551826  <S^2> = 3.7517801  2S+1 = 4.0008899
itera=898 step=0.13 Ef=-153.43578 L1=0.1255.
converged SCF energy = -38.799256387983  <S^2> = 3.7517801  2S+1 = 4.0008899
converged SCF energy = -38.7991985526704  <S^2> = 3.7517801  2S+1 = 4.00089
converged SCF energy = -38.7991401251524  <S^2> = 3.7517801  2S+1 = 4.0008899
converged SCF energy = -38.7993748975242  <S^2> = 3.7517801  2S+1 = 4.00089
itera=899 step=0.13 Ef=-153.43577 L1=0.1255.
