converged SCF energy = -154.531134654197  <S^2> = 1.0342802  2S+1 = 2.2665217
converged SCF energy = -38.6913065819004  <S^2> = 3.7517113  2S+1 = 4.0008556
converged SCF energy = -38.6913198120029  <S^2> = 3.7517113  2S+1 = 4.0008556
converged SCF energy = -38.6912944086735  <S^2> = 3.7517113  2S+1 = 4.0008556
itera=142 step=0.27 Ef=-153.46080 L1=0.2683.
converged SCF energy = -38.6919051296667  <S^2> = 3.7517117  2S+1 = 4.0008558
converged SCF energy = -38.6919022659812  <S^2> = 3.7517117  2S+1 = 4.0008558
converged SCF energy = -38.6919155046455  <S^2> = 3.7517117  2S+1 = 4.0008558
converged SCF energy = -38.6918900827296  <S^2> = 3.7517117  2S+1 = 4.0008558
itera=143 step=0.27 Ef=-153.46073 L1=0.2675.
converged SCF energy = -38.692503590657  <S^2> = 3.7517121  2S+1 = 4.0008559
converged SCF energy = -38.6925007286284  <S^2> = 3.7517121  2S+1 = 4.0008559
converged SCF energy = -38.6925139742491  <S^2> = 3.7517121  2S+1 = 4.0008559
converged SCF energy = -38.6924885352621  <S^2> = 3.7517121  2S+1 = 4.0008559
itera=144 step=0.27 Ef=-153.46066 L1=0.2667.
converged SCF energy = -38.6930871661371  <S^2> = 3.7517124  2S+1 = 4.0008561
converged SCF energy = -38.693084302755  <S^2> = 3.7517124  2S+1 = 4.0008561
converged SCF energy = -38.6930975581011  <S^2> = 3.7517124  2S+1 = 4.0008561
converged SCF energy = -38.6930720995577  <S^2> = 3.7517124  2S+1 = 4.0008561
itera=145 step=0.27 Ef=-153.46060 L1=0.2659.
converged SCF energy = -38.6936783539308  <S^2> = 3.7517128  2S+1 = 4.0008563
converged SCF energy = -38.6936754940422  <S^2> = 3.7517128  2S+1 = 4.0008563
converged SCF energy = -38.6936887543854  <S^2> = 3.7517128  2S+1 = 4.0008563
converged SCF energy = -38.6936632808743  <S^2> = 3.7517128  2S+1 = 4.0008563
itera=146 step=0.27 Ef=-153.46053 L1=0.2652.
converged SCF energy = -38.6942491449674  <S^2> = 3.7517132  2S+1 = 4.0008565
converged SCF energy = -38.6942462812337  <S^2> = 3.7517132  2S+1 = 4.0008565
converged SCF energy = -38.6942595536383  <S^2> = 3.7517132  2S+1 = 4.0008565
converged SCF energy = -38.6942340584176  <S^2> = 3.7517132  2S+1 = 4.0008565
itera=147 step=0.26 Ef=-153.46047 L1=0.2644.
converged SCF energy = -38.694823170806  <S^2> = 3.7517135  2S+1 = 4.0008566
converged SCF energy = -38.694820308537  <S^2> = 3.7517135  2S+1 = 4.0008567
converged SCF energy = -38.694833587714  <S^2> = 3.7517135  2S+1 = 4.0008566
converged SCF energy = -38.6948080760481  <S^2> = 3.7517135  2S+1 = 4.0008567
itera=148 step=0.26 Ef=-153.46041 L1=0.2637.
converged SCF energy = -38.695397474387  <S^2> = 3.7517138  2S+1 = 4.0008568
converged SCF energy = -38.6953946131995  <S^2> = 3.7517139  2S+1 = 4.0008568
converged SCF energy = -38.6954078995488  <S^2> = 3.7517138  2S+1 = 4.0008568
converged SCF energy = -38.6953823710179  <S^2> = 3.7517139  2S+1 = 4.0008568
itera=149 step=0.26 Ef=-153.46034 L1=0.2630.
converged SCF energy = -38.6959594969825  <S^2> = 3.7517142  2S+1 = 4.000857
converged SCF energy = -38.6959566364458  <S^2> = 3.7517142  2S+1 = 4.000857
converged SCF energy = -38.6959699302144  <S^2> = 3.7517142  2S+1 = 4.000857
converged SCF energy = -38.6959443847876  <S^2> = 3.7517142  2S+1 = 4.000857
itera=150 step=0.26 Ef=-153.46028 L1=0.2622.
converged SCF energy = -38.6965262368285  <S^2> = 3.7517145  2S+1 = 4.0008572
converged SCF energy = -38.6965233781275  <S^2> = 3.7517146  2S+1 = 4.0008572
converged SCF energy = -38.6965366781913  <S^2> = 3.7517145  2S+1 = 4.0008572
converged SCF energy = -38.6965111169211  <S^2> = 3.7517146  2S+1 = 4.0008572
itera=151 step=0.26 Ef=-153.46021 L1=0.2615.
converged SCF energy = -38.6970765590115  <S^2> = 3.7517149  2S+1 = 4.0008573
converged SCF energy = -38.6970736996047  <S^2> = 3.7517149  2S+1 = 4.0008573
converged SCF energy = -38.6970870083017  <S^2> = 3.7517149  2S+1 = 4.0008573
converged SCF energy = -38.6970614290893  <S^2> = 3.7517149  2S+1 = 4.0008573
itera=152 step=0.26 Ef=-153.46016 L1=0.2608.
converged SCF energy = -38.6976372252591  <S^2> = 3.7517152  2S+1 = 4.0008575
converged SCF energy = -38.697634369592  <S^2> = 3.7517152  2S+1 = 4.0008575
converged SCF energy = -38.697647682556  <S^2> = 3.7517152  2S+1 = 4.0008575
converged SCF energy = -38.6976220896742  <S^2> = 3.7517152  2S+1 = 4.0008575
itera=153 step=0.26 Ef=-153.46009 L1=0.2601.
converged SCF energy = -38.6981749336606  <S^2> = 3.7517156  2S+1 = 4.0008577
converged SCF energy = -38.6981720746459  <S^2> = 3.7517156  2S+1 = 4.0008577
converged SCF energy = -38.6981853987585  <S^2> = 3.7517156  2S+1 = 4.0008577
converged SCF energy = -38.6981597855673  <S^2> = 3.7517156  2S+1 = 4.0008577
itera=154 step=0.26 Ef=-153.46003 L1=0.2594.
converged SCF energy = -38.6987188205818  <S^2> = 3.7517159  2S+1 = 4.0008579
converged SCF energy = -38.6987159632569  <S^2> = 3.7517159  2S+1 = 4.0008579
converged SCF energy = -38.6987292934684  <S^2> = 3.7517159  2S+1 = 4.0008579
converged SCF energy = -38.6987036650321  <S^2> = 3.7517159  2S+1 = 4.0008579
itera=155 step=0.26 Ef=-153.45997 L1=0.2587.
converged SCF energy = -38.6992614761242  <S^2> = 3.7517162  2S+1 = 4.000858
converged SCF energy = -38.6992586204839  <S^2> = 3.7517162  2S+1 = 4.000858
converged SCF energy = -38.6992719568201  <S^2> = 3.7517162  2S+1 = 4.000858
converged SCF energy = -38.6992463130888  <S^2> = 3.7517162  2S+1 = 4.000858
itera=156 step=0.26 Ef=-153.45991 L1=0.2580.
converged SCF energy = -38.6997943076714  <S^2> = 3.7517166  2S+1 = 4.0008582
converged SCF energy = -38.6997914529199  <S^2> = 3.7517166  2S+1 = 4.0008582
converged SCF energy = -38.6998047959975  <S^2> = 3.7517166  2S+1 = 4.0008582
converged SCF energy = -38.6997791365646  <S^2> = 3.7517166  2S+1 = 4.0008582
itera=157 step=0.26 Ef=-153.45986 L1=0.2573.
converged SCF energy = -38.7003295394282  <S^2> = 3.7517169  2S+1 = 4.0008584
converged SCF energy = -38.7003266869737  <S^2> = 3.7517169  2S+1 = 4.0008584
converged SCF energy = -38.7003400354592  <S^2> = 3.7517169  2S+1 = 4.0008584
converged SCF energy = -38.7003143615703  <S^2> = 3.7517169  2S+1 = 4.0008584
itera=158 step=0.26 Ef=-153.45979 L1=0.2566.
converged SCF energy = -38.7008519930084  <S^2> = 3.7517172  2S+1 = 4.0008585
converged SCF energy = -38.7008491402899  <S^2> = 3.7517172  2S+1 = 4.0008585
converged SCF energy = -38.7008624965309  <S^2> = 3.7517172  2S+1 = 4.0008585
converged SCF energy = -38.7008368060896  <S^2> = 3.7517172  2S+1 = 4.0008585
itera=159 step=0.26 Ef=-153.45974 L1=0.2559.
converged SCF energy = -38.7013809464281  <S^2> = 3.7517176  2S+1 = 4.0008587
converged SCF energy = -38.7013780975354  <S^2> = 3.7517176  2S+1 = 4.0008587
converged SCF energy = -38.7013914575542  <S^2> = 3.7517176  2S+1 = 4.0008587
converged SCF energy = -38.7013657544058  <S^2> = 3.7517176  2S+1 = 4.0008587
itera=160 step=0.26 Ef=-153.45967 L1=0.2553.
converged SCF energy = -38.7018924961751  <S^2> = 3.7517179  2S+1 = 4.0008589
converged SCF energy = -38.7018896448978  <S^2> = 3.7517179  2S+1 = 4.0008589
converged SCF energy = -38.7019030146603  <S^2> = 3.7517179  2S+1 = 4.0008589
converged SCF energy = -38.7018772931267  <S^2> = 3.7517179  2S+1 = 4.0008589
itera=161 step=0.25 Ef=-153.45962 L1=0.2546.
converged SCF energy = -38.7024066978165  <S^2> = 3.7517182  2S+1 = 4.000859
converged SCF energy = -38.7024038486076  <S^2> = 3.7517182  2S+1 = 4.000859
converged SCF energy = -38.7024172236835  <S^2> = 3.7517182  2S+1 = 4.000859
converged SCF energy = -38.7023914881682  <S^2> = 3.7517182  2S+1 = 4.000859
itera=162 step=0.25 Ef=-153.45957 L1=0.2539.
converged SCF energy = -38.7029212016101  <S^2> = 3.7517185  2S+1 = 4.0008592
converged SCF energy = -38.7029183541506  <S^2> = 3.7517185  2S+1 = 4.0008592
converged SCF energy = -38.702931734879  <S^2> = 3.7517185  2S+1 = 4.0008592
converged SCF energy = -38.7029059850188  <S^2> = 3.7517185  2S+1 = 4.0008592
itera=163 step=0.25 Ef=-153.45951 L1=0.2533.
converged SCF energy = -38.7034251847642  <S^2> = 3.7517188  2S+1 = 4.0008593
converged SCF energy = -38.7034223386787  <S^2> = 3.7517188  2S+1 = 4.0008593
converged SCF energy = -38.7034357252733  <S^2> = 3.7517188  2S+1 = 4.0008593
converged SCF energy = -38.703409961045  <S^2> = 3.7517188  2S+1 = 4.0008593
itera=164 step=0.25 Ef=-153.45945 L1=0.2526.
converged SCF energy = -38.7039332079151  <S^2> = 3.7517192  2S+1 = 4.0008595
converged SCF energy = -38.703930364219  <S^2> = 3.7517192  2S+1 = 4.0008595
converged SCF energy = -38.7039437557229  <S^2> = 3.7517192  2S+1 = 4.0008595
converged SCF energy = -38.7039179780143  <S^2> = 3.7517192  2S+1 = 4.0008595
itera=165 step=0.25 Ef=-153.45939 L1=0.2520.
converged SCF energy = -38.7044272099157  <S^2> = 3.7517194  2S+1 = 4.0008596
converged SCF energy = -38.7044243664269  <S^2> = 3.7517195  2S+1 = 4.0008596
converged SCF energy = -38.7044377648423  <S^2> = 3.7517194  2S+1 = 4.0008596
converged SCF energy = -38.7044119718626  <S^2> = 3.7517195  2S+1 = 4.0008596
itera=166 step=0.25 Ef=-153.45935 L1=0.2513.
converged SCF energy = -38.7049299723037  <S^2> = 3.7517198  2S+1 = 4.0008598
converged SCF energy = -38.7049271328025  <S^2> = 3.7517198  2S+1 = 4.0008598
converged SCF energy = -38.7049405344249  <S^2> = 3.7517198  2S+1 = 4.0008598
converged SCF energy = -38.7049147297895  <S^2> = 3.7517198  2S+1 = 4.0008598
itera=167 step=0.25 Ef=-153.45928 L1=0.2507.
converged SCF energy = -38.7054132378779  <S^2> = 3.7517201  2S+1 = 4.00086
converged SCF energy = -38.7054103963412  <S^2> = 3.7517201  2S+1 = 4.00086
converged SCF energy = -38.7054238070097  <S^2> = 3.7517201  2S+1 = 4.00086
converged SCF energy = -38.7053979850957  <S^2> = 3.7517201  2S+1 = 4.00086
itera=168 step=0.25 Ef=-153.45923 L1=0.2500.
converged SCF energy = -38.7059015887066  <S^2> = 3.7517204  2S+1 = 4.0008601
converged SCF energy = -38.7058987493751  <S^2> = 3.7517204  2S+1 = 4.0008601
converged SCF energy = -38.7059121648412  <S^2> = 3.7517204  2S+1 = 4.0008601
converged SCF energy = -38.7058863299064  <S^2> = 3.7517204  2S+1 = 4.0008601
itera=169 step=0.25 Ef=-153.45918 L1=0.2494.
converged SCF energy = -38.7063889696402  <S^2> = 3.7517207  2S+1 = 4.0008603
converged SCF energy = -38.7063861325183  <S^2> = 3.7517207  2S+1 = 4.0008603
converged SCF energy = -38.7063995528013  <S^2> = 3.7517207  2S+1 = 4.0008603
converged SCF energy = -38.7063737047983  <S^2> = 3.7517207  2S+1 = 4.0008603
itera=170 step=0.25 Ef=-153.45912 L1=0.2488.
converged SCF energy = -38.7068678793131  <S^2> = 3.751721  2S+1 = 4.0008604
converged SCF energy = -38.7068650437133  <S^2> = 3.751721  2S+1 = 4.0008604
converged SCF energy = -38.7068784693415  <S^2> = 3.751721  2S+1 = 4.0008604
converged SCF energy = -38.7068526079291  <S^2> = 3.751721  2S+1 = 4.0008604
itera=171 step=0.25 Ef=-153.45907 L1=0.2482.
converged SCF energy = -38.7073488986021  <S^2> = 3.7517213  2S+1 = 4.0008606
converged SCF energy = -38.707346065737  <S^2> = 3.7517213  2S+1 = 4.0008606
converged SCF energy = -38.7073594955691  <S^2> = 3.7517213  2S+1 = 4.0008606
converged SCF energy = -38.7073336218046  <S^2> = 3.7517213  2S+1 = 4.0008606
itera=172 step=0.25 Ef=-153.45902 L1=0.2476.
converged SCF energy = -38.7078189112016  <S^2> = 3.7517216  2S+1 = 4.0008607
converged SCF energy = -38.7078160788607  <S^2> = 3.7517216  2S+1 = 4.0008607
converged SCF energy = -38.7078295149169  <S^2> = 3.7517216  2S+1 = 4.0008607
converged SCF energy = -38.7078036270038  <S^2> = 3.7517216  2S+1 = 4.0008607
itera=173 step=0.25 Ef=-153.45897 L1=0.2469.
converged SCF energy = -38.7082945073001  <S^2> = 3.7517219  2S+1 = 4.0008609
converged SCF energy = -38.7082916789876  <S^2> = 3.7517219  2S+1 = 4.0008609
converged SCF energy = -38.708305117869  <S^2> = 3.7517219  2S+1 = 4.0008609
converged SCF energy = -38.7082792190825  <S^2> = 3.7517219  2S+1 = 4.0008609
itera=174 step=0.25 Ef=-153.45891 L1=0.2463.
converged SCF energy = -38.7087551748797  <S^2> = 3.7517222  2S+1 = 4.000861
converged SCF energy = -38.7087523452729  <S^2> = 3.7517222  2S+1 = 4.000861
converged SCF energy = -38.7087657920827  <S^2> = 3.7517222  2S+1 = 4.000861
converged SCF energy = -38.7087398775775  <S^2> = 3.7517222  2S+1 = 4.000861
itera=175 step=0.25 Ef=-153.45887 L1=0.2457.
converged SCF energy = -38.7092265825996  <S^2> = 3.7517225  2S+1 = 4.0008612
converged SCF energy = -38.7092237595491  <S^2> = 3.7517225  2S+1 = 4.0008612
converged SCF energy = -38.7092372065718  <S^2> = 3.7517225  2S+1 = 4.0008612
converged SCF energy = -38.7092112839046  <S^2> = 3.7517225  2S+1 = 4.0008612
itera=176 step=0.25 Ef=-153.45881 L1=0.2451.
converged SCF energy = -38.7096769003788  <S^2> = 3.7517228  2S+1 = 4.0008613
converged SCF energy = -38.7096740726628  <S^2> = 3.7517228  2S+1 = 4.0008613
converged SCF energy = -38.7096875308795  <S^2> = 3.7517228  2S+1 = 4.0008613
converged SCF energy = -38.7096615893519  <S^2> = 3.7517228  2S+1 = 4.0008613
itera=177 step=0.24 Ef=-153.45876 L1=0.2445.
converged SCF energy = -38.7101339074428  <S^2> = 3.7517231  2S+1 = 4.0008614
converged SCF energy = -38.7101310825963  <S^2> = 3.7517231  2S+1 = 4.0008614
converged SCF energy = -38.7101445445078  <S^2> = 3.7517231  2S+1 = 4.0008614
converged SCF energy = -38.7101185915772  <S^2> = 3.7517231  2S+1 = 4.0008614
itera=178 step=0.24 Ef=-153.45872 L1=0.2439.
converged SCF energy = -38.7105900220146  <S^2> = 3.7517234  2S+1 = 4.0008616
converged SCF energy = -38.7105871999134  <S^2> = 3.7517234  2S+1 = 4.0008616
converged SCF energy = -38.710600665668  <S^2> = 3.7517234  2S+1 = 4.0008616
converged SCF energy = -38.7105747011577  <S^2> = 3.7517234  2S+1 = 4.0008616
itera=179 step=0.24 Ef=-153.45866 L1=0.2434.
converged SCF energy = -38.7110383463382  <S^2> = 3.7517236  2S+1 = 4.0008617
converged SCF energy = -38.7110355262587  <S^2> = 3.7517236  2S+1 = 4.0008617
converged SCF energy = -38.7110489964304  <S^2> = 3.7517236  2S+1 = 4.0008617
converged SCF energy = -38.7110230199416  <S^2> = 3.7517236  2S+1 = 4.0008617
itera=180 step=0.24 Ef=-153.45862 L1=0.2428.
converged SCF energy = -38.7114886078622  <S^2> = 3.7517239  2S+1 = 4.0008619
converged SCF energy = -38.7114857908594  <S^2> = 3.7517239  2S+1 = 4.0008619
converged SCF energy = -38.7114992644624  <S^2> = 3.7517239  2S+1 = 4.0008619
converged SCF energy = -38.7114732768999  <S^2> = 3.7517239  2S+1 = 4.0008619
itera=181 step=0.24 Ef=-153.45856 L1=0.2422.
converged SCF energy = -38.7119287913669  <S^2> = 3.7517242  2S+1 = 4.000862
converged SCF energy = -38.7119259753697  <S^2> = 3.7517242  2S+1 = 4.000862
converged SCF energy = -38.7119394542965  <S^2> = 3.7517242  2S+1 = 4.000862
converged SCF energy = -38.7119134539776  <S^2> = 3.7517242  2S+1 = 4.000862
itera=182 step=0.24 Ef=-153.45852 L1=0.2416.
converged SCF energy = -38.7123740771186  <S^2> = 3.7517245  2S+1 = 4.0008622
converged SCF energy = -38.7123712653055  <S^2> = 3.7517245  2S+1 = 4.0008622
converged SCF energy = -38.7123847464793  <S^2> = 3.7517245  2S+1 = 4.0008622
converged SCF energy = -38.7123587363614  <S^2> = 3.7517245  2S+1 = 4.0008622
itera=183 step=0.24 Ef=-153.45846 L1=0.2411.
converged SCF energy = -38.7128057433293  <S^2> = 3.7517248  2S+1 = 4.0008623
converged SCF energy = -38.7128029308163  <S^2> = 3.7517248  2S+1 = 4.0008623
converged SCF energy = -38.7128164189147  <S^2> = 3.7517248  2S+1 = 4.0008623
converged SCF energy = -38.7127903945626  <S^2> = 3.7517248  2S+1 = 4.0008623
itera=184 step=0.24 Ef=-153.45842 L1=0.2405.
converged SCF energy = -38.7132471797621  <S^2> = 3.7517251  2S+1 = 4.0008624
converged SCF energy = -38.7132443736902  <S^2> = 3.7517251  2S+1 = 4.0008624
converged SCF energy = -38.7132578617027  <S^2> = 3.7517251  2S+1 = 4.0008624
converged SCF energy = -38.7132318299736  <S^2> = 3.7517251  2S+1 = 4.0008624
itera=185 step=0.24 Ef=-153.45837 L1=0.2399.
converged SCF energy = -38.7136694410385  <S^2> = 3.7517254  2S+1 = 4.0008626
converged SCF energy = -38.7136666311873  <S^2> = 3.7517254  2S+1 = 4.0008626
converged SCF energy = -38.7136801291071  <S^2> = 3.7517254  2S+1 = 4.0008626
converged SCF energy = -38.7136540802747  <S^2> = 3.7517254  2S+1 = 4.0008626
itera=186 step=0.24 Ef=-153.45832 L1=0.2394.
converged SCF energy = -38.7140977179885  <S^2> = 3.7517256  2S+1 = 4.0008627
converged SCF energy = -38.7140949111803  <S^2> = 3.7517256  2S+1 = 4.0008627
converged SCF energy = -38.7141084122209  <S^2> = 3.7517256  2S+1 = 4.0008627
converged SCF energy = -38.7140823530292  <S^2> = 3.7517256  2S+1 = 4.0008627
itera=187 step=0.24 Ef=-153.45828 L1=0.2388.
converged SCF energy = -38.7145252302014  <S^2> = 3.7517259  2S+1 = 4.0008628
converged SCF energy = -38.7145224263263  <S^2> = 3.7517259  2S+1 = 4.0008629
converged SCF energy = -38.7145359306228  <S^2> = 3.7517259  2S+1 = 4.0008628
converged SCF energy = -38.7145098609075  <S^2> = 3.7517259  2S+1 = 4.0008629
itera=188 step=0.24 Ef=-153.45823 L1=0.2383.
converged SCF energy = -38.7149456127779  <S^2> = 3.7517261  2S+1 = 4.000863
converged SCF energy = -38.714942811175  <S^2> = 3.7517262  2S+1 = 4.000863
converged SCF energy = -38.7149563192492  <S^2> = 3.7517261  2S+1 = 4.000863
converged SCF energy = -38.7149302386519  <S^2> = 3.7517262  2S+1 = 4.000863
itera=189 step=0.24 Ef=-153.45819 L1=0.2377.
converged SCF energy = -38.7153677973012  <S^2> = 3.7517264  2S+1 = 4.0008631
converged SCF energy = -38.715364998934  <S^2> = 3.7517264  2S+1 = 4.0008631
converged SCF energy = -38.7153785098889  <S^2> = 3.7517264  2S+1 = 4.0008631
converged SCF energy = -38.7153524192282  <S^2> = 3.7517264  2S+1 = 4.0008631
itera=190 step=0.24 Ef=-153.45814 L1=0.2372.
converged SCF energy = -38.7157807615921  <S^2> = 3.7517267  2S+1 = 4.0008632
converged SCF energy = -38.7157779645636  <S^2> = 3.7517267  2S+1 = 4.0008633
converged SCF energy = -38.7157914801297  <S^2> = 3.7517267  2S+1 = 4.0008632
converged SCF energy = -38.7157653778709  <S^2> = 3.7517267  2S+1 = 4.0008633
itera=191 step=0.24 Ef=-153.45810 L1=0.2366.
converged SCF energy = -38.7161983983306  <S^2> = 3.751727  2S+1 = 4.0008634
converged SCF energy = -38.7161956055387  <S^2> = 3.751727  2S+1 = 4.0008634
converged SCF energy = -38.7162091229152  <S^2> = 3.751727  2S+1 = 4.0008634
converged SCF energy = -38.7161830117451  <S^2> = 3.751727  2S+1 = 4.0008634
itera=192 step=0.24 Ef=-153.45804 L1=0.2361.
converged SCF energy = -38.7166035992756  <S^2> = 3.7517272  2S+1 = 4.0008635
converged SCF energy = -38.7166008062638  <S^2> = 3.7517272  2S+1 = 4.0008635
converged SCF energy = -38.7166143297141  <S^2> = 3.7517272  2S+1 = 4.0008635
converged SCF energy = -38.7165882055959  <S^2> = 3.7517272  2S+1 = 4.0008635
itera=193 step=0.24 Ef=-153.45801 L1=0.2356.
converged SCF energy = -38.7170176964237  <S^2> = 3.7517275  2S+1 = 4.0008637
converged SCF energy = -38.7170149096879  <S^2> = 3.7517275  2S+1 = 4.0008637
converged SCF energy = -38.7170284328408  <S^2> = 3.7517275  2S+1 = 4.0008637
converged SCF energy = -38.7170023019991  <S^2> = 3.7517275  2S+1 = 4.0008637
itera=194 step=0.24 Ef=-153.45795 L1=0.2351.
converged SCF energy = -38.717414335199  <S^2> = 3.7517278  2S+1 = 4.0008638
converged SCF energy = -38.717411545447  <S^2> = 3.7517278  2S+1 = 4.0008638
converged SCF energy = -38.7174250773811  <S^2> = 3.7517278  2S+1 = 4.0008638
converged SCF energy = -38.7173989309885  <S^2> = 3.7517278  2S+1 = 4.0008638
itera=195 step=0.23 Ef=-153.45791 L1=0.2345.
converged SCF energy = -38.7178160573742  <S^2> = 3.751728  2S+1 = 4.0008639
converged SCF energy = -38.7178132709063  <S^2> = 3.751728  2S+1 = 4.0008639
converged SCF energy = -38.7178268053554  <S^2> = 3.751728  2S+1 = 4.0008639
converged SCF energy = -38.7178006496378  <S^2> = 3.751728  2S+1 = 4.0008639
itera=196 step=0.23 Ef=-153.45787 L1=0.2340.
converged SCF energy = -38.7182178046782  <S^2> = 3.7517283  2S+1 = 4.000864
converged SCF energy = -38.7182150211028  <S^2> = 3.7517283  2S+1 = 4.000864
converged SCF energy = -38.7182285584846  <S^2> = 3.7517283  2S+1 = 4.000864
converged SCF energy = -38.7182023929939  <S^2> = 3.7517283  2S+1 = 4.000864
itera=197 step=0.23 Ef=-153.45782 L1=0.2335.
converged SCF energy = -38.7186123048597  <S^2> = 3.7517285  2S+1 = 4.0008642
converged SCF energy = -38.7186095239198  <S^2> = 3.7517285  2S+1 = 4.0008642
converged SCF energy = -38.7186230643649  <S^2> = 3.7517285  2S+1 = 4.0008642
converged SCF energy = -38.7185968891187  <S^2> = 3.7517285  2S+1 = 4.0008642
itera=198 step=0.23 Ef=-153.45778 L1=0.2330.
converged SCF energy = -38.7190093115993  <S^2> = 3.7517288  2S+1 = 4.0008643
converged SCF energy = -38.7190065338192  <S^2> = 3.7517288  2S+1 = 4.0008643
converged SCF energy = -38.7190200768606  <S^2> = 3.7517288  2S+1 = 4.0008643
converged SCF energy = -38.7189938922587  <S^2> = 3.7517288  2S+1 = 4.0008643
itera=199 step=0.23 Ef=-153.45773 L1=0.2325.
converged SCF energy = -38.7193968346468  <S^2> = 3.751729  2S+1 = 4.0008644
converged SCF energy = -38.7193940586495  <S^2> = 3.751729  2S+1 = 4.0008644
converged SCF energy = -38.7194076055191  <S^2> = 3.751729  2S+1 = 4.0008644
converged SCF energy = -38.7193814105002  <S^2> = 3.751729  2S+1 = 4.0008644
itera=200 step=0.23 Ef=-153.45770 L1=0.2319.
converged SCF energy = -38.7197899099141  <S^2> = 3.7517293  2S+1 = 4.0008646
converged SCF energy = -38.7197871380097  <S^2> = 3.7517293  2S+1 = 4.0008646
converged SCF energy = -38.7198006864745  <S^2> = 3.7517293  2S+1 = 4.0008646
converged SCF energy = -38.7197744831807  <S^2> = 3.7517293  2S+1 = 4.0008646
itera=201 step=0.23 Ef=-153.45765 L1=0.2315.
converged SCF energy = -38.7201700346321  <S^2> = 3.7517295  2S+1 = 4.0008647
converged SCF energy = -38.7201672630336  <S^2> = 3.7517295  2S+1 = 4.0008647
converged SCF energy = -38.7201808167224  <S^2> = 3.7517295  2S+1 = 4.0008647
converged SCF energy = -38.720154601711  <S^2> = 3.7517295  2S+1 = 4.0008647
itera=202 step=0.23 Ef=-153.45761 L1=0.2309.
converged SCF energy = -38.720560219891  <S^2> = 3.7517298  2S+1 = 4.0008648
converged SCF energy = -38.7205574543311  <S^2> = 3.7517298  2S+1 = 4.0008648
converged SCF energy = -38.7205710075984  <S^2> = 3.7517298  2S+1 = 4.0008648
converged SCF energy = -38.7205447864123  <S^2> = 3.7517298  2S+1 = 4.0008648
itera=203 step=0.23 Ef=-153.45756 L1=0.2305.
converged SCF energy = -38.7209320696696  <S^2> = 3.7517301  2S+1 = 4.0008649
converged SCF energy = -38.7209293017133  <S^2> = 3.7517301  2S+1 = 4.000865
converged SCF energy = -38.7209428628375  <S^2> = 3.7517301  2S+1 = 4.0008649
converged SCF energy = -38.7209166273824  <S^2> = 3.7517301  2S+1 = 4.000865
itera=204 step=0.23 Ef=-153.45752 L1=0.2300.
converged SCF energy = -38.7213102793157  <S^2> = 3.7517303  2S+1 = 4.000865
converged SCF energy = -38.7213075146172  <S^2> = 3.7517303  2S+1 = 4.000865
converged SCF energy = -38.7213210779498  <S^2> = 3.7517303  2S+1 = 4.000865
converged SCF energy = -38.7212948338674  <S^2> = 3.7517303  2S+1 = 4.000865
itera=205 step=0.23 Ef=-153.45748 L1=0.2295.
converged SCF energy = -38.721687891392  <S^2> = 3.7517305  2S+1 = 4.0008652
converged SCF energy = -38.7216851298612  <S^2> = 3.7517305  2S+1 = 4.0008652
converged SCF energy = -38.721698695519  <S^2> = 3.7517305  2S+1 = 4.0008652
converged SCF energy = -38.7216724426608  <S^2> = 3.7517305  2S+1 = 4.0008652
itera=206 step=0.23 Ef=-153.45744 L1=0.2290.
converged SCF energy = -38.7220594388729  <S^2> = 3.7517308  2S+1 = 4.0008653
converged SCF energy = -38.7220566799628  <S^2> = 3.7517308  2S+1 = 4.0008653
converged SCF energy = -38.722070248372  <S^2> = 3.7517308  2S+1 = 4.0008653
converged SCF energy = -38.7220439864539  <S^2> = 3.7517308  2S+1 = 4.0008653
itera=207 step=0.23 Ef=-153.45740 L1=0.2285.
converged SCF energy = -38.7224325518311  <S^2> = 3.751731  2S+1 = 4.0008654
converged SCF energy = -38.7224297963458  <S^2> = 3.751731  2S+1 = 4.0008654
converged SCF energy = -38.7224433667645  <S^2> = 3.751731  2S+1 = 4.0008654
converged SCF energy = -38.7224170964556  <S^2> = 3.751731  2S+1 = 4.0008654
itera=208 step=0.23 Ef=-153.45736 L1=0.2280.
converged SCF energy = -38.7227978494733  <S^2> = 3.7517313  2S+1 = 4.0008655
converged SCF energy = -38.7227950958182  <S^2> = 3.7517313  2S+1 = 4.0008655
converged SCF energy = -38.7228086696952  <S^2> = 3.7517313  2S+1 = 4.0008655
converged SCF energy = -38.7227823897174  <S^2> = 3.7517313  2S+1 = 4.0008655
itera=209 step=0.23 Ef=-153.45732 L1=0.2275.
converged SCF energy = -38.7231671166055  <S^2> = 3.7517315  2S+1 = 4.0008657
converged SCF energy = -38.7231643672044  <S^2> = 3.7517315  2S+1 = 4.0008657
converged SCF energy = -38.7231779422052  <S^2> = 3.7517315  2S+1 = 4.0008657
converged SCF energy = -38.7231516547884  <S^2> = 3.7517315  2S+1 = 4.0008657
itera=210 step=0.23 Ef=-153.45727 L1=0.2271.
converged SCF energy = -38.7235258907734  <S^2> = 3.7517317  2S+1 = 4.0008658
converged SCF energy = -38.7235231418909  <S^2> = 3.7517317  2S+1 = 4.0008658
converged SCF energy = -38.7235367215811  <S^2> = 3.7517317  2S+1 = 4.0008658
