converged SCF energy = -154.532045896433  <S^2> = 0.84071968  2S+1 = 2.0887505
converged SCF energy = -38.783429202913  <S^2> = 3.7517687  2S+1 = 4.0008842
itera=551 step=0.15 Ef=-153.44390 L1=0.1514.
converged SCF energy = -38.783483739315  <S^2> = 3.7517687  2S+1 = 4.0008843
converged SCF energy = -38.7834832639601  <S^2> = 3.7517687  2S+1 = 4.0008843
converged SCF energy = -38.783499050829  <S^2> = 3.7517687  2S+1 = 4.0008843
converged SCF energy = -38.7834965018894  <S^2> = 3.7517687  2S+1 = 4.0008843
itera=552 step=0.15 Ef=-153.44388 L1=0.1513.
converged SCF energy = -38.7835500720424  <S^2> = 3.7517688  2S+1 = 4.0008843
converged SCF energy = -38.7835495887801  <S^2> = 3.7517688  2S+1 = 4.0008843
converged SCF energy = -38.7835653852376  <S^2> = 3.7517688  2S+1 = 4.0008843
converged SCF energy = -38.7835628281977  <S^2> = 3.7517688  2S+1 = 4.0008843
itera=553 step=0.15 Ef=-153.44387 L1=0.1511.
converged SCF energy = -38.7836208656442  <S^2> = 3.7517688  2S+1 = 4.0008843
converged SCF energy = -38.7836203700364  <S^2> = 3.7517688  2S+1 = 4.0008843
converged SCF energy = -38.7836361807454  <S^2> = 3.7517688  2S+1 = 4.0008843
converged SCF energy = -38.7836336111472  <S^2> = 3.7517688  2S+1 = 4.0008843
itera=554 step=0.15 Ef=-153.44386 L1=0.1510.
converged SCF energy = -38.7836906996588  <S^2> = 3.7517689  2S+1 = 4.0008844
converged SCF energy = -38.7836901921612  <S^2> = 3.7517689  2S+1 = 4.0008844
converged SCF energy = -38.7837060166239  <S^2> = 3.7517689  2S+1 = 4.0008844
converged SCF energy = -38.7837034349271  <S^2> = 3.7517689  2S+1 = 4.0008844
itera=555 step=0.15 Ef=-153.44385 L1=0.1509.
converged SCF energy = -38.783759586599  <S^2> = 3.751769  2S+1 = 4.0008844
converged SCF energy = -38.7837590676985  <S^2> = 3.751769  2S+1 = 4.0008844
converged SCF energy = -38.7837749053875  <S^2> = 3.751769  2S+1 = 4.0008844
converged SCF energy = -38.7837723120826  <S^2> = 3.751769  2S+1 = 4.0008844
itera=556 step=0.15 Ef=-153.44383 L1=0.1508.
converged SCF energy = -38.7838275534256  <S^2> = 3.751769  2S+1 = 4.0008844
converged SCF energy = -38.7838270236497  <S^2> = 3.7517691  2S+1 = 4.0008844
converged SCF energy = -38.7838428739989  <S^2> = 3.751769  2S+1 = 4.0008844
converged SCF energy = -38.7838402696171  <S^2> = 3.7517691  2S+1 = 4.0008844
itera=557 step=0.15 Ef=-153.44382 L1=0.1507.
converged SCF energy = -38.7838946159563  <S^2> = 3.7517691  2S+1 = 4.0008845
converged SCF energy = -38.7838940758968  <S^2> = 3.7517691  2S+1 = 4.0008845
converged SCF energy = -38.7839099382782  <S^2> = 3.7517691  2S+1 = 4.0008845
converged SCF energy = -38.7839073234145  <S^2> = 3.7517691  2S+1 = 4.0008845
itera=558 step=0.15 Ef=-153.44381 L1=0.1506.
converged SCF energy = -38.7839607754044  <S^2> = 3.7517692  2S+1 = 4.0008845
converged SCF energy = -38.7839602257429  <S^2> = 3.7517692  2S+1 = 4.0008845
converged SCF energy = -38.7839760994403  <S^2> = 3.7517692  2S+1 = 4.0008845
converged SCF energy = -38.7839734747797  <S^2> = 3.7517692  2S+1 = 4.0008845
itera=559 step=0.15 Ef=-153.44379 L1=0.1504.
converged SCF energy = -38.7840260177058  <S^2> = 3.7517693  2S+1 = 4.0008845
converged SCF energy = -38.7840254592441  <S^2> = 3.7517693  2S+1 = 4.0008845
converged SCF energy = -38.7840413434219  <S^2> = 3.7517693  2S+1 = 4.0008845
converged SCF energy = -38.7840387097691  <S^2> = 3.7517693  2S+1 = 4.0008845
itera=560 step=0.15 Ef=-153.44378 L1=0.1503.
converged SCF energy = -38.7840903145223  <S^2> = 3.7517693  2S+1 = 4.0008846
converged SCF energy = -38.7840897482121  <S^2> = 3.7517693  2S+1 = 4.0008846
converged SCF energy = -38.7841056418856  <S^2> = 3.7517693  2S+1 = 4.0008846
converged SCF energy = -38.7841030001953  <S^2> = 3.7517693  2S+1 = 4.0008846
itera=561 step=0.15 Ef=-153.44377 L1=0.1502.
converged SCF energy = -38.7841589443175  <S^2> = 3.7517694  2S+1 = 4.0008846
converged SCF energy = -38.7841583658694  <S^2> = 3.7517694  2S+1 = 4.0008846
converged SCF energy = -38.784174273547  <S^2> = 3.7517694  2S+1 = 4.0008846
converged SCF energy = -38.7841716195105  <S^2> = 3.7517694  2S+1 = 4.0008846
itera=562 step=0.15 Ef=-153.44376 L1=0.1501.
converged SCF energy = -38.7842266445725  <S^2> = 3.7517694  2S+1 = 4.0008846
converged SCF energy = -38.7842260544251  <S^2> = 3.7517694  2S+1 = 4.0008846
converged SCF energy = -38.7842419756275  <S^2> = 3.7517694  2S+1 = 4.0008846
converged SCF energy = -38.7842393096873  <S^2> = 3.7517694  2S+1 = 4.0008846
itera=563 step=0.15 Ef=-153.44374 L1=0.1500.
converged SCF energy = -38.7842934264605  <S^2> = 3.7517695  2S+1 = 4.0008847
converged SCF energy = -38.7842928250839  <S^2> = 3.7517695  2S+1 = 4.0008847
converged SCF energy = -38.7843087593013  <S^2> = 3.7517695  2S+1 = 4.0008847
converged SCF energy = -38.7843060819311  <S^2> = 3.7517695  2S+1 = 4.0008847
itera=564 step=0.15 Ef=-153.44373 L1=0.1499.
converged SCF energy = -38.7843593154106  <S^2> = 3.7517696  2S+1 = 4.0008847
converged SCF energy = -38.7843587033156  <S^2> = 3.7517696  2S+1 = 4.0008847
converged SCF energy = -38.7843746499999  <S^2> = 3.7517696  2S+1 = 4.0008847
converged SCF energy = -38.7843719617137  <S^2> = 3.7517696  2S+1 = 4.0008847
itera=565 step=0.15 Ef=-153.44372 L1=0.1497.
converged SCF energy = -38.7844243262244  <S^2> = 3.7517696  2S+1 = 4.0008847
converged SCF energy = -38.7844237039843  <S^2> = 3.7517696  2S+1 = 4.0008847
converged SCF energy = -38.7844396625267  <S^2> = 3.7517696  2S+1 = 4.0008847
converged SCF energy = -38.7844369639014  <S^2> = 3.7517696  2S+1 = 4.0008847
itera=566 step=0.15 Ef=-153.44370 L1=0.1496.
converged SCF energy = -38.7844884596726  <S^2> = 3.7517697  2S+1 = 4.0008848
converged SCF energy = -38.7844878279494  <S^2> = 3.7517697  2S+1 = 4.0008848
converged SCF energy = -38.784503797654  <S^2> = 3.7517697  2S+1 = 4.0008848
converged SCF energy = -38.7845010893547  <S^2> = 3.7517697  2S+1 = 4.0008848
itera=567 step=0.15 Ef=-153.44369 L1=0.1495.
converged SCF energy = -38.7845517018212  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.7845510613934  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.7845670414487  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.7845643242569  <S^2> = 3.7517698  2S+1 = 4.0008848
itera=568 step=0.15 Ef=-153.44368 L1=0.1494.
converged SCF energy = -38.7846140242521  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.7846133760459  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.7846293654936  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.7846266403381  <S^2> = 3.7517698  2S+1 = 4.0008848
itera=569 step=0.15 Ef=-153.44366 L1=0.1493.
converged SCF energy = -38.7846753853751  <S^2> = 3.7517699  2S+1 = 4.0008848
converged SCF energy = -38.7846747304972  <S^2> = 3.7517699  2S+1 = 4.0008849
converged SCF energy = -38.7846907281983  <S^2> = 3.7517699  2S+1 = 4.0008848
converged SCF energy = -38.7846879961889  <S^2> = 3.7517699  2S+1 = 4.0008849
itera=570 step=0.15 Ef=-153.44366 L1=0.1492.
converged SCF energy = -38.7847420475504  <S^2> = 3.7517699  2S+1 = 4.0008849
converged SCF energy = -38.7847413803144  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.7847573922132  <S^2> = 3.7517699  2S+1 = 4.0008849
converged SCF energy = -38.7847546476408  <S^2> = 3.75177  2S+1 = 4.0008849
itera=571 step=0.15 Ef=-153.44364 L1=0.1490.
converged SCF energy = -38.7848077290206  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.7848070499363  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.7848230754798  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.7848203188583  <S^2> = 3.75177  2S+1 = 4.0008849
itera=572 step=0.15 Ef=-153.44363 L1=0.1489.
converged SCF energy = -38.7848724646603  <S^2> = 3.7517701  2S+1 = 4.0008849
converged SCF energy = -38.78487177425  <S^2> = 3.7517701  2S+1 = 4.0008849
converged SCF energy = -38.7848878128747  <S^2> = 3.7517701  2S+1 = 4.0008849
converged SCF energy = -38.7848850447301  <S^2> = 3.7517701  2S+1 = 4.0008849
itera=573 step=0.15 Ef=-153.44362 L1=0.1488.
converged SCF energy = -38.7849362927847  <S^2> = 3.7517701  2S+1 = 4.000885
converged SCF energy = -38.7849355915952  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.7849516427158  <S^2> = 3.7517701  2S+1 = 4.000885
converged SCF energy = -38.7849488635986  <S^2> = 3.7517702  2S+1 = 4.000885
itera=574 step=0.15 Ef=-153.44360 L1=0.1487.
converged SCF energy = -38.7849992373333  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.7849985259611  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.7850145889452  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.7850117994551  <S^2> = 3.7517702  2S+1 = 4.000885
itera=575 step=0.15 Ef=-153.44359 L1=0.1486.
converged SCF energy = -38.7850613062919  <S^2> = 3.7517703  2S+1 = 4.000885
converged SCF energy = -38.7850605854102  <S^2> = 3.7517703  2S+1 = 4.000885
converged SCF energy = -38.7850766595503  <S^2> = 3.7517703  2S+1 = 4.000885
converged SCF energy = -38.7850738603637  <S^2> = 3.7517703  2S+1 = 4.000885
itera=576 step=0.15 Ef=-153.44358 L1=0.1485.
converged SCF energy = -38.7851224918357  <S^2> = 3.7517703  2S+1 = 4.0008851
converged SCF energy = -38.7851217622234  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.7851378467075  <S^2> = 3.7517703  2S+1 = 4.0008851
converged SCF energy = -38.7851350386061  <S^2> = 3.7517704  2S+1 = 4.0008851
itera=577 step=0.15 Ef=-153.44356 L1=0.1484.
converged SCF energy = -38.7851827709797  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.7851820335525  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.7851981274324  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.7851953113351  <S^2> = 3.7517704  2S+1 = 4.0008851
itera=578 step=0.15 Ef=-153.44355 L1=0.1483.
converged SCF energy = -38.7852421071281  <S^2> = 3.7517705  2S+1 = 4.0008851
converged SCF energy = -38.7852413629719  <S^2> = 3.7517705  2S+1 = 4.0008851
converged SCF energy = -38.7852574651297  <S^2> = 3.7517705  2S+1 = 4.0008851
converged SCF energy = -38.7852546421249  <S^2> = 3.7517705  2S+1 = 4.0008851
itera=579 step=0.15 Ef=-153.44354 L1=0.1481.
converged SCF energy = -38.7853065212199  <S^2> = 3.7517705  2S+1 = 4.0008852
converged SCF energy = -38.7853057648544  <S^2> = 3.7517705  2S+1 = 4.0008852
converged SCF energy = -38.7853218810225  <S^2> = 3.7517705  2S+1 = 4.0008852
converged SCF energy = -38.7853190456082  <S^2> = 3.7517705  2S+1 = 4.0008852
itera=580 step=0.15 Ef=-153.44353 L1=0.1480.
converged SCF energy = -38.7853699982763  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.7853692301968  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.7853853598381  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.7853825125131  <S^2> = 3.7517706  2S+1 = 4.0008852
itera=581 step=0.15 Ef=-153.44352 L1=0.1479.
converged SCF energy = -38.7854325606722  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.7854317813871  <S^2> = 3.7517707  2S+1 = 4.0008852
converged SCF energy = -38.7854479239528  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.7854450652294  <S^2> = 3.7517707  2S+1 = 4.0008852
itera=582 step=0.15 Ef=-153.44351 L1=0.1478.
converged SCF energy = -38.7854942426655  <S^2> = 3.7517707  2S+1 = 4.0008853
converged SCF energy = -38.7854934527069  <S^2> = 3.7517707  2S+1 = 4.0008853
converged SCF energy = -38.7855096076277  <S^2> = 3.7517707  2S+1 = 4.0008853
converged SCF energy = -38.7855067380416  <S^2> = 3.7517707  2S+1 = 4.0008853
itera=583 step=0.15 Ef=-153.44349 L1=0.1477.
converged SCF energy = -38.7855550665801  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.7855542665279  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.7855704331886  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.7855675533226  <S^2> = 3.7517708  2S+1 = 4.0008853
itera=584 step=0.15 Ef=-153.44348 L1=0.1476.
converged SCF energy = -38.7856150400292  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.7856142305364  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.7856304082503  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.7856275187606  <S^2> = 3.7517708  2S+1 = 4.0008853
itera=585 step=0.15 Ef=-153.44347 L1=0.1475.
converged SCF energy = -38.7856741556047  <S^2> = 3.7517709  2S+1 = 4.0008854
converged SCF energy = -38.7856733374255  <S^2> = 3.7517709  2S+1 = 4.0008854
converged SCF energy = -38.7856895254061  <S^2> = 3.7517709  2S+1 = 4.0008854
converged SCF energy = -38.78568662705  <S^2> = 3.7517709  2S+1 = 4.0008854
itera=586 step=0.15 Ef=-153.44345 L1=0.1474.
converged SCF energy = -38.7857323913229  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.7857315653432  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.7857477626729  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.7857448563391  <S^2> = 3.751771  2S+1 = 4.0008854
itera=587 step=0.15 Ef=-153.44344 L1=0.1473.
converged SCF energy = -38.7857897120587  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.7857888793278  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.7858050849262  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.7858021716666  <S^2> = 3.751771  2S+1 = 4.0008854
itera=588 step=0.15 Ef=-153.44343 L1=0.1472.
converged SCF energy = -38.7858519458438  <S^2> = 3.7517711  2S+1 = 4.0008854
converged SCF energy = -38.7858511011445  <S^2> = 3.7517711  2S+1 = 4.0008854
converged SCF energy = -38.7858673204716  <S^2> = 3.7517711  2S+1 = 4.0008854
converged SCF energy = -38.7858643950477  <S^2> = 3.7517711  2S+1 = 4.0008854
itera=589 step=0.15 Ef=-153.44342 L1=0.1470.
converged SCF energy = -38.7859132739819  <S^2> = 3.7517711  2S+1 = 4.0008855
converged SCF energy = -38.7859124177857  <S^2> = 3.7517711  2S+1 = 4.0008855
converged SCF energy = -38.7859286503296  <S^2> = 3.7517711  2S+1 = 4.0008855
converged SCF energy = -38.7859257132166  <S^2> = 3.7517711  2S+1 = 4.0008855
itera=590 step=0.15 Ef=-153.44341 L1=0.1469.
converged SCF energy = -38.7859737171525  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.7859728499459  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.7859890951808  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.7859861468692  <S^2> = 3.7517712  2S+1 = 4.0008855
itera=591 step=0.15 Ef=-153.44340 L1=0.1468.
converged SCF energy = -38.7860333077895  <S^2> = 3.7517713  2S+1 = 4.0008855
converged SCF energy = -38.786032430084  <S^2> = 3.7517713  2S+1 = 4.0008855
converged SCF energy = -38.7860486874624  <S^2> = 3.7517713  2S+1 = 4.0008855
converged SCF energy = -38.7860457284666  <S^2> = 3.7517713  2S+1 = 4.0008855
itera=592 step=0.15 Ef=-153.44338 L1=0.1467.
converged SCF energy = -38.7860920669388  <S^2> = 3.7517713  2S+1 = 4.0008856
converged SCF energy = -38.7860911792929  <S^2> = 3.7517713  2S+1 = 4.0008856
converged SCF energy = -38.7861074482217  <S^2> = 3.7517713  2S+1 = 4.0008856
converged SCF energy = -38.7861044791037  <S^2> = 3.7517713  2S+1 = 4.0008856
itera=593 step=0.15 Ef=-153.44337 L1=0.1466.
converged SCF energy = -38.7861500015603  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.7861491046048  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.7861653844207  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.7861624058141  <S^2> = 3.7517714  2S+1 = 4.0008856
itera=594 step=0.15 Ef=-153.44336 L1=0.1465.
converged SCF energy = -38.7862071041995  <S^2> = 3.7517715  2S+1 = 4.0008856
converged SCF energy = -38.7862061986638  <S^2> = 3.7517715  2S+1 = 4.0008856
converged SCF energy = -38.786222488606  <S^2> = 3.7517715  2S+1 = 4.0008856
converged SCF energy = -38.7862195012432  <S^2> = 3.7517715  2S+1 = 4.0008856
itera=595 step=0.15 Ef=-153.44335 L1=0.1464.
converged SCF energy = -38.7862633534077  <S^2> = 3.7517715  2S+1 = 4.0008857
converged SCF energy = -38.7862624401495  <S^2> = 3.7517715  2S+1 = 4.0008857
converged SCF energy = -38.7862787393293  <S^2> = 3.7517715  2S+1 = 4.0008857
converged SCF energy = -38.7862757440707  <S^2> = 3.7517715  2S+1 = 4.0008857
itera=596 step=0.15 Ef=-153.44333 L1=0.1463.
converged SCF energy = -38.7863187150541  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.7863177950896  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.7863341024605  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.7863311003249  <S^2> = 3.7517716  2S+1 = 4.0008857
itera=597 step=0.15 Ef=-153.44333 L1=0.1462.
converged SCF energy = -38.7863788425906  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.7863779108823  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.7863942317181  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.7863912176473  <S^2> = 3.7517716  2S+1 = 4.0008857
itera=598 step=0.15 Ef=-153.44331 L1=0.1461.
converged SCF energy = -38.7864380944002  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.7864371514007  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.7864534852099  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.78645045966  <S^2> = 3.7517717  2S+1 = 4.0008857
itera=599 step=0.15 Ef=-153.44330 L1=0.1460.
converged SCF energy = -38.7864964895448  <S^2> = 3.7517717  2S+1 = 4.0008858
converged SCF energy = -38.7864955357225  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.7865118819987  <S^2> = 3.7517717  2S+1 = 4.0008858
converged SCF energy = -38.7865088454418  <S^2> = 3.7517717  2S+1 = 4.0008858
itera=600 step=0.15 Ef=-153.44329 L1=0.1459.
converged SCF energy = -38.786554058684  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.7865530945324  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.7865694527464  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.7865664056793  <S^2> = 3.7517718  2S+1 = 4.0008858
itera=601 step=0.15 Ef=-153.44328 L1=0.1458.
converged SCF energy = -38.7866108216526  <S^2> = 3.7517719  2S+1 = 4.0008858
converged SCF energy = -38.7866098477124  <S^2> = 3.7517719  2S+1 = 4.0008858
converged SCF energy = -38.7866262172904  <S^2> = 3.7517719  2S+1 = 4.0008858
converged SCF energy = -38.7866231602566  <S^2> = 3.7517719  2S+1 = 4.0008858
itera=602 step=0.15 Ef=-153.44326 L1=0.1456.
converged SCF energy = -38.7866667847893  <S^2> = 3.7517719  2S+1 = 4.0008859
converged SCF energy = -38.7866658016715  <S^2> = 3.7517719  2S+1 = 4.0008859
converged SCF energy = -38.7866821819706  <S^2> = 3.7517719  2S+1 = 4.0008859
converged SCF energy = -38.7866791155841  <S^2> = 3.7517719  2S+1 = 4.0008859
itera=603 step=0.15 Ef=-153.44325 L1=0.1455.
converged SCF energy = -38.7867219405812  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.7867209489929  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.7867373392753  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.7867342642462  <S^2> = 3.751772  2S+1 = 4.0008859
itera=604 step=0.15 Ef=-153.44324 L1=0.1454.
converged SCF energy = -38.7867762680339  <S^2> = 3.7517721  2S+1 = 4.0008859
converged SCF energy = -38.7867752688074  <S^2> = 3.7517721  2S+1 = 4.0008859
converged SCF energy = -38.7867916682109  <S^2> = 3.7517721  2S+1 = 4.0008859
converged SCF energy = -38.7867885853739  <S^2> = 3.7517721  2S+1 = 4.0008859
itera=605 step=0.15 Ef=-153.44323 L1=0.1453.
converged SCF energy = -38.7868297339379  <S^2> = 3.7517721  2S+1 = 4.000886
converged SCF energy = -38.7868287280592  <S^2> = 3.7517721  2S+1 = 4.000886
converged SCF energy = -38.7868451355679  <S^2> = 3.7517721  2S+1 = 4.0008859
converged SCF energy = -38.7868420459117  <S^2> = 3.7517721  2S+1 = 4.000886
itera=606 step=0.15 Ef=-153.44322 L1=0.1452.
converged SCF energy = -38.7868878293983  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.7868868119946  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.7869032327119  <S^2> = 3.7517721  2S+1 = 4.000886
converged SCF energy = -38.7869001313436  <S^2> = 3.7517722  2S+1 = 4.000886
itera=607 step=0.15 Ef=-153.44321 L1=0.1451.
converged SCF energy = -38.7869450772927  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.7869440487994  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.7869604822518  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.7869573696103  <S^2> = 3.7517722  2S+1 = 4.000886
itera=608 step=0.15 Ef=-153.44320 L1=0.1450.
converged SCF energy = -38.7870014952131  <S^2> = 3.7517723  2S+1 = 4.000886
converged SCF energy = -38.7870004560822  <S^2> = 3.7517723  2S+1 = 4.000886
converged SCF energy = -38.7870169017809  <S^2> = 3.7517723  2S+1 = 4.000886
converged SCF energy = -38.7870137783215  <S^2> = 3.7517723  2S+1 = 4.000886
itera=609 step=0.14 Ef=-153.44318 L1=0.1449.
converged SCF energy = -38.7870571121985  <S^2> = 3.7517723  2S+1 = 4.0008861
converged SCF energy = -38.7870560629075  <S^2> = 3.7517723  2S+1 = 4.0008861
converged SCF energy = -38.7870725203404  <S^2> = 3.7517723  2S+1 = 4.0008861
converged SCF energy = -38.7870693865438  <S^2> = 3.7517723  2S+1 = 4.0008861
itera=610 step=0.14 Ef=-153.44317 L1=0.1448.
converged SCF energy = -38.787111946958  <S^2> = 3.7517724  2S+1 = 4.0008861
converged SCF energy = -38.7871108880306  <S^2> = 3.7517724  2S+1 = 4.0008861
converged SCF energy = -38.7871273566414  <S^2> = 3.7517724  2S+1 = 4.0008861
converged SCF energy = -38.7871242130344  <S^2> = 3.7517724  2S+1 = 4.0008861
itera=611 step=0.14 Ef=-153.44316 L1=0.1447.
converged SCF energy = -38.7871660052601  <S^2> = 3.7517725  2S+1 = 4.0008861
converged SCF energy = -38.787164937289  <S^2> = 3.7517725  2S+1 = 4.0008861
converged SCF energy = -38.7871814164541  <S^2> = 3.7517725  2S+1 = 4.0008861
converged SCF energy = -38.7871782636322  <S^2> = 3.7517725  2S+1 = 4.0008861
itera=612 step=0.14 Ef=-153.44315 L1=0.1446.
converged SCF energy = -38.7872192795543  <S^2> = 3.7517725  2S+1 = 4.0008862
converged SCF energy = -38.7872182032266  <S^2> = 3.7517725  2S+1 = 4.0008862
converged SCF energy = -38.7872346922291  <S^2> = 3.7517725  2S+1 = 4.0008862
converged SCF energy = -38.787231530882  <S^2> = 3.7517725  2S+1 = 4.0008862
itera=613 step=0.14 Ef=-153.44313 L1=0.1445.
converged SCF energy = -38.7872717492812  <S^2> = 3.7517726  2S+1 = 4.0008862
converged SCF energy = -38.7872706654049  <S^2> = 3.7517726  2S+1 = 4.0008862
converged SCF energy = -38.7872871634072  <S^2> = 3.7517726  2S+1 = 4.0008862
converged SCF energy = -38.7872839943456  <S^2> = 3.7517726  2S+1 = 4.0008862
itera=614 step=0.14 Ef=-153.44312 L1=0.1444.
converged SCF energy = -38.7873233820569  <S^2> = 3.7517726  2S+1 = 4.0008862
converged SCF energy = -38.7873222915902  <S^2> = 3.7517726  2S+1 = 4.0008862
converged SCF energy = -38.787338797605  <S^2> = 3.7517726  2S+1 = 4.0008862
converged SCF energy = -38.7873356217898  <S^2> = 3.7517726  2S+1 = 4.0008862
itera=615 step=0.14 Ef=-153.44312 L1=0.1443.
converged SCF energy = -38.7873795167586  <S^2> = 3.7517727  2S+1 = 4.0008862
converged SCF energy = -38.7873784149807  <S^2> = 3.7517727  2S+1 = 4.0008862
converged SCF energy = -38.787394933954  <S^2> = 3.7517727  2S+1 = 4.0008862
converged SCF energy = -38.7873917466444  <S^2> = 3.7517727  2S+1 = 4.0008862
itera=616 step=0.14 Ef=-153.44310 L1=0.1442.
converged SCF energy = -38.7874348304455  <S^2> = 3.7517727  2S+1 = 4.0008863
converged SCF energy = -38.7874337177756  <S^2> = 3.7517727  2S+1 = 4.0008863
converged SCF energy = -38.7874502492509  <S^2> = 3.7517727  2S+1 = 4.0008863
converged SCF energy = -38.7874470508699  <S^2> = 3.7517727  2S+1 = 4.0008863
itera=617 step=0.14 Ef=-153.44309 L1=0.1441.
converged SCF energy = -38.7874893393973  <S^2> = 3.7517728  2S+1 = 4.0008863
converged SCF energy = -38.7874882162726  <S^2> = 3.7517728  2S+1 = 4.0008863
converged SCF energy = -38.7875047597771  <S^2> = 3.7517728  2S+1 = 4.0008863
converged SCF energy = -38.7875015507647  <S^2> = 3.7517728  2S+1 = 4.0008863
itera=618 step=0.14 Ef=-153.44308 L1=0.1440.
converged SCF energy = -38.7875430711542  <S^2> = 3.7517729  2S+1 = 4.0008863
converged SCF energy = -38.7875419380368  <S^2> = 3.7517729  2S+1 = 4.0008863
converged SCF energy = -38.7875584930746  <S^2> = 3.7517729  2S+1 = 4.0008863
converged SCF energy = -38.7875552738964  <S^2> = 3.7517729  2S+1 = 4.0008863
itera=619 step=0.14 Ef=-153.44307 L1=0.1439.
converged SCF energy = -38.7875960433815  <S^2> = 3.7517729  2S+1 = 4.0008864
converged SCF energy = -38.7875949007798  <S^2> = 3.7517729  2S+1 = 4.0008864
converged SCF energy = -38.7876114668109  <S^2> = 3.7517729  2S+1 = 4.0008864
converged SCF energy = -38.7876082379779  <S^2> = 3.7517729  2S+1 = 4.0008864
itera=620 step=0.14 Ef=-153.44306 L1=0.1438.
