converged SCF energy = -154.531236020509  <S^2> = 1.0128122  2S+1 = 2.2474984
 ** Mulliken Spin Density (per AO)  **
converged SCF energy = -38.5650834306858  <S^2> = 3.7516403  2S+1 = 4.0008201
converged SCF energy = -38.5651810001824  <S^2> = 3.7516403  2S+1 = 4.00082
converged SCF energy = -38.565206739126  <S^2> = 3.7516403  2S+1 = 4.0008201
converged SCF energy = -38.5649476761678  <S^2> = 3.7516402  2S+1 = 4.00082
itera= 28 step=0.49 Ef=-153.48745 L1=0.4880.
converged SCF energy = -38.5671969257433  <S^2> = 3.7516414  2S+1 = 4.0008206
converged SCF energy = -38.5672955819349  <S^2> = 3.7516413  2S+1 = 4.0008206
converged SCF energy = -38.5673208794094  <S^2> = 3.7516414  2S+1 = 4.0008206
converged SCF energy = -38.5670610022277  <S^2> = 3.7516413  2S+1 = 4.0008206
itera= 29 step=0.48 Ef=-153.48644 L1=0.4821.
converged SCF energy = -38.5692674305912  <S^2> = 3.7516424  2S+1 = 4.0008211
converged SCF energy = -38.5693671378498  <S^2> = 3.7516424  2S+1 = 4.0008211
converged SCF energy = -38.5693920055151  <S^2> = 3.7516424  2S+1 = 4.0008211
converged SCF energy = -38.5691313481861  <S^2> = 3.7516424  2S+1 = 4.0008211
itera= 30 step=0.48 Ef=-153.48550 L1=0.4765.
converged SCF energy = -38.5712974282784  <S^2> = 3.7516435  2S+1 = 4.0008216
converged SCF energy = -38.5713981532742  <S^2> = 3.7516434  2S+1 = 4.0008216
converged SCF energy = -38.5714226022807  <S^2> = 3.7516435  2S+1 = 4.0008216
converged SCF energy = -38.5711611960017  <S^2> = 3.7516434  2S+1 = 4.0008216
itera= 31 step=0.47 Ef=-153.48461 L1=0.4711.
converged SCF energy = -38.5732892006968  <S^2> = 3.7516445  2S+1 = 4.0008222
converged SCF energy = -38.5733909122199  <S^2> = 3.7516444  2S+1 = 4.0008221
converged SCF energy = -38.573414953216  <S^2> = 3.7516445  2S+1 = 4.0008222
converged SCF energy = -38.5731528266199  <S^2> = 3.7516444  2S+1 = 4.0008221
itera= 32 step=0.47 Ef=-153.48376 L1=0.4660.
converged SCF energy = -38.5752446628918  <S^2> = 3.7516455  2S+1 = 4.0008227
converged SCF energy = -38.5753473315968  <S^2> = 3.7516454  2S+1 = 4.0008226
converged SCF energy = -38.5753709747786  <S^2> = 3.7516455  2S+1 = 4.0008227
converged SCF energy = -38.5751081542738  <S^2> = 3.7516454  2S+1 = 4.0008226
itera= 33 step=0.46 Ef=-153.48296 L1=0.4611.
converged SCF energy = -38.5771655436195  <S^2> = 3.7516464  2S+1 = 4.0008231
converged SCF energy = -38.5772691418684  <S^2> = 3.7516464  2S+1 = 4.0008231
converged SCF energy = -38.5772923969988  <S^2> = 3.7516464  2S+1 = 4.0008231
converged SCF energy = -38.577028907012  <S^2> = 3.7516463  2S+1 = 4.0008231
itera= 34 step=0.46 Ef=-153.48221 L1=0.4564.
converged SCF energy = -38.5790664470674  <S^2> = 3.7516474  2S+1 = 4.0008236
converged SCF energy = -38.5791709516543  <S^2> = 3.7516474  2S+1 = 4.0008236
converged SCF energy = -38.5791938258474  <S^2> = 3.7516475  2S+1 = 4.0008236
converged SCF energy = -38.5789296897105  <S^2> = 3.7516474  2S+1 = 4.0008236
itera= 35 step=0.45 Ef=-153.48148 L1=0.4519.
converged SCF energy = -38.5809179826309  <S^2> = 3.7516484  2S+1 = 4.0008241
converged SCF energy = -38.5810233651841  <S^2> = 3.7516483  2S+1 = 4.0008241
converged SCF energy = -38.5810458700265  <S^2> = 3.7516484  2S+1 = 4.0008241
converged SCF energy = -38.5807811089187  <S^2> = 3.7516483  2S+1 = 4.0008241
itera= 36 step=0.45 Ef=-153.48080 L1=0.4475.
converged SCF energy = -38.5827532789053  <S^2> = 3.7516494  2S+1 = 4.0008246
converged SCF energy = -38.5828595159501  <S^2> = 3.7516493  2S+1 = 4.0008246
converged SCF energy = -38.5828816619421  <S^2> = 3.7516494  2S+1 = 4.0008246
converged SCF energy = -38.5826162895111  <S^2> = 3.7516493  2S+1 = 4.0008246
itera= 37 step=0.44 Ef=-153.48014 L1=0.4434.
converged SCF energy = -38.584545460107  <S^2> = 3.7516503  2S+1 = 4.0008251
converged SCF energy = -38.584652531357  <S^2> = 3.7516502  2S+1 = 4.000825
converged SCF energy = -38.5846743231099  <S^2> = 3.7516503  2S+1 = 4.0008251
converged SCF energy = -38.5844083655241  <S^2> = 3.7516502  2S+1 = 4.000825
itera= 38 step=0.44 Ef=-153.47952 L1=0.4393.
converged SCF energy = -38.5863215382183  <S^2> = 3.7516512  2S+1 = 4.0008255
converged SCF energy = -38.5864294167765  <S^2> = 3.7516511  2S+1 = 4.0008255
converged SCF energy = -38.5864508703032  <S^2> = 3.7516512  2S+1 = 4.0008255
converged SCF energy = -38.5861843317988  <S^2> = 3.7516511  2S+1 = 4.0008255
itera= 39 step=0.44 Ef=-153.47892 L1=0.4354.
converged SCF energy = -38.5880696773125  <S^2> = 3.7516521  2S+1 = 4.000826
converged SCF energy = -38.5881783566307  <S^2> = 3.7516521  2S+1 = 4.0008259
converged SCF energy = -38.5881994631458  <S^2> = 3.7516521  2S+1 = 4.000826
converged SCF energy = -38.5879323825912  <S^2> = 3.751652  2S+1 = 4.0008259
itera= 40 step=0.43 Ef=-153.47835 L1=0.4316.
converged SCF energy = -38.5897899026388  <S^2> = 3.751653  2S+1 = 4.0008264
converged SCF energy = -38.5898993596525  <S^2> = 3.751653  2S+1 = 4.0008264
converged SCF energy = -38.5899201314008  <S^2> = 3.751653  2S+1 = 4.0008264
converged SCF energy = -38.589652517331  <S^2> = 3.7516529  2S+1 = 4.0008264
itera= 41 step=0.43 Ef=-153.47781 L1=0.4280.
converged SCF energy = -38.5914841976349  <S^2> = 3.7516539  2S+1 = 4.0008269
converged SCF energy = -38.59159441247  <S^2> = 3.7516539  2S+1 = 4.0008268
converged SCF energy = -38.5916148584576  <S^2> = 3.7516539  2S+1 = 4.0008269
converged SCF energy = -38.5913467225652  <S^2> = 3.7516538  2S+1 = 4.0008268
itera= 42 step=0.42 Ef=-153.47729 L1=0.4244.
converged SCF energy = -38.5931536177407  <S^2> = 3.7516548  2S+1 = 4.0008273
converged SCF energy = -38.5932645722031  <S^2> = 3.7516548  2S+1 = 4.0008273
converged SCF energy = -38.5932847002031  <S^2> = 3.7516548  2S+1 = 4.0008273
converged SCF energy = -38.5930160546875  <S^2> = 3.7516547  2S+1 = 4.0008273
itera= 43 step=0.42 Ef=-153.47679 L1=0.4210.
converged SCF energy = -38.5947990126178  <S^2> = 3.7516557  2S+1 = 4.0008278
converged SCF energy = -38.5949106893671  <S^2> = 3.7516556  2S+1 = 4.0008277
converged SCF energy = -38.5949305067437  <S^2> = 3.7516557  2S+1 = 4.0008278
converged SCF energy = -38.5946613634002  <S^2> = 3.7516556  2S+1 = 4.0008277
itera= 44 step=0.42 Ef=-153.47631 L1=0.4176.
converged SCF energy = -38.5964210860682  <S^2> = 3.7516566  2S+1 = 4.0008282
converged SCF energy = -38.5965334682763  <S^2> = 3.7516565  2S+1 = 4.0008282
converged SCF energy = -38.596552982309  <S^2> = 3.7516566  2S+1 = 4.0008282
converged SCF energy = -38.5962833522274  <S^2> = 3.7516565  2S+1 = 4.0008282
itera= 45 step=0.41 Ef=-153.47585 L1=0.4144.
converged SCF energy = -38.5980204770742  <S^2> = 3.7516574  2S+1 = 4.0008286
converged SCF energy = -38.5981335480985  <S^2> = 3.7516574  2S+1 = 4.0008286
converged SCF energy = -38.5981527662857  <S^2> = 3.7516574  2S+1 = 4.0008286
converged SCF energy = -38.5978826595904  <S^2> = 3.7516574  2S+1 = 4.0008286
itera= 46 step=0.41 Ef=-153.47541 L1=0.4112.
converged SCF energy = -38.5995977380084  <S^2> = 3.7516583  2S+1 = 4.000829
converged SCF energy = -38.5997114809191  <S^2> = 3.7516582  2S+1 = 4.000829
converged SCF energy = -38.5997304114167  <S^2> = 3.7516583  2S+1 = 4.0008291
converged SCF energy = -38.5994598369078  <S^2> = 3.7516582  2S+1 = 4.000829
itera= 47 step=0.41 Ef=-153.47499 L1=0.4081.
converged SCF energy = -38.6011532956838  <S^2> = 3.7516591  2S+1 = 4.0008295
converged SCF energy = -38.6012676924947  <S^2> = 3.7516591  2S+1 = 4.0008294
converged SCF energy = -38.6012863448559  <S^2> = 3.7516591  2S+1 = 4.0008295
converged SCF energy = -38.6010153093593  <S^2> = 3.751659  2S+1 = 4.0008294
itera= 48 step=0.41 Ef=-153.47458 L1=0.4051.
converged SCF energy = -38.6026874464361  <S^2> = 3.7516599  2S+1 = 4.0008299
converged SCF energy = -38.6028024769917  <S^2> = 3.7516599  2S+1 = 4.0008299
converged SCF energy = -38.6028208633135  <S^2> = 3.7516599  2S+1 = 4.0008299
converged SCF energy = -38.6025493705449  <S^2> = 3.7516599  2S+1 = 4.0008299
itera= 49 step=0.40 Ef=-153.47418 L1=0.4022.
converged SCF energy = -38.6042003204982  <S^2> = 3.7516608  2S+1 = 4.0008303
converged SCF energy = -38.6043159620003  <S^2> = 3.7516607  2S+1 = 4.0008303
converged SCF energy = -38.6043340976161  <S^2> = 3.7516608  2S+1 = 4.0008303
converged SCF energy = -38.6040621471802  <S^2> = 3.7516607  2S+1 = 4.0008303
itera= 50 step=0.40 Ef=-153.47380 L1=0.3993.
converged SCF energy = -38.6056920405902  <S^2> = 3.7516616  2S+1 = 4.0008307
converged SCF energy = -38.6058082735053  <S^2> = 3.7516615  2S+1 = 4.0008307
converged SCF energy = -38.6058261716673  <S^2> = 3.7516616  2S+1 = 4.0008307
converged SCF energy = -38.605553763193  <S^2> = 3.7516615  2S+1 = 4.0008307
itera= 51 step=0.40 Ef=-153.47344 L1=0.3966.
converged SCF energy = -38.6071632803272  <S^2> = 3.7516624  2S+1 = 4.0008311
converged SCF energy = -38.6072801072535  <S^2> = 3.7516623  2S+1 = 4.0008311
converged SCF energy = -38.6072977603295  <S^2> = 3.7516624  2S+1 = 4.0008311
converged SCF energy = -38.6070249113396  <S^2> = 3.7516623  2S+1 = 4.0008311
itera= 52 step=0.39 Ef=-153.47308 L1=0.3938.
converged SCF energy = -38.6086157527577  <S^2> = 3.7516631  2S+1 = 4.0008315
converged SCF energy = -38.6087331935047  <S^2> = 3.7516631  2S+1 = 4.0008315
converged SCF energy = -38.6087505756643  <S^2> = 3.7516631  2S+1 = 4.0008315
converged SCF energy = -38.6084773225916  <S^2> = 3.7516631  2S+1 = 4.0008315
itera= 53 step=0.39 Ef=-153.47274 L1=0.3912.
converged SCF energy = -38.6100508615803  <S^2> = 3.7516639  2S+1 = 4.0008319
converged SCF energy = -38.6101689157857  <S^2> = 3.7516639  2S+1 = 4.0008318
converged SCF energy = -38.6101860200644  <S^2> = 3.7516639  2S+1 = 4.0008319
converged SCF energy = -38.6099123832633  <S^2> = 3.7516639  2S+1 = 4.0008318
itera= 54 step=0.39 Ef=-153.47241 L1=0.3886.
converged SCF energy = -38.611468987198  <S^2> = 3.7516647  2S+1 = 4.0008323
converged SCF energy = -38.6115876400888  <S^2> = 3.7516646  2S+1 = 4.0008322
converged SCF energy = -38.6116044744261  <S^2> = 3.7516647  2S+1 = 4.0008323
converged SCF energy = -38.6113304591155  <S^2> = 3.7516646  2S+1 = 4.0008322
itera= 55 step=0.39 Ef=-153.47210 L1=0.3860.
converged SCF energy = -38.6128702314976  <S^2> = 3.7516655  2S+1 = 4.0008326
converged SCF energy = -38.6129894682324  <S^2> = 3.7516654  2S+1 = 4.0008326
converged SCF energy = -38.6130060412725  <S^2> = 3.7516655  2S+1 = 4.0008326
converged SCF energy = -38.6127316509215  <S^2> = 3.7516654  2S+1 = 4.0008326
itera= 56 step=0.38 Ef=-153.47179 L1=0.3836.
converged SCF energy = -38.6142547712775  <S^2> = 3.7516662  2S+1 = 4.000833
converged SCF energy = -38.6143745794629  <S^2> = 3.7516662  2S+1 = 4.000833
converged SCF energy = -38.6143908977706  <S^2> = 3.7516662  2S+1 = 4.000833
converged SCF energy = -38.6141161371919  <S^2> = 3.7516662  2S+1 = 4.000833
itera= 57 step=0.38 Ef=-153.47149 L1=0.3811.
converged SCF energy = -38.6156228565222  <S^2> = 3.751667  2S+1 = 4.0008334
converged SCF energy = -38.6157432254873  <S^2> = 3.7516669  2S+1 = 4.0008334
converged SCF energy = -38.6157592941571  <S^2> = 3.751667  2S+1 = 4.0008334
converged SCF energy = -38.6154841691107  <S^2> = 3.7516669  2S+1 = 4.0008334
itera= 58 step=0.38 Ef=-153.47120 L1=0.3788.
converged SCF energy = -38.6169747788589  <S^2> = 3.7516677  2S+1 = 4.0008338
converged SCF energy = -38.6170956989549  <S^2> = 3.7516676  2S+1 = 4.0008337
converged SCF energy = -38.6171115222721  <S^2> = 3.7516677  2S+1 = 4.0008338
converged SCF energy = -38.6168360388973  <S^2> = 3.7516676  2S+1 = 4.0008337
itera= 59 step=0.38 Ef=-153.47092 L1=0.3764.
converged SCF energy = -38.6183108241359  <S^2> = 3.7516684  2S+1 = 4.0008341
converged SCF energy = -38.6184322863479  <S^2> = 3.7516684  2S+1 = 4.0008341
converged SCF energy = -38.6184478681531  <S^2> = 3.7516684  2S+1 = 4.0008341
converged SCF energy = -38.6181720326617  <S^2> = 3.7516684  2S+1 = 4.0008341
itera= 60 step=0.37 Ef=-153.47065 L1=0.3742.
converged SCF energy = -38.6196312741916  <S^2> = 3.7516692  2S+1 = 4.0008345
converged SCF energy = -38.619753269948  <S^2> = 3.7516691  2S+1 = 4.0008345
converged SCF energy = -38.6197686138126  <S^2> = 3.7516692  2S+1 = 4.0008345
converged SCF energy = -38.6194924323464  <S^2> = 3.7516691  2S+1 = 4.0008345
itera= 61 step=0.37 Ef=-153.47039 L1=0.3719.
converged SCF energy = -38.6209364144641  <S^2> = 3.7516699  2S+1 = 4.0008349
converged SCF energy = -38.6210589355465  <S^2> = 3.7516698  2S+1 = 4.0008348
converged SCF energy = -38.6210740448554  <S^2> = 3.7516699  2S+1 = 4.0008349
converged SCF energy = -38.6207975234228  <S^2> = 3.7516698  2S+1 = 4.0008348
itera= 62 step=0.37 Ef=-153.47013 L1=0.3697.
converged SCF energy = -38.622226527544  <S^2> = 3.7516706  2S+1 = 4.0008352
converged SCF energy = -38.6223495660362  <S^2> = 3.7516705  2S+1 = 4.0008352
converged SCF energy = -38.6223644440291  <S^2> = 3.7516706  2S+1 = 4.0008352
converged SCF energy = -38.6220875884813  <S^2> = 3.7516705  2S+1 = 4.0008352
itera= 63 step=0.37 Ef=-153.46988 L1=0.3676.
converged SCF energy = -38.6235018932228  <S^2> = 3.7516713  2S+1 = 4.0008356
converged SCF energy = -38.6236254414832  <S^2> = 3.7516712  2S+1 = 4.0008355
converged SCF energy = -38.6236400912758  <S^2> = 3.7516713  2S+1 = 4.0008356
converged SCF energy = -38.6233629073002  <S^2> = 3.7516712  2S+1 = 4.0008355
itera= 64 step=0.37 Ef=-153.46964 L1=0.3655.
converged SCF energy = -38.6247627715494  <S^2> = 3.751672  2S+1 = 4.0008359
converged SCF energy = -38.6248868221845  <S^2> = 3.7516719  2S+1 = 4.0008359
converged SCF energy = -38.6249012467839  <S^2> = 3.751672  2S+1 = 4.0008359
converged SCF energy = -38.6246237399085  <S^2> = 3.7516719  2S+1 = 4.0008359
itera= 65 step=0.36 Ef=-153.46941 L1=0.3634.
converged SCF energy = -38.6260094192009  <S^2> = 3.7516727  2S+1 = 4.0008363
converged SCF energy = -38.6261339650523  <S^2> = 3.7516726  2S+1 = 4.0008362
converged SCF energy = -38.6261481673645  <S^2> = 3.7516727  2S+1 = 4.0008363
converged SCF energy = -38.6258703429617  <S^2> = 3.7516726  2S+1 = 4.0008362
itera= 66 step=0.36 Ef=-153.46918 L1=0.3614.
converged SCF energy = -38.6272420858438  <S^2> = 3.7516734  2S+1 = 4.0008366
converged SCF energy = -38.6273671199747  <S^2> = 3.7516733  2S+1 = 4.0008366
converged SCF energy = -38.6273811028105  <S^2> = 3.7516734  2S+1 = 4.0008366
converged SCF energy = -38.6271029661046  <S^2> = 3.7516733  2S+1 = 4.0008366
itera= 67 step=0.36 Ef=-153.46895 L1=0.3594.
converged SCF energy = -38.6284610110426  <S^2> = 3.751674  2S+1 = 4.0008369
converged SCF energy = -38.6285865267257  <S^2> = 3.751674  2S+1 = 4.0008369
converged SCF energy = -38.6286002928075  <S^2> = 3.7516741  2S+1 = 4.0008369
converged SCF energy = -38.6283218488804  <S^2> = 3.751674  2S+1 = 4.0008369
itera= 68 step=0.36 Ef=-153.46874 L1=0.3575.
converged SCF energy = -38.6296664295621  <S^2> = 3.7516747  2S+1 = 4.0008373
converged SCF energy = -38.6297924202699  <S^2> = 3.7516747  2S+1 = 4.0008372
converged SCF energy = -38.6298059722347  <S^2> = 3.7516747  2S+1 = 4.0008373
converged SCF energy = -38.6295272260328  <S^2> = 3.7516747  2S+1 = 4.0008372
itera= 69 step=0.36 Ef=-153.46853 L1=0.3556.
converged SCF energy = -38.6308585608871  <S^2> = 3.7516754  2S+1 = 4.0008376
converged SCF energy = -38.6309850202794  <S^2> = 3.7516753  2S+1 = 4.0008376
converged SCF energy = -38.6309983606852  <S^2> = 3.7516754  2S+1 = 4.0008376
converged SCF energy = -38.630719317027  <S^2> = 3.7516753  2S+1 = 4.0008376
itera= 70 step=0.35 Ef=-153.46832 L1=0.3537.
converged SCF energy = -38.6320376222047  <S^2> = 3.751676  2S+1 = 4.0008379
converged SCF energy = -38.6321645441206  <S^2> = 3.751676  2S+1 = 4.0008379
converged SCF energy = -38.6321776754492  <S^2> = 3.751676  2S+1 = 4.0008379
converged SCF energy = -38.6318983390308  <S^2> = 3.751676  2S+1 = 4.0008379
itera= 71 step=0.35 Ef=-153.46812 L1=0.3519.
converged SCF energy = -38.6332038193508  <S^2> = 3.7516767  2S+1 = 4.0008383
converged SCF energy = -38.6333311977988  <S^2> = 3.7516766  2S+1 = 4.0008382
converged SCF energy = -38.6333441224604  <S^2> = 3.7516767  2S+1 = 4.0008383
converged SCF energy = -38.6330644978616  <S^2> = 3.7516766  2S+1 = 4.0008382
itera= 72 step=0.35 Ef=-153.46792 L1=0.3500.
converged SCF energy = -38.6343573573158  <S^2> = 3.7516773  2S+1 = 4.0008386
converged SCF energy = -38.6344851864683  <S^2> = 3.7516773  2S+1 = 4.0008386
converged SCF energy = -38.6344979068038  <S^2> = 3.7516773  2S+1 = 4.0008386
converged SCF energy = -38.6342179984926  <S^2> = 3.7516773  2S+1 = 4.0008386
itera= 73 step=0.35 Ef=-153.46773 L1=0.3483.
converged SCF energy = -38.6354984427958  <S^2> = 3.751678  2S+1 = 4.0008389
converged SCF energy = -38.6356267169837  <S^2> = 3.7516779  2S+1 = 4.0008389
converged SCF energy = -38.6356392352669  <S^2> = 3.751678  2S+1 = 4.0008389
converged SCF energy = -38.6353590476018  <S^2> = 3.7516779  2S+1 = 4.0008389
itera= 74 step=0.35 Ef=-153.46754 L1=0.3465.
converged SCF energy = -38.6366272820253  <S^2> = 3.7516786  2S+1 = 4.0008392
converged SCF energy = -38.6367559957335  <S^2> = 3.7516786  2S+1 = 4.0008392
converged SCF energy = -38.6367683141726  <S^2> = 3.7516786  2S+1 = 4.0008392
converged SCF energy = -38.6364878514065  <S^2> = 3.7516786  2S+1 = 4.0008392
itera= 75 step=0.34 Ef=-153.46736 L1=0.3448.
converged SCF energy = -38.6377440773283  <S^2> = 3.7516792  2S+1 = 4.0008395
converged SCF energy = -38.6378732251893  <S^2> = 3.7516792  2S+1 = 4.0008395
converged SCF energy = -38.637885345931  <S^2> = 3.7516792  2S+1 = 4.0008395
converged SCF energy = -38.6376046122143  <S^2> = 3.7516792  2S+1 = 4.0008395
itera= 76 step=0.34 Ef=-153.46718 L1=0.3431.
converged SCF energy = -38.6388490157538  <S^2> = 3.7516798  2S+1 = 4.0008398
converged SCF energy = -38.6389785932136  <S^2> = 3.7516798  2S+1 = 4.0008398
converged SCF energy = -38.6389905176702  <S^2> = 3.7516798  2S+1 = 4.0008398
converged SCF energy = -38.6387095177339  <S^2> = 3.7516798  2S+1 = 4.0008398
itera= 77 step=0.34 Ef=-153.46701 L1=0.3414.
converged SCF energy = -38.6399555275872  <S^2> = 3.7516804  2S+1 = 4.0008401
converged SCF energy = -38.6400727862643  <S^2> = 3.7516803  2S+1 = 4.0008401
converged SCF energy = -38.6400972605742  <S^2> = 3.7516804  2S+1 = 4.0008401
converged SCF energy = -38.6398032543768  <S^2> = 3.7516803  2S+1 = 4.0008401
itera= 78 step=0.34 Ef=-153.46684 L1=0.3398.
converged SCF energy = -38.6410279347732  <S^2> = 3.7516811  2S+1 = 4.0008405
converged SCF energy = -38.6411681427235  <S^2> = 3.751681  2S+1 = 4.0008404
converged SCF energy = -38.6411698941802  <S^2> = 3.7516811  2S+1 = 4.0008405
converged SCF energy = -38.640898158241  <S^2> = 3.751681  2S+1 = 4.0008404
itera= 79 step=0.34 Ef=-153.46667 L1=0.3382.
converged SCF energy = -38.6421007453313  <S^2> = 3.7516816  2S+1 = 4.0008407
converged SCF energy = -38.6422293771245  <S^2> = 3.7516817  2S+1 = 4.0008407
converged SCF energy = -38.6422429290692  <S^2> = 3.7516816  2S+1 = 4.0008407
converged SCF energy = -38.6419589495027  <S^2> = 3.7516817  2S+1 = 4.0008407
itera= 80 step=0.34 Ef=-153.46651 L1=0.3366.
converged SCF energy = -38.6431676948073  <S^2> = 3.7516822  2S+1 = 4.000841
converged SCF energy = -38.6432917060306  <S^2> = 3.7516822  2S+1 = 4.000841
converged SCF energy = -38.643310100811  <S^2> = 3.7516822  2S+1 = 4.000841
converged SCF energy = -38.6430208392434  <S^2> = 3.7516821  2S+1 = 4.000841
itera= 81 step=0.33 Ef=-153.46635 L1=0.3350.
converged SCF energy = -38.6442120775849  <S^2> = 3.7516828  2S+1 = 4.0008413
converged SCF energy = -38.6443481573062  <S^2> = 3.7516828  2S+1 = 4.0008413
converged SCF energy = -38.6443547013096  <S^2> = 3.7516828  2S+1 = 4.0008413
converged SCF energy = -38.6440768546488  <S^2> = 3.7516828  2S+1 = 4.0008413
itera= 82 step=0.33 Ef=-153.46619 L1=0.3334.
converged SCF energy = -38.6452596592825  <S^2> = 3.7516834  2S+1 = 4.0008416
converged SCF energy = -38.6453821458654  <S^2> = 3.7516833  2S+1 = 4.0008416
converged SCF energy = -38.6454025000102  <S^2> = 3.7516834  2S+1 = 4.0008416
converged SCF energy = -38.645110417056  <S^2> = 3.7516833  2S+1 = 4.0008416
itera= 83 step=0.33 Ef=-153.46603 L1=0.3319.
converged SCF energy = -38.6462775113957  <S^2> = 3.7516841  2S+1 = 4.000842
converged SCF energy = -38.6464193402383  <S^2> = 3.751684  2S+1 = 4.0008419
converged SCF energy = -38.6464205642552  <S^2> = 3.7516841  2S+1 = 4.000842
converged SCF energy = -38.6461471853486  <S^2> = 3.751684  2S+1 = 4.0008419
itera= 84 step=0.33 Ef=-153.46588 L1=0.3304.
converged SCF energy = -38.6472950316404  <S^2> = 3.7516846  2S+1 = 4.0008422
converged SCF energy = -38.6474267714405  <S^2> = 3.7516846  2S+1 = 4.0008422
converged SCF energy = -38.6474382951613  <S^2> = 3.7516846  2S+1 = 4.0008422
converged SCF energy = -38.647154201385  <S^2> = 3.7516846  2S+1 = 4.0008422
itera= 85 step=0.33 Ef=-153.46574 L1=0.3289.
converged SCF energy = -38.6483077608529  <S^2> = 3.7516852  2S+1 = 4.0008425
converged SCF energy = -38.6484345837255  <S^2> = 3.7516851  2S+1 = 4.0008425
converged SCF energy = -38.6484512334088  <S^2> = 3.7516852  2S+1 = 4.0008425
converged SCF energy = -38.6481616006067  <S^2> = 3.7516851  2S+1 = 4.0008424
itera= 86 step=0.33 Ef=-153.46559 L1=0.3275.
converged SCF energy = -38.6492993139486  <S^2> = 3.7516857  2S+1 = 4.0008428
converged SCF energy = -38.6494375888002  <S^2> = 3.7516857  2S+1 = 4.0008428
converged SCF energy = -38.6494429911978  <S^2> = 3.7516857  2S+1 = 4.0008428
converged SCF energy = -38.6491641951658  <S^2> = 3.7516857  2S+1 = 4.0008427
itera= 87 step=0.33 Ef=-153.46545 L1=0.3260.
converged SCF energy = -38.6502944480487  <S^2> = 3.7516863  2S+1 = 4.0008431
converged SCF energy = -38.6504195126962  <S^2> = 3.7516862  2S+1 = 4.000843
