converged SCF energy = -154.536057642694  <S^2> = 1.8785289e-07  2S+1 = 1.0000004
 ** Mulliken Spin Density (per AO)  **
itera= 28 step=0.51 Ef=-153.46210 L1=0.5106.
converged SCF energy = -38.5869623552  <S^2> = 3.7516186  2S+1 = 4.0008092
converged SCF energy = -38.5869782270178  <S^2> = 3.7516186  2S+1 = 4.0008092
converged SCF energy = -38.5869627517277  <S^2> = 3.7516186  2S+1 = 4.0008092
converged SCF energy = -38.5869798292602  <S^2> = 3.7516186  2S+1 = 4.0008092
itera= 29 step=0.50 Ef=-153.46100 L1=0.5043.
converged SCF energy = -38.5891752760757  <S^2> = 3.7516196  2S+1 = 4.0008097
converged SCF energy = -38.5891912692644  <S^2> = 3.7516196  2S+1 = 4.0008097
converged SCF energy = -38.5891756757331  <S^2> = 3.7516196  2S+1 = 4.0008097
converged SCF energy = -38.589192879449  <S^2> = 3.7516196  2S+1 = 4.0008097
itera= 30 step=0.50 Ef=-153.45996 L1=0.4983.
converged SCF energy = -38.5913430199098  <S^2> = 3.7516206  2S+1 = 4.0008102
converged SCF energy = -38.591359125844  <S^2> = 3.7516206  2S+1 = 4.0008102
converged SCF energy = -38.5913434226147  <S^2> = 3.7516206  2S+1 = 4.0008102
converged SCF energy = -38.591360743694  <S^2> = 3.7516206  2S+1 = 4.0008102
itera= 31 step=0.49 Ef=-153.45897 L1=0.4926.
converged SCF energy = -38.5934678881105  <S^2> = 3.7516215  2S+1 = 4.0008107
converged SCF energy = -38.5934840987745  <S^2> = 3.7516215  2S+1 = 4.0008107
converged SCF energy = -38.5934682937852  <S^2> = 3.7516215  2S+1 = 4.0008107
converged SCF energy = -38.593485724033  <S^2> = 3.7516215  2S+1 = 4.0008107
itera= 32 step=0.49 Ef=-153.45803 L1=0.4872.
converged SCF energy = -38.5955520175126  <S^2> = 3.7516225  2S+1 = 4.0008112
converged SCF energy = -38.595568325455  <S^2> = 3.7516225  2S+1 = 4.0008112
converged SCF energy = -38.5955524260842  <S^2> = 3.7516225  2S+1 = 4.0008112
converged SCF energy = -38.5955699578827  <S^2> = 3.7516225  2S+1 = 4.0008112
itera= 33 step=0.48 Ef=-153.45714 L1=0.4820.
converged SCF energy = -38.5975972503118  <S^2> = 3.7516235  2S+1 = 4.0008116
converged SCF energy = -38.5976136485977  <S^2> = 3.7516235  2S+1 = 4.0008117
converged SCF energy = -38.597597661712  <S^2> = 3.7516235  2S+1 = 4.0008116
converged SCF energy = -38.5976152879716  <S^2> = 3.7516235  2S+1 = 4.0008117
itera= 34 step=0.48 Ef=-153.45630 L1=0.4770.
converged SCF energy = -38.5996052265352  <S^2> = 3.7516244  2S+1 = 4.0008121
converged SCF energy = -38.5996217087087  <S^2> = 3.7516244  2S+1 = 4.0008121
converged SCF energy = -38.5996056406987  <S^2> = 3.7516244  2S+1 = 4.0008121
converged SCF energy = -38.5996233548192  <S^2> = 3.7516244  2S+1 = 4.0008121
itera= 35 step=0.47 Ef=-153.45549 L1=0.4722.
converged SCF energy = -38.6015774605973  <S^2> = 3.7516253  2S+1 = 4.0008126
converged SCF energy = -38.601594020651  <S^2> = 3.7516253  2S+1 = 4.0008126
converged SCF energy = -38.6015778774626  <S^2> = 3.7516253  2S+1 = 4.0008126
converged SCF energy = -38.6015956733017  <S^2> = 3.7516253  2S+1 = 4.0008126
itera= 36 step=0.47 Ef=-153.45473 L1=0.4676.
converged SCF energy = -38.6035255745841  <S^2> = 3.7516262  2S+1 = 4.000813
converged SCF energy = -38.6035422040465  <S^2> = 3.7516263  2S+1 = 4.000813
converged SCF energy = -38.6035259940936  <S^2> = 3.7516262  2S+1 = 4.000813
converged SCF energy = -38.6035438630767  <S^2> = 3.7516263  2S+1 = 4.000813
itera= 37 step=0.46 Ef=-153.45399 L1=0.4632.
converged SCF energy = -38.6054265281676  <S^2> = 3.7516271  2S+1 = 4.0008135
converged SCF energy = -38.6054432252895  <S^2> = 3.7516271  2S+1 = 4.0008135
converged SCF energy = -38.6054269502698  <S^2> = 3.7516271  2S+1 = 4.0008135
converged SCF energy = -38.6054448905016  <S^2> = 3.7516271  2S+1 = 4.0008135
itera= 38 step=0.46 Ef=-153.45329 L1=0.4589.
converged SCF energy = -38.6073057259394  <S^2> = 3.7516281  2S+1 = 4.0008139
converged SCF energy = -38.6073224818498  <S^2> = 3.7516281  2S+1 = 4.000814
converged SCF energy = -38.6073061505722  <S^2> = 3.7516281  2S+1 = 4.0008139
converged SCF energy = -38.6073241530958  <S^2> = 3.7516281  2S+1 = 4.000814
itera= 39 step=0.45 Ef=-153.45262 L1=0.4548.
converged SCF energy = -38.6091443746366  <S^2> = 3.7516289  2S+1 = 4.0008144
converged SCF energy = -38.609161189217  <S^2> = 3.7516289  2S+1 = 4.0008144
converged SCF energy = -38.6091448017609  <S^2> = 3.7516289  2S+1 = 4.0008144
converged SCF energy = -38.609162866327  <S^2> = 3.7516289  2S+1 = 4.0008144
itera= 40 step=0.45 Ef=-153.45198 L1=0.4509.
converged SCF energy = -38.6109608090232  <S^2> = 3.7516298  2S+1 = 4.0008148
converged SCF energy = -38.610977673099  <S^2> = 3.7516298  2S+1 = 4.0008148
converged SCF energy = -38.6109612385729  <S^2> = 3.7516298  2S+1 = 4.0008148
converged SCF energy = -38.6109793559344  <S^2> = 3.7516298  2S+1 = 4.0008148
itera= 41 step=0.45 Ef=-153.45137 L1=0.4470.
converged SCF energy = -38.6127500466964  <S^2> = 3.7516307  2S+1 = 4.0008152
converged SCF energy = -38.6127669569938  <S^2> = 3.7516307  2S+1 = 4.0008153
converged SCF energy = -38.612750478628  <S^2> = 3.7516307  2S+1 = 4.0008152
converged SCF energy = -38.6127686454098  <S^2> = 3.7516307  2S+1 = 4.0008153
itera= 42 step=0.44 Ef=-153.45078 L1=0.4433.
converged SCF energy = -38.6145105546453  <S^2> = 3.7516315  2S+1 = 4.0008157
converged SCF energy = -38.6145275092066  <S^2> = 3.7516315  2S+1 = 4.0008157
converged SCF energy = -38.614510988922  <S^2> = 3.7516315  2S+1 = 4.0008157
converged SCF energy = -38.6145292030692  <S^2> = 3.7516315  2S+1 = 4.0008157
itera= 43 step=0.44 Ef=-153.45021 L1=0.4397.
converged SCF energy = -38.6162428528008  <S^2> = 3.7516324  2S+1 = 4.0008161
converged SCF energy = -38.616259848387  <S^2> = 3.7516324  2S+1 = 4.0008161
converged SCF energy = -38.6162432893816  <S^2> = 3.7516324  2S+1 = 4.0008161
converged SCF energy = -38.6162615475696  <S^2> = 3.7516324  2S+1 = 4.0008161
itera= 44 step=0.44 Ef=-153.44967 L1=0.4363.
converged SCF energy = -38.617947966503  <S^2> = 3.7516332  2S+1 = 4.0008165
converged SCF energy = -38.617964999175  <S^2> = 3.7516332  2S+1 = 4.0008165
converged SCF energy = -38.6179484053439  <S^2> = 3.7516332  2S+1 = 4.0008165
converged SCF energy = -38.6179667035561  <S^2> = 3.7516332  2S+1 = 4.0008165
itera= 45 step=0.43 Ef=-153.44914 L1=0.4329.
converged SCF energy = -38.6196268392133  <S^2> = 3.7516341  2S+1 = 4.0008169
converged SCF energy = -38.6196439048987  <S^2> = 3.7516341  2S+1 = 4.000817
converged SCF energy = -38.6196272802701  <S^2> = 3.7516341  2S+1 = 4.0008169
converged SCF energy = -38.6196456143605  <S^2> = 3.7516341  2S+1 = 4.000817
itera= 46 step=0.43 Ef=-153.44864 L1=0.4297.
converged SCF energy = -38.6212802027845  <S^2> = 3.7516349  2S+1 = 4.0008174
converged SCF energy = -38.6212972973933  <S^2> = 3.7516349  2S+1 = 4.0008174
converged SCF energy = -38.6212806460112  <S^2> = 3.7516349  2S+1 = 4.0008174
converged SCF energy = -38.6212990118211  <S^2> = 3.7516349  2S+1 = 4.0008174
itera= 47 step=0.43 Ef=-153.44815 L1=0.4265.
converged SCF energy = -38.6229086509508  <S^2> = 3.7516357  2S+1 = 4.0008178
converged SCF energy = -38.6229257703972  <S^2> = 3.7516357  2S+1 = 4.0008178
converged SCF energy = -38.6229090963001  <S^2> = 3.7516357  2S+1 = 4.0008178
converged SCF energy = -38.6229274896789  <S^2> = 3.7516357  2S+1 = 4.0008178
itera= 48 step=0.42 Ef=-153.44769 L1=0.4234.
converged SCF energy = -38.6245127094919  <S^2> = 3.7516365  2S+1 = 4.0008182
converged SCF energy = -38.6245298499559  <S^2> = 3.7516365  2S+1 = 4.0008182
converged SCF energy = -38.6245131569166  <S^2> = 3.7516365  2S+1 = 4.0008182
converged SCF energy = -38.6245315739845  <S^2> = 3.7516365  2S+1 = 4.0008182
itera= 49 step=0.42 Ef=-153.44724 L1=0.4204.
converged SCF energy = -38.6260929467506  <S^2> = 3.7516373  2S+1 = 4.0008186
converged SCF energy = -38.6261101055519  <S^2> = 3.7516373  2S+1 = 4.0008186
converged SCF energy = -38.6260933962108  <S^2> = 3.7516373  2S+1 = 4.0008186
converged SCF energy = -38.6261118342311  <S^2> = 3.7516373  2S+1 = 4.0008186
itera= 50 step=0.42 Ef=-153.44680 L1=0.4175.
converged SCF energy = -38.6276502355979  <S^2> = 3.7516381  2S+1 = 4.000819
converged SCF energy = -38.6276674123153  <S^2> = 3.7516381  2S+1 = 4.000819
converged SCF energy = -38.6276506870739  <S^2> = 3.7516381  2S+1 = 4.000819
converged SCF energy = -38.6276691455674  <S^2> = 3.7516381  2S+1 = 4.000819
itera= 51 step=0.41 Ef=-153.44638 L1=0.4147.
converged SCF energy = -38.6291857136163  <S^2> = 3.7516389  2S+1 = 4.0008194
converged SCF energy = -38.6292029093795  <S^2> = 3.7516389  2S+1 = 4.0008194
converged SCF energy = -38.629186167106  <S^2> = 3.7516389  2S+1 = 4.0008194
converged SCF energy = -38.6292046471401  <S^2> = 3.7516389  2S+1 = 4.0008194
itera= 52 step=0.41 Ef=-153.44597 L1=0.4119.
converged SCF energy = -38.6307004270689  <S^2> = 3.7516396  2S+1 = 4.0008197
converged SCF energy = -38.6307176419698  <S^2> = 3.7516397  2S+1 = 4.0008197
converged SCF energy = -38.6307008825644  <S^2> = 3.7516396  2S+1 = 4.0008197
converged SCF energy = -38.6307193841691  <S^2> = 3.7516397  2S+1 = 4.0008197
itera= 53 step=0.41 Ef=-153.44558 L1=0.4092.
converged SCF energy = -38.6321950351241  <S^2> = 3.7516404  2S+1 = 4.0008201
converged SCF energy = -38.6322122674491  <S^2> = 3.7516404  2S+1 = 4.0008201
converged SCF energy = -38.6321954926011  <S^2> = 3.7516404  2S+1 = 4.0008201
converged SCF energy = -38.632214014007  <S^2> = 3.7516404  2S+1 = 4.0008201
itera= 54 step=0.41 Ef=-153.44520 L1=0.4066.
converged SCF energy = -38.6336699440557  <S^2> = 3.7516412  2S+1 = 4.0008205
converged SCF energy = -38.6336871913746  <S^2> = 3.7516412  2S+1 = 4.0008205
converged SCF energy = -38.633670403482  <S^2> = 3.7516412  2S+1 = 4.0008205
converged SCF energy = -38.6336889422087  <S^2> = 3.7516412  2S+1 = 4.0008205
itera= 55 step=0.40 Ef=-153.44483 L1=0.4040.
converged SCF energy = -38.6351254893467  <S^2> = 3.7516419  2S+1 = 4.0008209
converged SCF energy = -38.6351427493216  <S^2> = 3.7516419  2S+1 = 4.0008209
converged SCF energy = -38.6351259506902  <S^2> = 3.7516419  2S+1 = 4.0008209
converged SCF energy = -38.6351445043521  <S^2> = 3.7516419  2S+1 = 4.0008209
itera= 56 step=0.40 Ef=-153.44448 L1=0.4015.
converged SCF energy = -38.6365620261342  <S^2> = 3.7516426  2S+1 = 4.0008212
converged SCF energy = -38.6365792967095  <S^2> = 3.7516427  2S+1 = 4.0008212
converged SCF energy = -38.6365624893646  <S^2> = 3.7516426  2S+1 = 4.0008212
converged SCF energy = -38.6365810558612  <S^2> = 3.7516427  2S+1 = 4.0008212
itera= 57 step=0.40 Ef=-153.44413 L1=0.3990.
converged SCF energy = -38.6379799260558  <S^2> = 3.7516434  2S+1 = 4.0008216
converged SCF energy = -38.6379972054168  <S^2> = 3.7516434  2S+1 = 4.0008216
converged SCF energy = -38.6379803911451  <S^2> = 3.7516434  2S+1 = 4.0008216
converged SCF energy = -38.6379989686174  <S^2> = 3.7516434  2S+1 = 4.0008216
itera= 58 step=0.40 Ef=-153.44380 L1=0.3966.
converged SCF energy = -38.6393795610911  <S^2> = 3.7516441  2S+1 = 4.000822
converged SCF energy = -38.639396847593  <S^2> = 3.7516441  2S+1 = 4.000822
converged SCF energy = -38.6393800280129  <S^2> = 3.7516441  2S+1 = 4.000822
converged SCF energy = -38.6393986147736  <S^2> = 3.7516441  2S+1 = 4.000822
itera= 59 step=0.39 Ef=-153.44347 L1=0.3943.
converged SCF energy = -38.6407612966646  <S^2> = 3.7516448  2S+1 = 4.0008223
converged SCF energy = -38.6407785887868  <S^2> = 3.7516448  2S+1 = 4.0008223
converged SCF energy = -38.6407617653928  <S^2> = 3.7516448  2S+1 = 4.0008223
converged SCF energy = -38.640780359881  <S^2> = 3.7516448  2S+1 = 4.0008223
itera= 60 step=0.39 Ef=-153.44316 L1=0.3920.
converged SCF energy = -38.6421254893712  <S^2> = 3.7516455  2S+1 = 4.0008227
converged SCF energy = -38.6421427856917  <S^2> = 3.7516455  2S+1 = 4.0008227
converged SCF energy = -38.6421259598812  <S^2> = 3.7516455  2S+1 = 4.0008227
converged SCF energy = -38.6421445606353  <S^2> = 3.7516455  2S+1 = 4.0008227
itera= 61 step=0.39 Ef=-153.44285 L1=0.3897.
converged SCF energy = -38.6434724931305  <S^2> = 3.7516462  2S+1 = 4.000823
converged SCF energy = -38.6434897923112  <S^2> = 3.7516462  2S+1 = 4.000823
converged SCF energy = -38.6434729653982  <S^2> = 3.7516462  2S+1 = 4.000823
converged SCF energy = -38.643491571042  <S^2> = 3.7516462  2S+1 = 4.000823
itera= 62 step=0.39 Ef=-153.44255 L1=0.3875.
converged SCF energy = -38.644802649287  <S^2> = 3.7516469  2S+1 = 4.0008234
converged SCF energy = -38.6448199500652  <S^2> = 3.7516469  2S+1 = 4.0008234
converged SCF energy = -38.644803123289  <S^2> = 3.7516469  2S+1 = 4.0008234
converged SCF energy = -38.6448217325226  <S^2> = 3.7516469  2S+1 = 4.0008234
itera= 63 step=0.39 Ef=-153.44226 L1=0.3854.
converged SCF energy = -38.6461162804617  <S^2> = 3.7516476  2S+1 = 4.0008237
converged SCF energy = -38.6461335816433  <S^2> = 3.7516476  2S+1 = 4.0008237
converged SCF energy = -38.6461167561752  <S^2> = 3.7516476  2S+1 = 4.0008237
converged SCF energy = -38.6461353677692  <S^2> = 3.7516476  2S+1 = 4.0008237
itera= 64 step=0.38 Ef=-153.44198 L1=0.3832.
converged SCF energy = -38.6474137082871  <S^2> = 3.7516483  2S+1 = 4.0008241
converged SCF energy = -38.6474310087424  <S^2> = 3.7516483  2S+1 = 4.0008241
converged SCF energy = -38.6474141856896  <S^2> = 3.7516483  2S+1 = 4.0008241
converged SCF energy = -38.6474327984802  <S^2> = 3.7516483  2S+1 = 4.0008241
itera= 65 step=0.38 Ef=-153.44171 L1=0.3812.
converged SCF energy = -38.6486952429826  <S^2> = 3.751649  2S+1 = 4.0008244
converged SCF energy = -38.6487125416426  <S^2> = 3.751649  2S+1 = 4.0008244
converged SCF energy = -38.6486957220525  <S^2> = 3.751649  2S+1 = 4.0008244
converged SCF energy = -38.6487143349371  <S^2> = 3.751649  2S+1 = 4.0008244
itera= 66 step=0.38 Ef=-153.44144 L1=0.3791.
converged SCF energy = -38.6499611866939  <S^2> = 3.7516496  2S+1 = 4.0008247
converged SCF energy = -38.6499784825464  <S^2> = 3.7516496  2S+1 = 4.0008247
converged SCF energy = -38.6499616674099  <S^2> = 3.7516496  2S+1 = 4.0008247
converged SCF energy = -38.6499802793441  <S^2> = 3.7516496  2S+1 = 4.0008247
itera= 67 step=0.38 Ef=-153.44118 L1=0.3771.
converged SCF energy = -38.6512118352654  <S^2> = 3.7516503  2S+1 = 4.0008251
converged SCF energy = -38.6512291273522  <S^2> = 3.7516503  2S+1 = 4.0008251
converged SCF energy = -38.6512123176068  <S^2> = 3.7516503  2S+1 = 4.0008251
converged SCF energy = -38.6512309276012  <S^2> = 3.7516503  2S+1 = 4.0008251
itera= 68 step=0.38 Ef=-153.44092 L1=0.3752.
converged SCF energy = -38.6524474799811  <S^2> = 3.7516509  2S+1 = 4.0008254
converged SCF energy = -38.6524647673947  <S^2> = 3.7516509  2S+1 = 4.0008254
converged SCF energy = -38.6524479639278  <S^2> = 3.7516509  2S+1 = 4.0008254
converged SCF energy = -38.6524665710446  <S^2> = 3.7516509  2S+1 = 4.0008254
itera= 69 step=0.37 Ef=-153.44068 L1=0.3733.
converged SCF energy = -38.6536684064564  <S^2> = 3.7516516  2S+1 = 4.0008257
converged SCF energy = -38.6536856883372  <S^2> = 3.7516516  2S+1 = 4.0008257
converged SCF energy = -38.6536688919885  <S^2> = 3.7516516  2S+1 = 4.0008257
converged SCF energy = -38.6536874953388  <S^2> = 3.7516516  2S+1 = 4.0008257
itera= 70 step=0.37 Ef=-153.44044 L1=0.3714.
converged SCF energy = -38.6548748805482  <S^2> = 3.7516522  2S+1 = 4.000826
converged SCF energy = -38.6548921560826  <S^2> = 3.7516522  2S+1 = 4.000826
converged SCF energy = -38.6548753676465  <S^2> = 3.7516522  2S+1 = 4.000826
converged SCF energy = -38.6548939663879  <S^2> = 3.7516522  2S+1 = 4.000826
itera= 71 step=0.37 Ef=-153.44020 L1=0.3695.
converged SCF energy = -38.6560671606698  <S^2> = 3.7516529  2S+1 = 4.0008263
converged SCF energy = -38.6560844290867  <S^2> = 3.7516529  2S+1 = 4.0008263
converged SCF energy = -38.6560676493153  <S^2> = 3.7516529  2S+1 = 4.0008263
converged SCF energy = -38.6560862426494  <S^2> = 3.7516529  2S+1 = 4.0008263
itera= 72 step=0.37 Ef=-153.43997 L1=0.3677.
converged SCF energy = -38.6572454987407  <S^2> = 3.7516535  2S+1 = 4.0008267
converged SCF energy = -38.6572627593105  <S^2> = 3.7516535  2S+1 = 4.0008267
converged SCF energy = -38.6572459889148  <S^2> = 3.7516535  2S+1 = 4.0008267
converged SCF energy = -38.6572645760853  <S^2> = 3.7516535  2S+1 = 4.0008267
itera= 73 step=0.37 Ef=-153.43975 L1=0.3659.
converged SCF energy = -38.6584101331718  <S^2> = 3.7516541  2S+1 = 4.000827
converged SCF energy = -38.6584273852033  <S^2> = 3.7516541  2S+1 = 4.000827
converged SCF energy = -38.6584106248564  <S^2> = 3.7516541  2S+1 = 4.000827
converged SCF energy = -38.6584292051459  <S^2> = 3.7516541  2S+1 = 4.000827
itera= 74 step=0.36 Ef=-153.43953 L1=0.3642.
converged SCF energy = -38.6595612934791  <S^2> = 3.7516547  2S+1 = 4.0008273
converged SCF energy = -38.6595785363184  <S^2> = 3.7516547  2S+1 = 4.0008273
converged SCF energy = -38.6595617866567  <S^2> = 3.7516547  2S+1 = 4.0008273
converged SCF energy = -38.6595803593855  <S^2> = 3.7516547  2S+1 = 4.0008273
itera= 75 step=0.36 Ef=-153.43931 L1=0.3625.
converged SCF energy = -38.6606992095651  <S^2> = 3.7516553  2S+1 = 4.0008276
converged SCF energy = -38.660716442593  <S^2> = 3.7516553  2S+1 = 4.0008276
converged SCF energy = -38.6606997042182  <S^2> = 3.7516553  2S+1 = 4.0008276
converged SCF energy = -38.6607182687423  <S^2> = 3.7516553  2S+1 = 4.0008276
itera= 76 step=0.36 Ef=-153.43910 L1=0.3608.
converged SCF energy = -38.6618241068088  <S^2> = 3.7516559  2S+1 = 4.0008279
converged SCF energy = -38.6618413294389  <S^2> = 3.7516559  2S+1 = 4.0008279
converged SCF energy = -38.6618246029201  <S^2> = 3.7516559  2S+1 = 4.0008279
converged SCF energy = -38.6618431586296  <S^2> = 3.7516559  2S+1 = 4.0008279
itera= 77 step=0.36 Ef=-153.43890 L1=0.3591.
converged SCF energy = -38.6629362050524  <S^2> = 3.7516565  2S+1 = 4.0008282
converged SCF energy = -38.6629534167305  <S^2> = 3.7516565  2S+1 = 4.0008282
converged SCF energy = -38.6629367026057  <S^2> = 3.7516565  2S+1 = 4.0008282
converged SCF energy = -38.6629552489222  <S^2> = 3.7516565  2S+1 = 4.0008282
itera= 78 step=0.36 Ef=-153.43869 L1=0.3575.
converged SCF energy = -38.6640357233793  <S^2> = 3.7516571  2S+1 = 4.0008285
converged SCF energy = -38.6640529235804  <S^2> = 3.7516571  2S+1 = 4.0008285
converged SCF energy = -38.6640362223578  <S^2> = 3.7516571  2S+1 = 4.0008285
converged SCF energy = -38.6640547587339  <S^2> = 3.7516571  2S+1 = 4.0008285
itera= 79 step=0.36 Ef=-153.43850 L1=0.3558.
converged SCF energy = -38.6651228733492  <S^2> = 3.7516577  2S+1 = 4.0008288
converged SCF energy = -38.6651400615769  <S^2> = 3.7516577  2S+1 = 4.0008288
converged SCF energy = -38.665123373737  <S^2> = 3.7516577  2S+1 = 4.0008288
converged SCF energy = -38.6651418996539  <S^2> = 3.7516577  2S+1 = 4.0008288
itera= 80 step=0.35 Ef=-153.43831 L1=0.3542.
converged SCF energy = -38.6661978690696  <S^2> = 3.7516583  2S+1 = 4.0008291
converged SCF energy = -38.6662150448545  <S^2> = 3.7516583  2S+1 = 4.0008291
converged SCF energy = -38.6661983708511  <S^2> = 3.7516583  2S+1 = 4.0008291
converged SCF energy = -38.6662168858175  <S^2> = 3.7516583  2S+1 = 4.0008291
itera= 81 step=0.35 Ef=-153.43812 L1=0.3527.
converged SCF energy = -38.6672609173046  <S^2> = 3.7516589  2S+1 = 4.0008293
converged SCF energy = -38.6672780802027  <S^2> = 3.7516589  2S+1 = 4.0008294
converged SCF energy = -38.6672614204645  <S^2> = 3.7516589  2S+1 = 4.0008293
converged SCF energy = -38.6672799240152  <S^2> = 3.7516589  2S+1 = 4.0008294
itera= 82 step=0.35 Ef=-153.43793 L1=0.3511.
converged SCF energy = -38.6683122182204  <S^2> = 3.7516594  2S+1 = 4.0008296
converged SCF energy = -38.668329367812  <S^2> = 3.7516594  2S+1 = 4.0008296
converged SCF energy = -38.6683127227434  <S^2> = 3.7516594  2S+1 = 4.0008296
converged SCF energy = -38.6683312144382  <S^2> = 3.7516594  2S+1 = 4.0008296
itera= 83 step=0.35 Ef=-153.43775 L1=0.3496.
converged SCF energy = -38.6693519657607  <S^2> = 3.75166  2S+1 = 4.0008299
converged SCF energy = -38.669369101649  <S^2> = 3.75166  2S+1 = 4.0008299
converged SCF energy = -38.669352471632  <S^2> = 3.75166  2S+1 = 4.0008299
converged SCF energy = -38.6693709510538  <S^2> = 3.75166  2S+1 = 4.0008299
itera= 84 step=0.35 Ef=-153.43757 L1=0.3481.
converged SCF energy = -38.6703803498109  <S^2> = 3.7516606  2S+1 = 4.0008302
converged SCF energy = -38.6703974716212  <S^2> = 3.7516606  2S+1 = 4.0008302
converged SCF energy = -38.6703808570157  <S^2> = 3.7516606  2S+1 = 4.0008302
converged SCF energy = -38.6703993237705  <S^2> = 3.7516606  2S+1 = 4.0008302
itera= 85 step=0.35 Ef=-153.43740 L1=0.3467.
converged SCF energy = -38.6713975567809  <S^2> = 3.7516611  2S+1 = 4.0008305
converged SCF energy = -38.6714146641596  <S^2> = 3.7516611  2S+1 = 4.0008305
converged SCF energy = -38.6713980653053  <S^2> = 3.7516611  2S+1 = 4.0008305
converged SCF energy = -38.6714165190199  <S^2> = 3.7516611  2S+1 = 4.0008305
itera= 86 step=0.35 Ef=-153.43723 L1=0.3452.
converged SCF energy = -38.6724037675752  <S^2> = 3.7516617  2S+1 = 4.0008307
converged SCF energy = -38.6724208601885  <S^2> = 3.7516617  2S+1 = 4.0008308
converged SCF energy = -38.6724042774052  <S^2> = 3.7516617  2S+1 = 4.0008307
converged SCF energy = -38.672422717727  <S^2> = 3.7516617  2S+1 = 4.0008308
itera= 87 step=0.34 Ef=-153.43706 L1=0.3438.
converged SCF energy = -38.6733991577985  <S^2> = 3.7516622  2S+1 = 4.000831
converged SCF energy = -38.6734162353314  <S^2> = 3.7516622  2S+1 = 4.000831
