converged SCF energy = -154.533661580833  <S^2> = 0.49360162  2S+1 = 1.7246468
converged SCF energy = -38.7710118777091  <S^2> = 3.7517422  2S+1 = 4.000871
converged SCF energy = -38.771001464106  <S^2> = 3.7517422  2S+1 = 4.000871
itera=364 step=0.19 Ef=-153.43654 L1=0.1891.
converged SCF energy = -38.7711656408619  <S^2> = 3.7517423  2S+1 = 4.000871
converged SCF energy = -38.7711522693441  <S^2> = 3.7517423  2S+1 = 4.000871
converged SCF energy = -38.7711646939751  <S^2> = 3.7517423  2S+1 = 4.000871
converged SCF energy = -38.7711513939321  <S^2> = 3.7517423  2S+1 = 4.000871
itera=365 step=0.19 Ef=-153.43652 L1=0.1889.
converged SCF energy = -38.7713162366362  <S^2> = 3.7517424  2S+1 = 4.0008711
converged SCF energy = -38.7713056175677  <S^2> = 3.7517424  2S+1 = 4.0008711
converged SCF energy = -38.7713152895383  <S^2> = 3.7517424  2S+1 = 4.0008711
converged SCF energy = -38.77130474195  <S^2> = 3.7517424  2S+1 = 4.0008711
itera=366 step=0.19 Ef=-153.43649 L1=0.1887.
converged SCF energy = -38.7714677235109  <S^2> = 3.7517425  2S+1 = 4.0008712
converged SCF energy = -38.7714531006928  <S^2> = 3.7517425  2S+1 = 4.0008712
converged SCF energy = -38.7714667761977  <S^2> = 3.7517425  2S+1 = 4.0008712
converged SCF energy = -38.7714522248786  <S^2> = 3.7517425  2S+1 = 4.0008712
itera=367 step=0.19 Ef=-153.43647 L1=0.1884.
converged SCF energy = -38.7716163314189  <S^2> = 3.7517426  2S+1 = 4.0008712
converged SCF energy = -38.7716061137232  <S^2> = 3.7517426  2S+1 = 4.0008712
converged SCF energy = -38.7716153838971  <S^2> = 3.7517426  2S+1 = 4.0008712
converged SCF energy = -38.7716052377044  <S^2> = 3.7517426  2S+1 = 4.0008712
itera=368 step=0.19 Ef=-153.43645 L1=0.1882.
converged SCF energy = -38.7717667340435  <S^2> = 3.7517427  2S+1 = 4.0008713
converged SCF energy = -38.7717507291989  <S^2> = 3.7517427  2S+1 = 4.0008713
converged SCF energy = -38.7717657863076  <S^2> = 3.7517427  2S+1 = 4.0008713
converged SCF energy = -38.7717498529858  <S^2> = 3.7517427  2S+1 = 4.0008713
itera=369 step=0.19 Ef=-153.43643 L1=0.1880.
converged SCF energy = -38.7719132589414  <S^2> = 3.7517428  2S+1 = 4.0008713
converged SCF energy = -38.7719040099621  <S^2> = 3.7517429  2S+1 = 4.0008713
converged SCF energy = -38.7719123109997  <S^2> = 3.7517428  2S+1 = 4.0008713
converged SCF energy = -38.7719031335458  <S^2> = 3.7517429  2S+1 = 4.0008713
itera=370 step=0.19 Ef=-153.43640 L1=0.1878.
converged SCF energy = -38.7720628742722  <S^2> = 3.751743  2S+1 = 4.0008714
converged SCF energy = -38.7720450928392  <S^2> = 3.751743  2S+1 = 4.0008714
converged SCF energy = -38.7720619261173  <S^2> = 3.751743  2S+1 = 4.0008714
converged SCF energy = -38.77204421623  <S^2> = 3.751743  2S+1 = 4.0008714
itera=371 step=0.19 Ef=-153.43638 L1=0.1876.
converged SCF energy = -38.7722069241565  <S^2> = 3.7517431  2S+1 = 4.0008714
converged SCF energy = -38.7721919597569  <S^2> = 3.7517431  2S+1 = 4.0008714
converged SCF energy = -38.7722059757981  <S^2> = 3.7517431  2S+1 = 4.0008714
converged SCF energy = -38.772191082952  <S^2> = 3.7517431  2S+1 = 4.0008714
itera=372 step=0.19 Ef=-153.43636 L1=0.1874.
converged SCF energy = -38.7723563235827  <S^2> = 3.7517432  2S+1 = 4.0008715
converged SCF energy = -38.7723391099831  <S^2> = 3.7517432  2S+1 = 4.0008715
converged SCF energy = -38.7723553750124  <S^2> = 3.7517432  2S+1 = 4.0008715
converged SCF energy = -38.77233823298  <S^2> = 3.7517432  2S+1 = 4.0008715
itera=373 step=0.19 Ef=-153.43633 L1=0.1872.
converged SCF energy = -38.7724976164246  <S^2> = 3.7517433  2S+1 = 4.0008715
converged SCF energy = -38.7724839219134  <S^2> = 3.7517433  2S+1 = 4.0008716
converged SCF energy = -38.7724966676529  <S^2> = 3.7517433  2S+1 = 4.0008715
converged SCF energy = -38.7724830447171  <S^2> = 3.7517433  2S+1 = 4.0008716
itera=374 step=0.19 Ef=-153.43631 L1=0.1869.
converged SCF energy = -38.772647263376  <S^2> = 3.7517434  2S+1 = 4.0008716
converged SCF energy = -38.7726298515724  <S^2> = 3.7517434  2S+1 = 4.0008716
converged SCF energy = -38.7726463143939  <S^2> = 3.7517434  2S+1 = 4.0008716
converged SCF energy = -38.7726289741791  <S^2> = 3.7517434  2S+1 = 4.0008716
itera=375 step=0.19 Ef=-153.43629 L1=0.1867.
converged SCF energy = -38.7727851417807  <S^2> = 3.7517435  2S+1 = 4.0008717
converged SCF energy = -38.7727726959939  <S^2> = 3.7517435  2S+1 = 4.0008717
converged SCF energy = -38.7727841925988  <S^2> = 3.7517435  2S+1 = 4.0008717
converged SCF energy = -38.7727718184096  <S^2> = 3.7517435  2S+1 = 4.0008717
itera=376 step=0.19 Ef=-153.43627 L1=0.1865.
converged SCF energy = -38.7729286528925  <S^2> = 3.7517436  2S+1 = 4.0008717
converged SCF energy = -38.772917513123  <S^2> = 3.7517436  2S+1 = 4.0008717
converged SCF energy = -38.7729277035078  <S^2> = 3.7517436  2S+1 = 4.0008717
converged SCF energy = -38.7729166353427  <S^2> = 3.7517436  2S+1 = 4.0008717
itera=377 step=0.19 Ef=-153.43625 L1=0.1863.
converged SCF energy = -38.7730722885887  <S^2> = 3.7517437  2S+1 = 4.0008718
converged SCF energy = -38.7730584414511  <S^2> = 3.7517437  2S+1 = 4.0008718
converged SCF energy = -38.7730713389987  <S^2> = 3.7517437  2S+1 = 4.0008718
converged SCF energy = -38.7730575634822  <S^2> = 3.7517437  2S+1 = 4.0008718
itera=378 step=0.19 Ef=-153.43622 L1=0.1861.
converged SCF energy = -38.773213851926  <S^2> = 3.7517439  2S+1 = 4.0008718
converged SCF energy = -38.7732025732514  <S^2> = 3.7517439  2S+1 = 4.0008718
converged SCF energy = -38.7732129021358  <S^2> = 3.7517439  2S+1 = 4.0008718
converged SCF energy = -38.7732016950873  <S^2> = 3.7517439  2S+1 = 4.0008718
itera=379 step=0.19 Ef=-153.43620 L1=0.1859.
converged SCF energy = -38.7733562576468  <S^2> = 3.751744  2S+1 = 4.0008719
converged SCF energy = -38.773341238123  <S^2> = 3.7517439  2S+1 = 4.0008719
converged SCF energy = -38.7733553076525  <S^2> = 3.751744  2S+1 = 4.0008719
converged SCF energy = -38.7733403597724  <S^2> = 3.7517439  2S+1 = 4.0008719
itera=380 step=0.19 Ef=-153.43618 L1=0.1857.
converged SCF energy = -38.7734959784498  <S^2> = 3.7517441  2S+1 = 4.0008719
converged SCF energy = -38.7734850665204  <S^2> = 3.7517441  2S+1 = 4.0008719
converged SCF energy = -38.7734950282578  <S^2> = 3.7517441  2S+1 = 4.0008719
converged SCF energy = -38.7734841879758  <S^2> = 3.7517441  2S+1 = 4.0008719
itera=381 step=0.19 Ef=-153.43616 L1=0.1855.
converged SCF energy = -38.7736373826014  <S^2> = 3.7517442  2S+1 = 4.000872
converged SCF energy = -38.7736210788463  <S^2> = 3.7517442  2S+1 = 4.000872
converged SCF energy = -38.7736364322061  <S^2> = 3.7517442  2S+1 = 4.000872
converged SCF energy = -38.7736202001172  <S^2> = 3.7517442  2S+1 = 4.000872
itera=382 step=0.19 Ef=-153.43614 L1=0.1853.
converged SCF energy = -38.7737751740899  <S^2> = 3.7517443  2S+1 = 4.000872
converged SCF energy = -38.7737651594773  <S^2> = 3.7517443  2S+1 = 4.0008721
converged SCF energy = -38.7737742234993  <S^2> = 3.7517443  2S+1 = 4.000872
converged SCF energy = -38.7737642805555  <S^2> = 3.7517443  2S+1 = 4.0008721
itera=383 step=0.19 Ef=-153.43611 L1=0.1851.
converged SCF energy = -38.7739158522419  <S^2> = 3.7517444  2S+1 = 4.0008721
converged SCF energy = -38.7738979063567  <S^2> = 3.7517444  2S+1 = 4.0008721
converged SCF energy = -38.7739149014491  <S^2> = 3.7517444  2S+1 = 4.0008721
converged SCF energy = -38.7738970272518  <S^2> = 3.7517444  2S+1 = 4.0008721
itera=384 step=0.18 Ef=-153.43609 L1=0.1849.
converged SCF energy = -38.7740513523643  <S^2> = 3.7517445  2S+1 = 4.0008722
converged SCF energy = -38.7740360150036  <S^2> = 3.7517445  2S+1 = 4.0008722
converged SCF energy = -38.7740504013782  <S^2> = 3.7517445  2S+1 = 4.0008722
converged SCF energy = -38.7740351357127  <S^2> = 3.7517445  2S+1 = 4.0008722
itera=385 step=0.18 Ef=-153.43607 L1=0.1847.
converged SCF energy = -38.7741918337427  <S^2> = 3.7517446  2S+1 = 4.0008722
converged SCF energy = -38.7741744107923  <S^2> = 3.7517446  2S+1 = 4.0008722
converged SCF energy = -38.7741908825555  <S^2> = 3.7517446  2S+1 = 4.0008722
converged SCF energy = -38.7741735313133  <S^2> = 3.7517446  2S+1 = 4.0008722
itera=386 step=0.18 Ef=-153.43605 L1=0.1845.
converged SCF energy = -38.774324784459  <S^2> = 3.7517447  2S+1 = 4.0008723
converged SCF energy = -38.7743106230987  <S^2> = 3.7517447  2S+1 = 4.0008723
converged SCF energy = -38.7743238330807  <S^2> = 3.7517447  2S+1 = 4.0008723
converged SCF energy = -38.7743097434361  <S^2> = 3.7517447  2S+1 = 4.0008723
itera=387 step=0.18 Ef=-153.43603 L1=0.1843.
converged SCF energy = -38.774465494115  <S^2> = 3.7517448  2S+1 = 4.0008723
converged SCF energy = -38.7744478979424  <S^2> = 3.7517448  2S+1 = 4.0008723
converged SCF energy = -38.7744645425367  <S^2> = 3.7517448  2S+1 = 4.0008723
converged SCF energy = -38.7744470180928  <S^2> = 3.7517448  2S+1 = 4.0008723
itera=388 step=0.18 Ef=-153.43601 L1=0.1841.
converged SCF energy = -38.7745952908336  <S^2> = 3.7517449  2S+1 = 4.0008724
converged SCF energy = -38.7745822895763  <S^2> = 3.7517449  2S+1 = 4.0008724
converged SCF energy = -38.7745943390658  <S^2> = 3.7517449  2S+1 = 4.0008724
converged SCF energy = -38.7745814095453  <S^2> = 3.7517449  2S+1 = 4.0008724
itera=389 step=0.18 Ef=-153.43599 L1=0.1839.
converged SCF energy = -38.7747302944531  <S^2> = 3.751745  2S+1 = 4.0008724
converged SCF energy = -38.7747185401451  <S^2> = 3.751745  2S+1 = 4.0008724
converged SCF energy = -38.7747293424928  <S^2> = 3.751745  2S+1 = 4.0008724
converged SCF energy = -38.7747176599279  <S^2> = 3.751745  2S+1 = 4.0008724
itera=390 step=0.18 Ef=-153.43597 L1=0.1837.
converged SCF energy = -38.7748654370236  <S^2> = 3.7517451  2S+1 = 4.0008725
converged SCF energy = -38.7748511565111  <S^2> = 3.7517451  2S+1 = 4.0008725
converged SCF energy = -38.7748644848681  <S^2> = 3.7517451  2S+1 = 4.0008725
converged SCF energy = -38.7748502761148  <S^2> = 3.7517451  2S+1 = 4.0008725
itera=391 step=0.18 Ef=-153.43594 L1=0.1835.
converged SCF energy = -38.7749986414036  <S^2> = 3.7517452  2S+1 = 4.0008725
converged SCF energy = -38.7749867776646  <S^2> = 3.7517452  2S+1 = 4.0008725
converged SCF energy = -38.774997689058  <S^2> = 3.7517452  2S+1 = 4.0008725
converged SCF energy = -38.7749858970828  <S^2> = 3.7517452  2S+1 = 4.0008725
itera=392 step=0.18 Ef=-153.43592 L1=0.1833.
converged SCF energy = -38.7751326530576  <S^2> = 3.7517454  2S+1 = 4.0008726
converged SCF energy = -38.7751172950131  <S^2> = 3.7517453  2S+1 = 4.0008726
converged SCF energy = -38.7751317005181  <S^2> = 3.7517454  2S+1 = 4.0008726
converged SCF energy = -38.7751164142543  <S^2> = 3.7517453  2S+1 = 4.0008726
itera=393 step=0.18 Ef=-153.43590 L1=0.1831.
converged SCF energy = -38.7752641504542  <S^2> = 3.7517455  2S+1 = 4.0008726
converged SCF energy = -38.7752526394382  <S^2> = 3.7517455  2S+1 = 4.0008726
converged SCF energy = -38.7752631977267  <S^2> = 3.7517455  2S+1 = 4.0008726
converged SCF energy = -38.7752517584949  <S^2> = 3.7517455  2S+1 = 4.0008726
itera=394 step=0.18 Ef=-153.43588 L1=0.1829.
converged SCF energy = -38.7753972406367  <S^2> = 3.7517456  2S+1 = 4.0008727
converged SCF energy = -38.7753806973888  <S^2> = 3.7517455  2S+1 = 4.0008727
converged SCF energy = -38.7753962877161  <S^2> = 3.7517456  2S+1 = 4.0008727
converged SCF energy = -38.77537981627  <S^2> = 3.7517455  2S+1 = 4.0008727
itera=395 step=0.18 Ef=-153.43586 L1=0.1827.
converged SCF energy = -38.7755269475898  <S^2> = 3.7517457  2S+1 = 4.0008727
converged SCF energy = -38.7755162778441  <S^2> = 3.7517457  2S+1 = 4.0008727
converged SCF energy = -38.7755259944835  <S^2> = 3.7517457  2S+1 = 4.0008727
converged SCF energy = -38.775515396542  <S^2> = 3.7517457  2S+1 = 4.0008727
itera=396 step=0.18 Ef=-153.43584 L1=0.1825.
converged SCF energy = -38.7756593709306  <S^2> = 3.7517458  2S+1 = 4.0008728
converged SCF energy = -38.7756413102822  <S^2> = 3.7517458  2S+1 = 4.0008728
converged SCF energy = -38.7756584176321  <S^2> = 3.7517458  2S+1 = 4.0008728
converged SCF energy = -38.7756404288061  <S^2> = 3.7517458  2S+1 = 4.0008728
itera=397 step=0.18 Ef=-153.43582 L1=0.1823.
converged SCF energy = -38.7757869493095  <S^2> = 3.7517459  2S+1 = 4.0008728
converged SCF energy = -38.7757713193582  <S^2> = 3.7517459  2S+1 = 4.0008728
converged SCF energy = -38.7757859958273  <S^2> = 3.7517459  2S+1 = 4.0008728
converged SCF energy = -38.7757704377053  <S^2> = 3.7517459  2S+1 = 4.0008728
itera=398 step=0.18 Ef=-153.43580 L1=0.1821.
converged SCF energy = -38.775919196695  <S^2> = 3.751746  2S+1 = 4.0008729
converged SCF energy = -38.7759016177367  <S^2> = 3.751746  2S+1 = 4.0008729
converged SCF energy = -38.7759182430215  <S^2> = 3.751746  2S+1 = 4.0008729
converged SCF energy = -38.7759007359049  <S^2> = 3.751746  2S+1 = 4.0008729
itera=399 step=0.18 Ef=-153.43578 L1=0.1819.
converged SCF energy = -38.7760444072801  <S^2> = 3.7517461  2S+1 = 4.0008729
converged SCF energy = -38.7760298711977  <S^2> = 3.7517461  2S+1 = 4.0008729
converged SCF energy = -38.776043453425  <S^2> = 3.7517461  2S+1 = 4.0008729
converged SCF energy = -38.7760289891915  <S^2> = 3.7517461  2S+1 = 4.0008729
itera=400 step=0.18 Ef=-153.43576 L1=0.1817.
converged SCF energy = -38.7761768710762  <S^2> = 3.7517462  2S+1 = 4.000873
converged SCF energy = -38.7761591368077  <S^2> = 3.7517462  2S+1 = 4.000873
converged SCF energy = -38.7761759170309  <S^2> = 3.7517462  2S+1 = 4.000873
converged SCF energy = -38.7761582546235  <S^2> = 3.7517462  2S+1 = 4.000873
itera=401 step=0.18 Ef=-153.43573 L1=0.1815.
converged SCF energy = -38.7762991532918  <S^2> = 3.7517463  2S+1 = 4.000873
converged SCF energy = -38.7762857003984  <S^2> = 3.7517463  2S+1 = 4.000873
converged SCF energy = -38.7762981990661  <S^2> = 3.7517463  2S+1 = 4.000873
converged SCF energy = -38.7762848180417  <S^2> = 3.7517463  2S+1 = 4.000873
itera=402 step=0.18 Ef=-153.43572 L1=0.1813.
converged SCF energy = -38.7764325568163  <S^2> = 3.7517464  2S+1 = 4.0008731
converged SCF energy = -38.7764141596468  <S^2> = 3.7517464  2S+1 = 4.0008731
converged SCF energy = -38.7764316024024  <S^2> = 3.7517464  2S+1 = 4.0008731
converged SCF energy = -38.776413277113  <S^2> = 3.7517464  2S+1 = 4.0008731
itera=403 step=0.18 Ef=-153.43569 L1=0.1812.
converged SCF energy = -38.7765580404312  <S^2> = 3.7517465  2S+1 = 4.0008731
converged SCF energy = -38.7765390477005  <S^2> = 3.7517465  2S+1 = 4.0008731
converged SCF energy = -38.7765570858355  <S^2> = 3.7517465  2S+1 = 4.0008731
converged SCF energy = -38.7765381649962  <S^2> = 3.7517465  2S+1 = 4.0008731
itera=404 step=0.18 Ef=-153.43568 L1=0.1810.
converged SCF energy = -38.7766838851403  <S^2> = 3.7517466  2S+1 = 4.0008732
converged SCF energy = -38.7766668261244  <S^2> = 3.7517466  2S+1 = 4.0008732
converged SCF energy = -38.7766829303603  <S^2> = 3.7517466  2S+1 = 4.0008732
converged SCF energy = -38.7766659432439  <S^2> = 3.7517466  2S+1 = 4.0008732
itera=405 step=0.18 Ef=-153.43565 L1=0.1808.
converged SCF energy = -38.7768081752052  <S^2> = 3.7517467  2S+1 = 4.0008732
converged SCF energy = -38.7767897602753  <S^2> = 3.7517467  2S+1 = 4.0008732
converged SCF energy = -38.7768072202454  <S^2> = 3.7517467  2S+1 = 4.0008732
converged SCF energy = -38.776788877226  <S^2> = 3.7517467  2S+1 = 4.0008732
itera=406 step=0.18 Ef=-153.43564 L1=0.1806.
converged SCF energy = -38.7769333131428  <S^2> = 3.7517468  2S+1 = 4.0008733
converged SCF energy = -38.7769172975972  <S^2> = 3.7517468  2S+1 = 4.0008733
converged SCF energy = -38.7769323579993  <S^2> = 3.7517468  2S+1 = 4.0008733
converged SCF energy = -38.7769164143725  <S^2> = 3.7517468  2S+1 = 4.0008733
itera=407 step=0.18 Ef=-153.43561 L1=0.1804.
converged SCF energy = -38.777056290824  <S^2> = 3.7517469  2S+1 = 4.0008733
converged SCF energy = -38.7770379265082  <S^2> = 3.7517469  2S+1 = 4.0008733
converged SCF energy = -38.7770553355026  <S^2> = 3.7517469  2S+1 = 4.0008733
converged SCF energy = -38.7770370431164  <S^2> = 3.7517469  2S+1 = 4.0008733
itera=408 step=0.18 Ef=-153.43560 L1=0.1802.
converged SCF energy = -38.7771807650286  <S^2> = 3.751747  2S+1 = 4.0008734
converged SCF energy = -38.7771657091387  <S^2> = 3.751747  2S+1 = 4.0008734
converged SCF energy = -38.7771798095243  <S^2> = 3.751747  2S+1 = 4.0008734
converged SCF energy = -38.7771648255726  <S^2> = 3.751747  2S+1 = 4.0008734
itera=409 step=0.18 Ef=-153.43557 L1=0.1800.
converged SCF energy = -38.7773022417935  <S^2> = 3.7517471  2S+1 = 4.0008734
converged SCF energy = -38.7772834970185  <S^2> = 3.7517471  2S+1 = 4.0008734
converged SCF energy = -38.7773012861134  <S^2> = 3.7517471  2S+1 = 4.0008734
converged SCF energy = -38.7772826132866  <S^2> = 3.7517471  2S+1 = 4.0008734
itera=410 step=0.18 Ef=-153.43556 L1=0.1798.
converged SCF energy = -38.7774262032821  <S^2> = 3.7517472  2S+1 = 4.0008735
converged SCF energy = -38.7774122274066  <S^2> = 3.7517472  2S+1 = 4.0008735
converged SCF energy = -38.7774252474195  <S^2> = 3.7517472  2S+1 = 4.0008735
converged SCF energy = -38.7774113435021  <S^2> = 3.7517472  2S+1 = 4.0008735
itera=411 step=0.18 Ef=-153.43553 L1=0.1797.
converged SCF energy = -38.7775460625949  <S^2> = 3.7517473  2S+1 = 4.0008735
converged SCF energy = -38.7775331966562  <S^2> = 3.7517473  2S+1 = 4.0008735
converged SCF energy = -38.7775451065586  <S^2> = 3.7517473  2S+1 = 4.0008735
converged SCF energy = -38.7775323125846  <S^2> = 3.7517473  2S+1 = 4.0008735
itera=412 step=0.18 Ef=-153.43552 L1=0.1795.
converged SCF energy = -38.7776696165798  <S^2> = 3.7517474  2S+1 = 4.0008736
converged SCF energy = -38.777654539393  <S^2> = 3.7517474  2S+1 = 4.0008736
converged SCF energy = -38.7776686603616  <S^2> = 3.7517474  2S+1 = 4.0008736
converged SCF energy = -38.7776536551521  <S^2> = 3.7517474  2S+1 = 4.0008736
itera=413 step=0.18 Ef=-153.43549 L1=0.1793.
converged SCF energy = -38.7777874772917  <S^2> = 3.7517475  2S+1 = 4.0008736
converged SCF energy = -38.7777743651303  <S^2> = 3.7517475  2S+1 = 4.0008736
converged SCF energy = -38.7777865209021  <S^2> = 3.7517475  2S+1 = 4.0008736
converged SCF energy = -38.7777734807244  <S^2> = 3.7517475  2S+1 = 4.0008736
itera=414 step=0.18 Ef=-153.43548 L1=0.1791.
converged SCF energy = -38.7779110884075  <S^2> = 3.7517476  2S+1 = 4.0008737
converged SCF energy = -38.7778950417282  <S^2> = 3.7517476  2S+1 = 4.0008737
converged SCF energy = -38.7779101318364  <S^2> = 3.7517476  2S+1 = 4.0008737
converged SCF energy = -38.7778941571535  <S^2> = 3.7517476  2S+1 = 4.0008737
itera=415 step=0.18 Ef=-153.43545 L1=0.1789.
converged SCF energy = -38.7780264928754  <S^2> = 3.7517476  2S+1 = 4.0008737
converged SCF energy = -38.7780136074628  <S^2> = 3.7517477  2S+1 = 4.0008737
converged SCF energy = -38.7780255361348  <S^2> = 3.7517476  2S+1 = 4.0008737
converged SCF energy = -38.7780127227246  <S^2> = 3.7517477  2S+1 = 4.0008737
itera=416 step=0.18 Ef=-153.43544 L1=0.1787.
converged SCF energy = -38.7781507207487  <S^2> = 3.7517478  2S+1 = 4.0008738
converged SCF energy = -38.7781336615208  <S^2> = 3.7517478  2S+1 = 4.0008738
converged SCF energy = -38.7781497638274  <S^2> = 3.7517478  2S+1 = 4.0008738
converged SCF energy = -38.7781327766144  <S^2> = 3.7517478  2S+1 = 4.0008738
itera=417 step=0.18 Ef=-153.43541 L1=0.1786.
converged SCF energy = -38.7782630018999  <S^2> = 3.7517479  2S+1 = 4.0008738
converged SCF energy = -38.7782507825859  <S^2> = 3.7517478  2S+1 = 4.0008738
converged SCF energy = -38.7782620448105  <S^2> = 3.7517479  2S+1 = 4.0008738
converged SCF energy = -38.778249897518  <S^2> = 3.7517478  2S+1 = 4.0008738
itera=418 step=0.18 Ef=-153.43540 L1=0.1784.
converged SCF energy = -38.7783813005177  <S^2> = 3.7517479  2S+1 = 4.0008739
converged SCF energy = -38.7783702016833  <S^2> = 3.7517479  2S+1 = 4.0008739
converged SCF energy = -38.7783803432554  <S^2> = 3.7517479  2S+1 = 4.0008739
converged SCF energy = -38.7783693164476  <S^2> = 3.7517479  2S+1 = 4.0008739
itera=419 step=0.18 Ef=-153.43538 L1=0.1782.
converged SCF energy = -38.7784997137512  <S^2> = 3.751748  2S+1 = 4.0008739
converged SCF energy = -38.7784858198504  <S^2> = 3.751748  2S+1 = 4.0008739
converged SCF energy = -38.778498756314  <S^2> = 3.751748  2S+1 = 4.0008739
converged SCF energy = -38.7784849344553  <S^2> = 3.751748  2S+1 = 4.0008739
itera=420 step=0.18 Ef=-153.43536 L1=0.1780.
converged SCF energy = -38.7786164528608  <S^2> = 3.7517481  2S+1 = 4.000874
converged SCF energy = -38.7786049508941  <S^2> = 3.7517481  2S+1 = 4.000874
converged SCF energy = -38.7786154952532  <S^2> = 3.7517481  2S+1 = 4.000874
converged SCF energy = -38.7786040653315  <S^2> = 3.7517481  2S+1 = 4.000874
itera=421 step=0.18 Ef=-153.43534 L1=0.1779.
converged SCF energy = -38.7787338820625  <S^2> = 3.7517482  2S+1 = 4.000874
converged SCF energy = -38.778718656658  <S^2> = 3.7517482  2S+1 = 4.000874
converged SCF energy = -38.7787329242806  <S^2> = 3.7517482  2S+1 = 4.000874
converged SCF energy = -38.7787177709381  <S^2> = 3.7517482  2S+1 = 4.000874
itera=422 step=0.18 Ef=-153.43532 L1=0.1777.
converged SCF energy = -38.778849154204  <S^2> = 3.7517483  2S+1 = 4.0008741
converged SCF energy = -38.7788378375613  <S^2> = 3.7517483  2S+1 = 4.0008741
converged SCF energy = -38.7788481962537  <S^2> = 3.7517483  2S+1 = 4.0008741
converged SCF energy = -38.7788369516743  <S^2> = 3.7517483  2S+1 = 4.0008741
itera=423 step=0.18 Ef=-153.43530 L1=0.1775.
converged SCF energy = -38.7789657856899  <S^2> = 3.7517484  2S+1 = 4.0008741
converged SCF energy = -38.7789492081672  <S^2> = 3.7517484  2S+1 = 4.0008741
converged SCF energy = -38.7789648275663  <S^2> = 3.7517484  2S+1 = 4.0008741
converged SCF energy = -38.7789483221248  <S^2> = 3.7517484  2S+1 = 4.0008741
itera=424 step=0.18 Ef=-153.43528 L1=0.1773.
converged SCF energy = -38.779079530333  <S^2> = 3.7517485  2S+1 = 4.0008742
converged SCF energy = -38.7790689632325  <S^2> = 3.7517485  2S+1 = 4.0008742
converged SCF energy = -38.7790785720428  <S^2> = 3.7517485  2S+1 = 4.0008742
converged SCF energy = -38.7790680770235  <S^2> = 3.7517485  2S+1 = 4.0008742
itera=425 step=0.18 Ef=-153.43526 L1=0.1771.
converged SCF energy = -38.7791955834372  <S^2> = 3.7517486  2S+1 = 4.0008742
converged SCF energy = -38.7791773714775  <S^2> = 3.7517486  2S+1 = 4.0008742
converged SCF energy = -38.7791946249742  <S^2> = 3.7517486  2S+1 = 4.0008742
converged SCF energy = -38.7791764851146  <S^2> = 3.7517486  2S+1 = 4.0008742
itera=426 step=0.18 Ef=-153.43524 L1=0.1770.
converged SCF energy = -38.7793074924675  <S^2> = 3.7517487  2S+1 = 4.0008743
converged SCF energy = -38.779291418242  <S^2> = 3.7517487  2S+1 = 4.0008743
converged SCF energy = -38.7793065338398  <S^2> = 3.7517487  2S+1 = 4.0008743
converged SCF energy = -38.7792905317202  <S^2> = 3.7517487  2S+1 = 4.0008743
itera=427 step=0.18 Ef=-153.43522 L1=0.1768.
converged SCF energy = -38.7794234166493  <S^2> = 3.7517488  2S+1 = 4.0008743
converged SCF energy = -38.7794057269934  <S^2> = 3.7517488  2S+1 = 4.0008743
converged SCF energy = -38.7794224578495  <S^2> = 3.7517488  2S+1 = 4.0008743
converged SCF energy = -38.7794048403107  <S^2> = 3.7517488  2S+1 = 4.0008743
itera=428 step=0.18 Ef=-153.43520 L1=0.1766.
converged SCF energy = -38.7795333132996  <S^2> = 3.7517489  2S+1 = 4.0008743
converged SCF energy = -38.7795182511856  <S^2> = 3.7517489  2S+1 = 4.0008743
converged SCF energy = -38.7795323543367  <S^2> = 3.7517489  2S+1 = 4.0008743
converged SCF energy = -38.779517364346  <S^2> = 3.7517489  2S+1 = 4.0008743
itera=429 step=0.18 Ef=-153.43519 L1=0.1764.
converged SCF energy = -38.7796494169003  <S^2> = 3.751749  2S+1 = 4.0008744
converged SCF energy = -38.7796316664583  <S^2> = 3.751749  2S+1 = 4.0008744
converged SCF energy = -38.7796484577664  <S^2> = 3.751749  2S+1 = 4.0008744
converged SCF energy = -38.7796307794586  <S^2> = 3.751749  2S+1 = 4.0008744
itera=430 step=0.18 Ef=-153.43516 L1=0.1763.
converged SCF energy = -38.7797568320345  <S^2> = 3.7517491  2S+1 = 4.0008744
converged SCF energy = -38.7797427336681  <S^2> = 3.7517491  2S+1 = 4.0008744
converged SCF energy = -38.7797558727388  <S^2> = 3.7517491  2S+1 = 4.0008744
converged SCF energy = -38.7797418465133  <S^2> = 3.7517491  2S+1 = 4.0008744
itera=431 step=0.18 Ef=-153.43515 L1=0.1761.
converged SCF energy = -38.779873721036  <S^2> = 3.7517492  2S+1 = 4.0008745
converged SCF energy = -38.7798554564162  <S^2> = 3.7517492  2S+1 = 4.0008745
converged SCF energy = -38.7798727615706  <S^2> = 3.7517492  2S+1 = 4.0008745
converged SCF energy = -38.7798545691021  <S^2> = 3.7517492  2S+1 = 4.0008745
itera=432 step=0.18 Ef=-153.43513 L1=0.1759.
converged SCF energy = -38.7799779604385  <S^2> = 3.7517493  2S+1 = 4.0008745
converged SCF energy = -38.7799649773868  <S^2> = 3.7517492  2S+1 = 4.0008745
converged SCF energy = -38.7799770008118  <S^2> = 3.7517493  2S+1 = 4.0008745
converged SCF energy = -38.7799640899193  <S^2> = 3.7517492  2S+1 = 4.0008745
